sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,35-44,"URBAN 100,000-200,000",Opolskie,,avm,EMPLOYED IN PUBLIC SECTOR,0.0,14078.0,MARRIED,12.0,1942.0,8.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,70.0,NO,-7.0,NO,NO,NO,24.0,NO,,SWEDEN,,165.0,112.0,28.895091273320375
FEMALE,35.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,vqayvfcakqsyy,RETIRED,47.0,14666.0,WIDOWED,6.0,1998.0,6.0,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,6.0,NO,-6.0,NO,NO,NO,47.0,"YES, TO EU COUNTRY",,,NONE,145.0,72.0,342.97491481033694
FEMALE,18.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,yhiqm,LONG-TERM SICK/DISABLED,25.0,5307.0,SINGLE,1.0,1987.0,7.0,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO,NO,5.0,,-7.0,NO,NO,NO,14.0,NO,,,NONE,184.0,64.0,342.9736119479538
MALE,53.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,vwomojhgleyvbxeyocgnezgsv,PUPIL OR STUDENT,-2.0,14063.0,MARRIED,4.0,1978.0,,1990.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,21.0,NO,-7.0,NO,NO,NO,-2.0,NO,,,PASSIVE,166.0,64.0,33.23645820596304
MALE,34.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,studveeqnwrobep,EMPLOYED IN PRIVATE SECTOR,24.0,2832.0,MARRIED,9.0,1999.0,4.0,,MIXED,3.0,,NO OPINION,NO OPINION,NO,18.0,NO,-8.0,NO,,NO,-1.0,NO,,,ACTIVE,186.0,91.0,141.67267385833054
MALE,18.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,hjqtvzjcehbnxtgk,EMPLOYED IN PUBLIC SECTOR,0.0,89.0,,11.0,,,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,YES,-6.0,NO,NO,NO,20.0,NO,,,ACTIVE,173.0,140.0,28.25675938182576
FEMALE,56.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,vvlfefwklyvgdyhhnvaiewsemteubmgpxpmwlbjzfglqtaie,EMPLOYED IN PRIVATE SECTOR,23.0,2283.0,MARRIED,,1980.0,10.0,1984.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,56.0,NO,12.0,NO,NO,,59.0,NO,,CANADA,,202.0,123.0,65.8886274018402
FEMALE,37.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,keqsquthjwcsmjh,EMPLOYED IN PUBLIC SECTOR,46.0,11478.0,MARRIED,6.0,1974.0,,1983.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,90.0,YES,-6.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,182.0,109.0,342.63946361693843
MALE,67.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,omfdtjkmm,EMPLOYED IN PRIVATE SECTOR,26.0,8924.0,MARRIED,,1946.0,6.0,,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,1.0,NO,10.0,NO,NO,NO,37.0,,,CANADA,NONE,144.0,59.0,200.65208174891376
FEMALE,35.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,jmjnfjqrawgouzsnwxdlpkixhexfuqdhmousnyqyquxzefjz,EMPLOYED IN PRIVATE SECTOR,18.0,2200.0,SINGLE,2.0,1997.0,,,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,73.0,NO,-5.0,YES,NO,,32.0,NO,,,NONE,176.0,74.0,109.86376727829169
MALE,28.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,quzjmdkihymoxko,RETIRED,-6.0,1470.0,MARRIED,,1983.0,,1945.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-6.0,NO,NO,,38.0,"YES, TO EU COUNTRY",,,ACTIVE,169.0,52.0,15.656901214158172
FEMALE,46.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,spdgvcysifigfykxrsbjbahzrmljlisgrsyehice,RETIRED,-2.0,967.0,SINGLE,8.0,1965.0,,1976.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO,YES,87.0,NO,-6.0,NO,NO,NO,46.0,NO,,,,151.0,76.0,182.46461550962636
MALE,66.0,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,amwdjijvnbxaxidwqqcxxtuxtagruf,EMPLOYED IN PUBLIC SECTOR,24.0,9958.0,DE FACTO SEPARATED,11.0,2008.0,,2001.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,54.0,NO,-7.0,NO,NO,NO,29.0,NO,IT DEPENDS,,NONE,177.0,65.0,14.264846073603017
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,sbdcsktohdvwldecnlgjqpqmhoqssi,PUPIL OR STUDENT,-2.0,7663.0,SINGLE,3.0,2009.0,5.0,1945.0,MOSTLY DISSATISFIED,9.0,,,NO OPINION,YES,5.0,NO,24.0,NO,NO,YES,51.0,,,,NONE,199.0,102.0,209.09217258207624
FEMALE,55.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,cgfwhgtvjcsbpcro,RETIRED,-1.0,8270.0,WIDOWED,,1997.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,-7.0,NO,NO,NO,48.0,NO,,,NONE,176.0,54.0,113.72139620313918
FEMALE,70.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ibrdhqrtfgiq,PUPIL OR STUDENT,-1.0,7512.0,MARRIED,7.0,1961.0,,,MIXED,,IT`S DIFFICULT TO TELL,NO,NO,YES,30.0,YES,14.0,,,NO,23.0,NO,FOREVER,,NONE,154.0,98.0,269.53048467196453
MALE,56.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,tsihvzqjxerssjjtj,UNEMPLOYED,-1.0,1316.0,MARRIED,,1958.0,6.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9.0,,11.0,NO,NO,NO,50.0,NO,,,NONE,159.0,70.0,25.937379859330797
MALE,77.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,zloynujxaszddxx,UNEMPLOYED,14.0,5543.0,MARRIED,3.0,1992.0,,1982.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,,YES,,31.0,NO,20.0,NO,NO,YES,31.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,182.0,96.0,169.1416917274521
MALE,44.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gwntvbdjtespnvlnzcowxzyncoom,PUPIL OR STUDENT,4.0,,DE FACTO SEPARATED,,1942.0,6.0,1976.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,,NO,7.0,NO,-5.0,NO,NO,,-2.0,"YES, TO EU COUNTRY",,,NONE,190.0,105.0,167.86748919367423
