sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,72.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,avm,,0.0,2873.0,LEGALLY SEPARATED,11.0,1983.0,,1947.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,-6.0,NO,YES,NO,-8.0,NO,,,NONE,187.0,85.0,13.270285565947255
MALE,39.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,,vqayvfcakqsyyyh,,-1.0,1859.0,LEGALLY SEPARATED,10.0,1980.0,7.0,1987.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,,,NO,2.0,YES,-6.0,YES,YES,,51.0,NO,FOREVER,USA,NONE,185.0,93.0,31.15862308933076
FEMALE,50.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,iqmvw,FARMER,47.0,2106.0,MARRIED,1.0,1970.0,,1968.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,77.0,,23.0,YES,,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,177.0,80.0,374.3776831468802
MALE,21.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,omojhgleyvbxeyocgnezgsvst,RETIRED,-5.0,1256.0,DIVORCED,,1969.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,SWEDEN,ACTIVE,119.0,76.0,32.24980634538581
MALE,67.0,,"URBAN 20,000-100,000",Lodzkie,SECONDARY,udveeqnwrobephj,EMPLOYED IN PUBLIC SECTOR,24.0,1231.0,DIVORCED,5.0,,1.0,1969.0,,16.0,,YES,YES,,26.0,NO,43.0,NO,NO,YES,32.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,175.0,95.0,17.495123343682366
FEMALE,22.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,qtvzjcehbnxtgkvv,,28.0,4091.0,DE FACTO SEPARATED,4.0,1941.0,,1960.0,PLEASED,6.0,,NO,NO,YES,-6.0,NO,36.0,YES,,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,168.0,63.0,220.86138042503418
MALE,68.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lfefwklyvgdyhhnvaiewsemteubmgpxpmwlbjzfglqt,RETIRED,-8.0,682.0,DE FACTO SEPARATED,4.0,1988.0,6.0,1947.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,36.0,NO,49.0,NO,,NO,32.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,169.0,80.0,30.745678192620055
FEMALE,29.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,aiekeqsquthjwcs,RETIRED,18.0,1073.0,LEGALLY SEPARATED,7.0,1944.0,11.0,1946.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,90.0,,-2.0,,YES,,29.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,138.0,59.0,399.5951866429864
FEMALE,30.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,,mjhomfdtjkmmjmjn,LONG-TERM SICK/DISABLED,21.0,6523.0,LEGALLY SEPARATED,8.0,1973.0,1.0,1967.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,93.0,NO,50.0,,YES,YES,31.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,,122.0,93.0,116.35984711870525
MALE,55.0,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,fjqrawgouzsnwxdlpkixhexfuqdhmousnyqyquxze,UNEMPLOYED,4.0,599.0,LEGALLY SEPARATED,2.0,2010.0,,1990.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,17.0,NO,20.0,NO,,NO,1.0,NO,MORE THAN 2 YEARS,USA,NONE,193.0,45.0,260.78583846311733
