sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,64.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,avmvqayv,PUPIL OR STUDENT,-3.0,3673.0,DIVORCED,,1939.0,7.0,1950.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,83.0,,36.0,,YES,YES,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,137.0,86.0,73.68555990911108
MALE,43.0,65+,"URBAN 200,000-500,000",Opolskie,,fcakqsyyyh,,27.0,10664.0,DE FACTO SEPARATED,2.0,1940.0,10.0,2003.0,,,ONE CAN`T BE TOO CAREFUL,YES,,,51.0,,23.0,NO,NO,YES,31.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,152.0,113.0,370.7356232201863
FEMALE,34.0,25-34,"URBAN 200,000-500,000",Pomorskie,,iqmvwomoj,RETIRED,11.0,12511.0,LEGALLY SEPARATED,7.0,1957.0,9.0,1973.0,UNHAPPY,0.0,,NO,NO OPINION,NO,21.0,,38.0,NO,,NO,52.0,"YES, TO EU COUNTRY",,GERMANY,NONE,178.0,54.0,147.29334770056064
FEMALE,37.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,hgleyvbxeyocgnezgsvstud,LONG-TERM SICK/DISABLED,37.0,456.0,MARRIED,10.0,1937.0,7.0,2010.0,,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,92.0,NO,-7.0,,,,57.0,NO,MORE THAN 2 YEARS,USA,NONE,,54.0,20.436278504240775
MALE,63.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,veeqnwrobephjqtvzjcehb,PUPIL OR STUDENT,24.0,5233.0,MARRIED,10.0,2002.0,6.0,1991.0,MOSTLY DISSATISFIED,7.0,,NO OPINION,NO,NO,47.0,NO,15.0,,,NO,45.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,200.0,71.0,23.343554641010414
MALE,82.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,,nxtgkvvlfefwklyv,EMPLOYED IN PRIVATE SECTOR,25.0,6492.0,DIVORCED,12.0,1981.0,9.0,1963.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,49.0,NO,14.0,YES,,,9.0,,LESS THAN 1 YEAR,,NONE,195.0,148.0,70.6191331557562
MALE,76.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,gdyhhnvaiewsemteubmgpxpmwlbjz,,26.0,7886.0,MARRIED,11.0,1937.0,6.0,1959.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,79.0,,-8.0,YES,YES,YES,45.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,121.0,132.0,170.20104669453218
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,fglqtaiekeqsqut,SELF-EMPLOYED,-2.0,14680.0,LEGALLY SEPARATED,6.0,1973.0,,1962.0,MIXED,15.0,IT`S DIFFICULT TO TELL,NO,NO,YES,39.0,NO,39.0,NO,NO,,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,153.0,146.0,223.4192995602269
FEMALE,62.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,hjwcsmjho,OTHER ECONOMICALLY INACTIVE,37.0,8124.0,DIVORCED,7.0,1987.0,,1948.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,98.0,,38.0,YES,NO,YES,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,157.0,99.0,344.97615333698667
FEMALE,22.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,mfdtjkmmjmjnfjqrawgouzsnwx,EMPLOYED IN PRIVATE SECTOR,26.0,13405.0,,2.0,1972.0,5.0,2003.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,78.0,NO,50.0,,YES,,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,187.0,110.0,288.42067710016016
MALE,68.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,dlpkixhexfuqd,LONG-TERM SICK/DISABLED,0.0,13476.0,MARRIED,,,11.0,1960.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,45.0,YES,41.0,,NO,,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,168.0,49.0,
