sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,88.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,avmvq,LONG-TERM SICK/DISABLED,25.0,15679.0,WIDOWED,7.0,1954.0,8.0,1976.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,98.0,YES,-7.0,YES,YES,YES,23.0,NO,LESS THAN 1 YEAR,,NONE,160.0,79.0,224.68236188985176
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,ayvfcakqsyyyh,RETIRED,44.0,5861.0,,12.0,1954.0,1.0,1950.0,MOSTLY DISSATISFIED,9.0,,YES,YES,NO,44.0,NO,43.0,YES,YES,NO,19.0,NO,LESS THAN 1 YEAR,CANADA,NONE,162.0,106.0,147.14072946285916
FEMALE,70.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,,iqmvwom,RETIRED,47.0,14112.0,DE FACTO SEPARATED,4.0,,1.0,1970.0,MOSTLY SATISFIED,18.0,,NO,YES,YES,9.0,NO,29.0,,YES,,53.0,NO,,DENMARK,ACTIVE,163.0,82.0,31.919280168788013
FEMALE,33.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ojhgleyvbxeyocgnezgsvst,,3.0,1256.0,WIDOWED,4.0,1950.0,4.0,1974.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,16.0,YES,51.0,,,NO,-3.0,NO,,USA,NONE,144.0,82.0,375.5348321113452
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,,udveeqnwrobephjqtvz,EMPLOYED IN PUBLIC SECTOR,22.0,15638.0,SINGLE,10.0,2002.0,5.0,1957.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,NO,-8.0,NO,YES,YES,-7.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,195.0,75.0,27.603696642630673
MALE,70.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,jcehbnxtgkvvlfef,EMPLOYED IN PRIVATE SECTOR,42.0,89.0,WIDOWED,7.0,1960.0,6.0,1953.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,36.0,,NO,YES,8.0,NO,,FRANCE,ACTIVE,187.0,99.0,273.13111648970306
MALE,19.0,45-59,RURAL AREAS,Swietokrzyskie,,wklyvgdyhhnvaiewsemteubmgpxpmwlbjzfglqtaiekeqsqu,LONG-TERM SICK/DISABLED,-5.0,682.0,SINGLE,8.0,1939.0,3.0,1955.0,MIXED,1.0,,YES,NO OPINION,YES,24.0,NO,51.0,,,,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,194.0,72.0,434.33746728741147
FEMALE,42.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,thjwcsmjhomfdtjkmmj,,40.0,10678.0,MARRIED,2.0,1985.0,4.0,1956.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,-7.0,,NO,,34.0,NO,,GERMANY,ACTIVE,166.0,137.0,94.10991898607392
MALE,50.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,mjnfjq,PUPIL OR STUDENT,4.0,7324.0,,12.0,,6.0,1981.0,TERRIBLE,18.0,,,YES,YES,93.0,NO,44.0,YES,YES,,17.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,199.0,140.0,277.0495283893484
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,rawgouzsnwxdlpkixhexfuqdhmousnyqyquxzefjzquzjmdk,RETIRED,-2.0,15006.0,SINGLE,10.0,1951.0,3.0,1978.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,,,YES,79.0,NO,3.0,NO,NO,YES,54.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,138.0,75.0,100.23242433423182
FEMALE,20.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,ihymoxkospdgvcy,FARMER,14.0,9474.0,MARRIED,9.0,1938.0,1.0,1991.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,81.0,NO,56.0,YES,,YES,24.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,189.0,126.0,174.42773015778744
MALE,30.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,sifigfykxrsbjbahzrmljlisgrsyehiceamwdjijvnbxaxid,EMPLOYED IN PRIVATE SECTOR,26.0,167.0,MARRIED,10.0,1986.0,1.0,1974.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,65.0,YES,52.0,YES,,YES,21.0,,,OTHER COUNTRIES,NONE,166.0,82.0,217.86590522390338
MALE,74.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,wqqcxxtuxtagrufsbdcsktohdvwlde,OTHER ECONOMICALLY INACTIVE,24.0,353.0,DIVORCED,5.0,1967.0,5.0,2005.0,MIXED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,62.0,NO,54.0,,NO,,14.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,139.0,87.0,428.9671688900102
FEMALE,76.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,cnlgjqpqmhoqssicgfwhgtvjcsbpcr,RETIRED,-2.0,8463.0,SINGLE,10.0,1948.0,3.0,1949.0,PLEASED,16.0,,NO OPINION,YES,,97.0,NO,6.0,NO,,YES,-7.0,,,FRANCE,NONE,164.0,134.0,16.463608754885808
MALE,51.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,oibrdhqrtfgiqtsi,UNEMPLOYED,8.0,9070.0,WIDOWED,10.0,,7.0,1971.0,PLEASED,5.0,,YES,YES,YES,46.0,NO,45.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",,,,144.0,47.0,198.37142152192914
FEMALE,70.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,hvzqjxerssjj,RETIRED,47.0,11514.0,DE FACTO SEPARATED,7.0,1973.0,1.0,1962.0,MOSTLY SATISFIED,3.0,,NO,NO OPINION,YES,21.0,NO,-6.0,NO,NO,YES,37.0,,,FRANCE,NONE,147.0,44.0,28.89403416802476
MALE,68.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,tjzloynujxaszddxxgwnt,LONG-TERM SICK/DISABLED,36.0,10921.0,LEGALLY SEPARATED,1.0,1966.0,4.0,1951.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,86.0,NO,-7.0,NO,YES,NO,9.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,134.0,39.0,225.3152314758149
FEMALE,89.0,45-59,RURAL AREAS,Warminsko-mazurskie,,vbdjtespnvlnzco,EMPLOYED IN PUBLIC SECTOR,12.0,3942.0,MARRIED,10.0,1942.0,,1979.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-5.0,YES,51.0,,,YES,33.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,117.0,124.0,
MALE,52.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,wxzyncoomoubyxuqohxqrxnahxbp,UNEMPLOYED,38.0,493.0,SINGLE,8.0,1968.0,7.0,1992.0,MIXED,18.0,,YES,YES,YES,24.0,NO,5.0,,NO,NO,-2.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,172.0,112.0,267.02772967503404
MALE,56.0,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,lpeybkiadpvgwxrikyxyradilwfrpstyzumrfboucyb,EMPLOYED IN PRIVATE SECTOR,-4.0,8699.0,WIDOWED,4.0,2010.0,12.0,1964.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,54.0,NO,-7.0,NO,YES,,-6.0,NO,FOREVER,CANADA,NONE,174.0,131.0,26.96478475698003
FEMALE,66.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,apdpzmkbuvreojvagcsbxmtjtnslxaglewhyrflpbudkwmxsz,FARMER,23.0,7213.0,DIVORCED,10.0,1980.0,9.0,2008.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,44.0,YES,44.0,,,NO,9.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,149.0,,46.70176907596443
FEMALE,80.0,60-64,RURAL AREAS,Slaskie,,fgaroxkkyopwuft,EMPLOYED IN PUBLIC SECTOR,13.0,10829.0,WIDOWED,10.0,1967.0,,1994.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,88.0,NO,14.0,,YES,NO,8.0,,,USA,NONE,167.0,125.0,227.50598858520652
