sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,52.0,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyneglbmluuvkluzw,EMPLOYED IN PRIVATE SECTOR,5.0,1272.0,MARRIED,10.0,1964.0,1.0,1971.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,37.0,NO,YES,NO,33.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,122.0,132.0,364.72246680620293
MALE,51.0,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,mkhyruazdjinzzd,EMPLOYED IN PRIVATE SECTOR,5.0,10664.0,WIDOWED,10.0,1990.0,5.0,1990.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,39.0,NO,YES,NO,30.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,129.0,38.0,27.51482111436199
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ygjtovvmf,EMPLOYED IN PRIVATE SECTOR,-6.0,10910.0,MARRIED,8.0,2003.0,5.0,1988.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,42.0,NO,41.0,NO,YES,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,178.0,92.0,29.637767375848355
FEMALE,49.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,lrirxxlwezlfccvmqadadnugeoincnufrjrovkarypoapfuqh,RETIRED,-8.0,6059.0,WIDOWED,8.0,1965.0,5.0,1990.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,34.0,NO,YES,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,NONE,175.0,92.0,72.07073220720179
FEMALE,50.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nsetvbporwpcuuw,EMPLOYED IN PRIVATE SECTOR,8.0,430.0,WIDOWED,1.0,2000.0,7.0,1999.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,62.0,NO,58.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,162.0,140.0,15.34738242103445
FEMALE,78.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,iugfeugqmngirihxgtysmbgnnkrvumtwbrrwuwixvblnyxsaa,RETIRED,33.0,89.0,MARRIED,5.0,1990.0,1.0,1982.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,NO,38.0,NO,YES,NO,41.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,159.0,84.0,16.68008158922291
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vyrlicvkalvzoizbjkkvaeasmyfzgrtainsmlueblhlxvjdj,EMPLOYED IN PRIVATE SECTOR,15.0,1482.0,MARRIED,4.0,1973.0,9.0,1988.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,66.0,NO,45.0,YES,YES,NO,30.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,190.0,128.0,28.984632559860927
MALE,37.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,fntejfmjbixbaddzvuayaktisfnvm,RETIRED,29.0,272.0,SINGLE,4.0,1945.0,5.0,2010.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,59.0,YES,59.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,139.0,93.0,190.3941157446705
MALE,50.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,rrostkbuwjmyipux,EMPLOYED IN PRIVATE SECTOR,-2.0,13727.0,MARRIED,10.0,1963.0,6.0,1965.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,46.0,NO,NO,NO,30.0,NO,IT DEPENDS,NORWAY,NONE,132.0,62.0,70.01406307660015
FEMALE,51.0,65+,RURAL AREAS,Lodzkie,SECONDARY,tvxynbcjgnzwxdr,EMPLOYED IN PRIVATE SECTOR,23.0,2200.0,MARRIED,10.0,1989.0,5.0,1990.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19.0,NO,-7.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,171.0,82.0,13.468156261702118
MALE,89.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,zycxzwqlyuonqnz,EMPLOYED IN PRIVATE SECTOR,-6.0,15076.0,DE FACTO SEPARATED,6.0,1990.0,5.0,1971.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,36.0,NO,NO,NO,32.0,NO,IT DEPENDS,DENMARK,NONE,183.0,130.0,205.31287929414225
FEMALE,83.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,siwyngvzcigbrww,RETIRED,-8.0,13774.0,SINGLE,1.0,1960.0,2.0,1992.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,NO,44.0,NO,NO,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,182.0,48.0,84.82615345523384
FEMALE,74.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,dadpokwjnehufyfl,RETIRED,-1.0,13960.0,MARRIED,8.0,1966.0,7.0,2001.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,67.0,YES,39.0,NO,NO,NO,52.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,157.0,40.0,163.38112930833998
MALE,51.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ksathpinhotnsitt,EMPLOYED IN PRIVATE SECTOR,18.0,6062.0,WIDOWED,6.0,1966.0,5.0,1988.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,97.0,NO,7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,183.0,42.0,365.83790003752586
FEMALE,51.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,vrkjeunfpgbcrhmhkuzrtzlocrozlc,RETIRED,41.0,10671.0,MARRIED,6.0,1980.0,9.0,1973.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,34.0,NO,YES,NO,31.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,191.0,40.0,363.7762609867239
FEMALE,74.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,jzefspubcwfgbjojqmmwielinrirwyiprpvawzaxkoavkkg,EMPLOYED IN PRIVATE SECTOR,-1.0,5912.0,SINGLE,6.0,1998.0,5.0,1999.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,7.0,NO,3.0,NO,NO,NO,56.0,NO,FOREVER,DENMARK,NONE,183.0,99.0,25.274035331766136
FEMALE,80.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,cqmxgvkppirbjaese,EMPLOYED IN PRIVATE SECTOR,-6.0,15723.0,MARRIED,6.0,1965.0,1.0,1986.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,46.0,NO,NO,NO,32.0,NO,IT DEPENDS,BELGIUM,ACTIVE,129.0,46.0,27.20296547198909
MALE,52.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,aukkyvkdcnixclc,RETIRED,20.0,14347.0,SINGLE,8.0,1990.0,5.0,2011.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,58.0,NO,NO,NO,31.0,NO,IT DEPENDS,NORWAY,NONE,128.0,46.0,16.828124099710458
