sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,19.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,avm,RETIRED,-6.0,4474.0,MARRIED,8.0,1998.0,,,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,90.0,NO,-2.0,NO,NO,,30.0,NO,,SWEDEN,NONE,183.0,52.0,403.1513601646255
MALE,68.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyyyh,LONG-TERM SICK/DISABLED,25.0,9863.0,SINGLE,10.0,1997.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,OTHER EU COUNTRIES,NONE,165.0,108.0,234.0160353874335
FEMALE,30.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,iqmvw,RETIRED,-1.0,2906.0,MARRIED,6.0,1974.0,,1994.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,YES,-6.0,YES,NO,NO,-7.0,NO,,,NONE,195.0,149.0,197.86988357694403
MALE,74.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,omojhgleyvbxeyocgnezgsvstudvee,RETIRED,-8.0,7660.0,SINGLE,2.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,54.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,USA,NONE,169.0,38.0,26.592511555707937
MALE,79.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qnwrobephjqtvzjcehbnxtgk,EMPLOYED IN PUBLIC SECTOR,24.0,2832.0,MARRIED,2.0,1947.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,9.0,NO,NO,YES,-5.0,NO,,,NONE,174.0,95.0,253.05933031618602
FEMALE,62.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,vvlfefwklyvgdyhh,EMPLOYED IN PUBLIC SECTOR,-6.0,,MARRIED,6.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,76.0,NO,-8.0,,NO,NO,-6.0,NO,,,NONE,167.0,122.0,18.31012430853235
MALE,48.0,,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nvaiewsemteubmgpxpmwlbjzfglqtaiekeqsquthjwcsm,RETIRED,1.0,89.0,SINGLE,,,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,,,GERMANY,NONE,165.0,96.0,24.50457455138753
MALE,33.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,jhomfdtjkmmjmjn,PUPIL OR STUDENT,-2.0,3083.0,MARRIED,2.0,2002.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,11.0,NO,NO,NO,-6.0,NO,,BELGIUM,PASSIVE,167.0,64.0,313.18056232379274
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,fjqrawgouzs,RETIRED,1.0,272.0,DIVORCED,10.0,1962.0,3.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,-5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,SPAIN,,165.0,68.0,33.20359595863383
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,nwxdlpkixhexfuqdhmousnyqyquxzefjzquzjmdkihy,LONG-TERM SICK/DISABLED,-2.0,2521.0,SINGLE,6.0,1969.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-7.0,NO,NO,NO,-5.0,,,,NONE,156.0,97.0,17.30842229871074
MALE,20.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,moxkospdgvcysif,EMPLOYED IN PUBLIC SECTOR,47.0,,MARRIED,5.0,1982.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,42.0,NO,-8.0,NO,NO,NO,-6.0,NO,,AUSTRIA,PASSIVE,119.0,60.0,441.5449578740001
MALE,26.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,igfykxrsbjbahzrmljlisgrsyehiceamwdjijvnb,EMPLOYED IN PRIVATE SECTOR,6.0,599.0,MARRIED,,,,2005.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,6.0,YES,21.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,187.0,72.0,31.11594235216611
