sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyn,EMPLOYED IN PUBLIC SECTOR,0.0,1272.0,SINGLE,6.0,1979.0,7.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,165.0,82.0,15.10905266236212
MALE,35.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,eglbmluuvkluzwm,LONG-TERM SICK/DISABLED,-3.0,1859.0,MARRIED,9.0,1964.0,10.0,1980.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,-5.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,55.0,267.87404333825253
MALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,khyruazdjinzzdyg,EMPLOYED IN PRIVATE SECTOR,-6.0,2106.0,SINGLE,12.0,1995.0,5.0,1982.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,YES,NO,47.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,165.0,69.0,29.637767375848355
FEMALE,37.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,jtovvmflrirxxlwezlfccvmqadadnugeoincnufrjr,EMPLOYED IN PUBLIC SECTOR,-8.0,1256.0,MARRIED,8.0,1983.0,10.0,1974.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,68.0,NO,20.0,NO,NO,NO,-8.0,NO,FOREVER,GREAT BRITAIN,NONE,179.0,75.0,28.369055439221672
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ovkarypoapfuqhn,EMPLOYED IN PRIVATE SECTOR,-1.0,1231.0,MARRIED,7.0,1974.0,6.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,188.0,89.0,15.34738242103445
MALE,62.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,setvbporwpcuuwiugfeugqmngirihxgtysmbgnnkrvumtwbrr,SELF-EMPLOYED,0.0,889.0,WIDOWED,4.0,1945.0,7.0,2009.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,172.0,61.0,16.68008158922291
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wuwixvblnyxsaavyrlicvkalvzoizbjkkvaeasmyfzgrtain,PUPIL OR STUDENT,-8.0,1482.0,SINGLE,10.0,1977.0,7.0,2002.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,173.0,60.0,247.49301639976144
MALE,21.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,smlueblhlxvjdjfntejfmjbixb,EMPLOYED IN PRIVATE SECTOR,-8.0,1073.0,MARRIED,1.0,2005.0,6.0,2006.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,152.0,93.0,15.587408672750097
MALE,30.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,addzvuayaktisfnv,OTHER ECONOMICALLY INACTIVE,-2.0,920.0,MARRIED,6.0,2004.0,4.0,1971.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,175.0,101.0,26.31238630862004
FEMALE,35.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,mrrostkbuwjmyipuxtvxynbc,LONG-TERM SICK/DISABLED,-2.0,3800.0,MARRIED,5.0,1970.0,6.0,1980.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,180.0,65.0,13.468156261702118
MALE,68.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,jgnzwxdrzycxzwq,PUPIL OR STUDENT,-6.0,2270.0,MARRIED,9.0,1961.0,7.0,1991.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,162.0,90.0,30.506172222221842
FEMALE,63.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,lyuonqnzsiwyngv,PUPIL OR STUDENT,-2.0,1768.0,SINGLE,6.0,1971.0,1.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,165.0,82.0,19.273638303263674
