sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,avmvqayv,,45.0,1272.0,,12.0,1991.0,6.0,1968.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,NO,NO,26.0,,-8.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,,128.0,58.0,377.47997479052094
MALE,31.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fcakqsyyyhiqmvw,FARMER,13.0,13865.0,LEGALLY SEPARATED,10.0,1965.0,9.0,1966.0,UNHAPPY,0.0,,,YES,NO,46.0,NO,38.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,118.0,113.0,278.21427325815864
MALE,46.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,,omojhgley,EMPLOYED IN PUBLIC SECTOR,2.0,8509.0,LEGALLY SEPARATED,,1952.0,9.0,1996.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,84.0,,-5.0,NO,,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,,76.0,88.80338731646016
FEMALE,82.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vbxeyocgnezgsvstudveeqnwrobephjqtvz,OTHER ECONOMICALLY INACTIVE,31.0,9260.0,,12.0,1956.0,,1956.0,UNHAPPY,18.0,,NO OPINION,YES,YES,32.0,,39.0,NO,,NO,-2.0,"YES, TO EU COUNTRY",,FRANCE,NONE,159.0,,402.15829278482505
MALE,38.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,,jcehbnxtgkvvlfefwklyvgdyhhnva,RETIRED,16.0,15638.0,MARRIED,5.0,1990.0,,1987.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,86.0,,0.0,NO,,NO,47.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,,162.0,55.0,371.91033652074844
FEMALE,58.0,65+,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,iewsemteubmgpxpm,UNEMPLOYED,-6.0,12095.0,DE FACTO SEPARATED,,1967.0,7.0,1959.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,70.0,,16.0,NO,,YES,20.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,167.0,82.0,80.89455168898337
MALE,88.0,16-24,"URBAN BELOW 20,000",Opolskie,,wlbjzfglqtaiekeqsquthjwcsmjhomfdtjkmmjmjn,PUPIL OR STUDENT,1.0,7886.0,SINGLE,1.0,1979.0,12.0,1966.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,35.0,YES,13.0,NO,,NO,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,154.0,125.0,346.955888033757
FEMALE,74.0,35-44,"URBAN 20,000-100,000",Pomorskie,,fjqrawgouzsnwxdlpkixhe,LONG-TERM SICK/DISABLED,-2.0,7476.0,DIVORCED,3.0,1941.0,,2006.0,MOSTLY DISSATISFIED,0.0,,,NO OPINION,NO,94.0,YES,44.0,NO,NO,NO,36.0,,,NORWAY,ACTIVE,176.0,63.0,
MALE,54.0,16-24,RURAL AREAS,Malopolskie,,xfuqdhmousnyq,EMPLOYED IN PRIVATE SECTOR,7.0,11326.0,SINGLE,12.0,1948.0,1.0,1947.0,,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,53.0,NO,NO,YES,8.0,,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,201.0,69.0,355.44810805219345
FEMALE,95.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,yquxzefjzquzjmdkihymoxkospdgvcysif,PUPIL OR STUDENT,-7.0,11004.0,WIDOWED,10.0,1953.0,7.0,1980.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,,25.0,NO,YES,YES,37.0,NO,MORE THAN 2 YEARS,AUSTRALIA,,145.0,74.0,99.34674195904931
FEMALE,93.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,igfykxrsbjbahzr,RETIRED,-6.0,15076.0,SINGLE,5.0,1984.0,7.0,1959.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,80.0,NO,44.0,NO,YES,YES,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,187.0,81.0,82.5375705199874
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mljlisgrsyehiceamwdjijvnbxaxidwqq,RETIRED,29.0,7371.0,DE FACTO SEPARATED,1.0,1958.0,,1956.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,YES,10.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,154.0,54.0,345.03087024995165
