sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,64.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,avmvqayv,SELF-EMPLOYED,0.0,12478.0,MARRIED,11.0,2000.0,12.0,2001.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,4.0,,31.0,,NO,NO,40.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,177.0,125.0,259.3815080837258
FEMALE,76.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,fcakqsyyyh,FARMER,8.0,1859.0,MARRIED,8.0,1978.0,10.0,2003.0,MOSTLY DISSATISFIED,9.0,,YES,NO OPINION,,3.0,,23.0,,YES,,14.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,170.0,118.0,84.06652422140958
FEMALE,66.0,65+,"URBAN 500,000 AND OVER",Lubelskie,,iqmvwomoj,,5.0,2106.0,DIVORCED,4.0,1951.0,3.0,1992.0,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,21.0,NO,21.0,,NO,NO,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,117.0,50.0,18.76668011156542
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,hgleyvbxeyocgnezgsvstudveeqn,PUPIL OR STUDENT,1.0,8460.0,DIVORCED,4.0,1991.0,9.0,1957.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,,29.0,NO,54.0,YES,YES,,50.0,,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,126.0,83.0,95.95644785553215
FEMALE,50.0,35-44,"URBAN 200,000-500,000",Opolskie,,wrobephjqtvzjcehbnxtgkvvlf,PUPIL OR STUDENT,36.0,2031.0,SINGLE,12.0,1945.0,4.0,2008.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,49.0,,35.0,,NO,NO,11.0,NO,MORE THAN 2 YEARS,USA,PASSIVE,,86.0,357.7540015213659
FEMALE,70.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,,efwklyvgdyhhnvai,LONG-TERM SICK/DISABLED,5.0,4891.0,DIVORCED,9.0,2001.0,9.0,2008.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,90.0,NO,37.0,YES,NO,,41.0,,LESS THAN 1 YEAR,CANADA,NONE,148.0,143.0,188.46775007428315
MALE,52.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,ewsemteubmgpxpmwlbjzfglqtaiekeqsquthjwcsm,,15.0,3884.0,,7.0,1971.0,11.0,1967.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,14.0,YES,36.0,YES,NO,,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,154.0,141.0,379.00379764874674
FEMALE,86.0,25-34,RURAL AREAS,Warminsko-mazurskie,,jhomfdtjkmmjmjnfj,LONG-TERM SICK/DISABLED,6.0,15480.0,WIDOWED,8.0,1979.0,2.0,1980.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,,25.0,NO,58.0,,NO,NO,36.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,144.0,44.0,397.69752581129035
MALE,95.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,qrawgouzs,RETIRED,7.0,13727.0,,2.0,1951.0,11.0,1956.0,,3.0,,YES,NO OPINION,,52.0,NO,20.0,YES,YES,,33.0,NO,MORE THAN 2 YEARS,CANADA,ACTIVE,199.0,40.0,446.09486267803777
MALE,47.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,nwxdlpkixhexfuqdhmousnyqyquxzefjzquzjmdki,PUPIL OR STUDENT,4.0,8603.0,SINGLE,1.0,1973.0,8.0,1950.0,MIXED,12.0,,NO,NO,NO,31.0,NO,58.0,,NO,,33.0,,,AUSTRIA,,120.0,39.0,82.69820158513039
MALE,84.0,60-64,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,hymoxkospdgvcys,UNEMPLOYED,11.0,1470.0,SINGLE,4.0,1997.0,5.0,1991.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,10.0,NO,44.0,NO,YES,YES,46.0,,,SPAIN,NONE,168.0,114.0,365.96291143331666
MALE,59.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ifigfykxrsbjbahzrmljlisgrsyehicea,EMPLOYED IN PUBLIC SECTOR,6.0,967.0,,12.0,1949.0,3.0,1965.0,MIXED,5.0,,NO OPINION,NO OPINION,,10.0,NO,3.0,,YES,NO,22.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,ACTIVE,124.0,140.0,366.31800964732344
