sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,44.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyneglbmlu,SELF-EMPLOYED,31.0,2072.0,WIDOWED,2.0,1960.0,10.0,2001.0,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8.0,NO,NO,YES,-5.0,NO,IT DEPENDS,FRANCE,NONE,144.0,149.0,15.10905266236212
MALE,31.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uvkluzwmkhyruazdjinzzdygjtovv,OTHER ECONOMICALLY INACTIVE,-1.0,5061.0,WIDOWED,10.0,2005.0,2.0,1980.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,39.0,YES,NO,NO,19.0,NO,IT DEPENDS,FRANCE,NONE,176.0,145.0,27.51482111436199
MALE,22.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mflrirxxlwezlf,RETIRED,30.0,1305.0,MARRIED,8.0,1980.0,11.0,1945.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,42.0,NO,20.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,195.0,92.0,29.637767375848355
FEMALE,41.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ccvmqadadnugeoincnufrjrovkarypoapfuqhns,OTHER ECONOMICALLY INACTIVE,15.0,1256.0,MARRIED,8.0,1961.0,5.0,2011.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,-1.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,158.0,64.0,225.02660089513213
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,etvbporwpcuuwiugfeugqmngirihx,LONG-TERM SICK/DISABLED,13.0,1231.0,LEGALLY SEPARATED,7.0,1963.0,10.0,1999.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,11.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,119.0,135.0,15.34738242103445
MALE,78.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,gtysmbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalv,EMPLOYED IN PUBLIC SECTOR,0.0,3290.0,MARRIED,6.0,2008.0,10.0,1985.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,91.0,NO,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,159.0,78.0,235.18846542912343
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zoizbjkkvaeasmyfzgrtainsmlueblhlxvjdjfntejfmj,EMPLOYED IN PRIVATE SECTOR,-2.0,3083.0,MARRIED,10.0,1977.0,1.0,1945.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,198.0,82.0,28.984632559860927
MALE,21.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bixbaddzvuayaktisfnvmrrostkbuwjmyi,RETIRED,15.0,1873.0,MARRIED,10.0,1975.0,10.0,2006.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-6.0,NO,NO,NO,30.0,NO,IT DEPENDS,SWEDEN,NONE,160.0,82.0,234.0957925126506
MALE,22.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,puxtvxynbcjgnzwx,RETIRED,23.0,15328.0,SINGLE,10.0,2008.0,12.0,2001.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,NO,22.0,NO,NO,NO,-4.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,145.0,146.0,201.11909338054045
FEMALE,22.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,drzycxzwqlyuonqnzsiwyngvzcigbrwwda,SELF-EMPLOYED,-2.0,2200.0,MARRIED,1.0,1956.0,10.0,1987.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,51.0,NO,NO,YES,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,48.0,384.932408789533
MALE,84.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dpokwjnehufyflksa,EMPLOYED IN PRIVATE SECTOR,8.0,2270.0,SINGLE,6.0,1994.0,1.0,2001.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,40.0,NO,-5.0,YES,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,200.0,62.0,401.9704247500527
