sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,80.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,avm,RETIRED,25.0,472.0,MARRIED,4.0,1957.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,75.0,28.432802931544963
FEMALE,60.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyy,FARMER,-1.0,259.0,MARRIED,9.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,73.0,32.970908350360034
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,yhiqm,UNEMPLOYED,25.0,505.0,DIVORCED,9.0,1982.0,1.0,2004.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,70.0,31.951210668080705
FEMALE,70.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vwomojhgleyvbxeyocgnezgsv,RETIRED,-8.0,1256.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,78.0,14.73084348379422
FEMALE,75.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,studveeqnwrobep,RETIRED,-1.0,1231.0,MARRIED,4.0,1957.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,60.0,29.78091447653601
MALE,34.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hjqtvzjcehbnxtgk,EMPLOYED IN PUBLIC SECTOR,0.0,889.0,MARRIED,10.0,2003.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,189.0,76.0,16.605479920618958
FEMALE,68.0,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,-2.0,2283.0,MARRIED,1.0,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,76.0,21.057771291878684
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,mgpxpmwlbjzfglq,EMPLOYED IN PRIVATE SECTOR,-8.0,272.0,MARRIED,6.0,2007.0,,,MIXED,10.0,,YES,NO,NO,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,79.0,22.197859873055172
MALE,30.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,taiekeqsq,UNEMPLOYED,4.0,120.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,99.0,18.61589929354018
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,UNEMPLOYED,12.0,,MARRIED,1.0,1994.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,81.0,26.504137243039082
FEMALE,32.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,gouzsnwxdlpkixh,EMPLOYED IN PUBLIC SECTOR,0.0,599.0,MARRIED,3.0,2002.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,YES,12.0,NO,NO,NO,-5.0,NO,,,PASSIVE,152.0,56.0,24.292203609553738
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,exfuqdhmousnyqyquxzefjzquzjmd,RETIRED,23.0,1470.0,MARRIED,8.0,1976.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,81.0,33.29072762184066
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,kihymoxkospdgvcysifigfykx,EMPLOYED IN PUBLIC SECTOR,-7.0,967.0,MARRIED,7.0,1978.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,56.0,29.417896308244813
FEMALE,84.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,rsbjbahzrmljlisgrsyehicea,RETIRED,-2.0,1154.0,WIDOWED,2.0,1955.0,10.0,2006.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,50.0,31.59544868140356
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,mwdjijvnbxaxidwq,EMPLOYED IN PUBLIC SECTOR,-1.0,459.0,MARRIED,8.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,64.0,14.293173434005862
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,qcxxtuxtagru,RETIRED,-1.0,266.0,MARRIED,10.0,1967.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,81.0,33.060125819494154
