sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,40.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,avm,OTHER ECONOMICALLY INACTIVE,-6.0,1272.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,68.0,22.00698821426976
FEMALE,35.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,vqayvfcakqsyy,EMPLOYED IN PUBLIC SECTOR,-1.0,3460.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,4.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,63.0,29.787518612446867
MALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,yhiqm,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-8.0,NO,NO,,-6.0,NO,,,NONE,185.0,99.0,15.122974048028933
MALE,74.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,vwomojhgleyvbxeyocgnezgsv,RETIRED,-8.0,1305.0,WIDOWED,11.0,1962.0,12.0,1984.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,192.0,99.0,52.14257548229362
FEMALE,63.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,studveeqnwrobep,RETIRED,-6.0,1256.0,WIDOWED,11.0,1968.0,10.0,2003.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1.0,YES,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,147.0,54.0,22.66256141171461
MALE,18.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,PUPIL OR STUDENT,-6.0,430.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,192.0,104.0,24.145315654142316
FEMALE,60.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,-8.0,89.0,DIVORCED,3.0,1974.0,4.0,1987.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,YES,14.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,63.0,24.4773917141992
FEMALE,66.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mgpxpmwlbjzfglq,RETIRED,23.0,1482.0,MARRIED,11.0,1967.0,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,86.0,19.079250336898447
FEMALE,62.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,taiekeqsq,RETIRED,23.0,1873.0,MARRIED,11.0,2009.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,94.0,48.32561271699986
MALE,67.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,uthjwcsmjhomfdtjkmmjmjnfjqraw,RETIRED,23.0,1721.0,MARRIED,4.0,1970.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,,
MALE,28.0,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,EMPLOYED IN PRIVATE SECTOR,5.0,1399.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,80.0,21.684181655340463
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,exfuqdhmousnyqyquxzefjzquzjmd,PUPIL OR STUDENT,-2.0,669.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,160.0,63.0,18.68961714477157
FEMALE,37.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,kihymoxkospdgvcysifigfykx,OTHER ECONOMICALLY INACTIVE,-7.0,967.0,SINGLE,,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,,-7.0,NO,,,PASSIVE,168.0,60.0,17.394123320643466
FEMALE,68.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,rsbjbahzrmljlisgrsyehicea,RETIRED,23.0,1154.0,WIDOWED,10.0,1968.0,5.0,2003.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,4.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,70.0,28.75378999841379
MALE,35.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,mwdjijvnbxaxidwq,EMPLOYED IN PRIVATE SECTOR,2.0,459.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,NO,-6.0,NO,NO,YES,1.0,NO,,,NONE,191.0,79.0,23.82850657774776
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,qcxxtuxtagru,RETIRED,24.0,2667.0,WIDOWED,4.0,1959.0,2.0,2001.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,72.0,25.83672421759913
MALE,20.0,16-24,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,fsbdcsktohdvwldec,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,71.0,29.44214341715042
MALE,65.0,60-64,"URBAN 20,000-100,000",Lubelskie,SECONDARY,nlgjqpqmhoqssic,RETIRED,-5.0,1109.0,MARRIED,4.0,1969.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,80.0,15.923166706579218
MALE,64.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,gfwhgtvjcsbpcroibrdhqrtf,RETIRED,-1.0,1316.0,WIDOWED,6.0,1967.0,11.0,1978.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,60.0,25.604913534188082
MALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,giqtsihvzqjxerssjjtjzloy,LONG-TERM SICK/DISABLED,13.0,2341.0,MARRIED,11.0,1970.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-8.0,NO,NO,,-7.0,NO,,,NONE,189.0,105.0,46.24955734871472
MALE,21.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,nujxaszddxxgwntvbdjtespnvlnzcow,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,55.0,16.08362963273849
FEMALE,68.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,xzyncoomoubyxuq,RETIRED,-1.0,2093.0,MARRIED,3.0,1969.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,76.0,24.179794867024217
FEMALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ohxqrxnahxbplpe,PUPIL OR STUDENT,-8.0,695.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,82.0,29.701582316609013
MALE,23.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,ybkiadpv,EMPLOYED IN PRIVATE SECTOR,-1.0,8814.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,179.0,100.0,16.286206078799395
