sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28.0,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,avm,FARMER,0.0,9276.0,LEGALLY SEPARATED,2.0,,8.0,1963.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,,,75.0,NO,-5.0,,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,,145.0,69.0,396.78146463436184
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyyyh,OTHER ECONOMICALLY INACTIVE,27.0,1059.0,WIDOWED,,1974.0,,1997.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,41.0,NO,42.0,NO,NO,NO,17.0,NO,FOREVER,SWEDEN,,116.0,81.0,110.45790457567617
MALE,42.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,iqmvw,SELF-EMPLOYED,25.0,6908.0,MARRIED,4.0,1999.0,10.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,16.0,NO,-6.0,YES,NO,NO,43.0,NO,FOREVER,,,171.0,62.0,262.81982948347166
FEMALE,33.0,35-44,RURAL AREAS,Podlaskie,,omojhgleyvbxeyocgnezgsvst,UNEMPLOYED,34.0,2057.0,DE FACTO SEPARATED,9.0,1943.0,3.0,1965.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,29.0,,57.0,,,NO,39.0,,LESS THAN 1 YEAR,ITALY,ACTIVE,136.0,137.0,264.8914082564707
MALE,18.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,udveeqnwrobephj,,5.0,,DIVORCED,8.0,,11.0,2001.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,75.0,NO,1.0,NO,NO,NO,55.0,NO,,,NONE,160.0,67.0,23.93486004963208
FEMALE,95.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,qtvzjcehbnxtgkvv,LONG-TERM SICK/DISABLED,-3.0,6834.0,DIVORCED,10.0,1952.0,5.0,1978.0,PLEASED,4.0,,NO,NO,YES,74.0,NO,-1.0,,,NO,21.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,184.0,119.0,400.39755208632664
MALE,52.0,35-44,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,lfefwklyvgdyhhnvaiewsemteubmg,LONG-TERM SICK/DISABLED,3.0,889.0,DIVORCED,8.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,74.0,NO,7.0,,YES,NO,33.0,NO,,CANADA,ACTIVE,168.0,149.0,181.1437686953292
MALE,46.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,pxpmwlbjzfglqta,RETIRED,9.0,3884.0,DIVORCED,3.0,,1.0,1952.0,MOSTLY SATISFIED,12.0,,YES,YES,YES,51.0,,6.0,,NO,NO,24.0,NO,MORE THAN 2 YEARS,,NONE,138.0,117.0,28.9871863103764
FEMALE,95.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,,iekeqsquthj,EMPLOYED IN PUBLIC SECTOR,23.0,11478.0,MARRIED,4.0,2009.0,12.0,1982.0,TERRIBLE,4.0,,,NO OPINION,NO,29.0,YES,20.0,NO,NO,,56.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,172.0,109.0,294.2807873052211
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,wcsmjhomfdtjkmmjmjnfjqrawgouz,SELF-EMPLOYED,4.0,13727.0,DE FACTO SEPARATED,9.0,1953.0,1.0,1995.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,83.0,YES,9.0,YES,YES,,7.0,"YES, TO EU COUNTRY",,ITALY,,147.0,131.0,245.27534414581697
MALE,36.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,,snwxdlpkixhexfu,EMPLOYED IN PRIVATE SECTOR,-3.0,1399.0,DE FACTO SEPARATED,,2010.0,5.0,1975.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,NO,NO,NO,54.0,YES,28.0,NO,,YES,-2.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,173.0,49.0,397.2433093574779
MALE,46.0,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,qdhmousnyqyquxzefjzquzjmdkihy,OTHER ECONOMICALLY INACTIVE,43.0,7873.0,MARRIED,8.0,1988.0,7.0,1961.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,,12.0,,NO,NO,48.0,NO,IT DEPENDS,,ACTIVE,130.0,101.0,244.45387033650718
MALE,21.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,moxkospdgvcysifigfykxrsbj,RETIRED,27.0,10572.0,LEGALLY SEPARATED,6.0,2010.0,11.0,1962.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,NO,,,84.0,YES,25.0,NO,NO,YES,53.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,151.0,107.0,264.24056756759956
MALE,39.0,45-59,RURAL AREAS,Zachodnio-pomorskie,,bahzrmljlisgrsyehiceamwdj,EMPLOYED IN PUBLIC SECTOR,21.0,5956.0,DIVORCED,,1967.0,12.0,1986.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,1.0,YES,59.0,YES,NO,,35.0,,,NETHERLANDS,PASSIVE,143.0,134.0,84.57467094222885
FEMALE,87.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ijvnbxaxidwqqcxx,EMPLOYED IN PRIVATE SECTOR,16.0,459.0,MARRIED,12.0,,5.0,1978.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,,YES,YES,91.0,NO,-5.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,122.0,106.0,346.1451568092922
FEMALE,29.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,tuxtagrufsbdcs,OTHER ECONOMICALLY INACTIVE,19.0,266.0,MARRIED,3.0,2007.0,10.0,1948.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,79.0,NO,-6.0,,NO,NO,-1.0,NO,IT DEPENDS,,NONE,163.0,73.0,24.212362160437447
MALE,93.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,,ktohdvwldecnlgjqp,,47.0,13916.0,,12.0,1955.0,5.0,2008.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,59.0,NO,54.0,,,,55.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,123.0,39.0,212.2320519196908
FEMALE,73.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qmhoqssicgfwhgt,EMPLOYED IN PRIVATE SECTOR,28.0,14122.0,WIDOWED,10.0,,8.0,1985.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,,,,65.0,,49.0,NO,YES,,40.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,195.0,82.0,286.5140357448441
FEMALE,92.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,vjcsbpcroibrdhqrtfgiqtsi,UNEMPLOYED,2.0,13547.0,DIVORCED,3.0,2003.0,7.0,1980.0,PLEASED,5.0,,NO OPINION,,YES,84.0,YES,23.0,NO,YES,YES,57.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,181.0,138.0,247.46035209534372
MALE,76.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,hvzqjxerssjjtjzloynujxaszddxx,PUPIL OR STUDENT,18.0,,WIDOWED,5.0,1944.0,2.0,2010.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,,NO,NO,8.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,129.0,142.0,102.88810746051973
MALE,17.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,gwntvbdjtespnvlnzcowxzyncoomoub,PUPIL OR STUDENT,3.0,,SINGLE,7.0,1999.0,12.0,1955.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,70.0,YES,35.0,,,,33.0,,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,191.0,51.0,235.55726518766375
FEMALE,88.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yxuqohxqrxnahxb,,-4.0,14099.0,DIVORCED,11.0,1973.0,5.0,2006.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,,68.0,NO,-7.0,,YES,,11.0,,FOREVER,NETHERLANDS,ACTIVE,144.0,111.0,114.96728032741058
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Podkarpackie,,plpeybkiadpvgwx,EMPLOYED IN PUBLIC SECTOR,15.0,6298.0,LEGALLY SEPARATED,,2011.0,4.0,1970.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,,,29.0,,33.0,NO,YES,YES,49.0,,IT DEPENDS,OTHER EU COUNTRIES,,145.0,60.0,312.90508833019425
MALE,88.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,rikyxyra,EMPLOYED IN PRIVATE SECTOR,10.0,15217.0,DE FACTO SEPARATED,11.0,1972.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,42.0,,41.0,YES,,NO,55.0,,,NETHERLANDS,,185.0,111.0,273.2162384361169
MALE,38.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dilwfrpstyzumrfb,OTHER ECONOMICALLY INACTIVE,28.0,1224.0,LEGALLY SEPARATED,9.0,1939.0,,,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,92.0,,-1.0,NO,NO,YES,6.0,NO,,AUSTRALIA,NONE,127.0,80.0,229.40840265463206
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,oucybapdpzmkbuvreojvagcsb,PUPIL OR STUDENT,-5.0,14812.0,MARRIED,8.0,1976.0,3.0,2007.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,18.0,NO,22.0,YES,,NO,-3.0,NO,LESS THAN 1 YEAR,,NONE,135.0,39.0,306.72085361321206
MALE,95.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,xmtjtnslxaglewhyrflpbudkwm,EMPLOYED IN PRIVATE SECTOR,-6.0,7892.0,MARRIED,6.0,1990.0,9.0,1981.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11.0,NO,-7.0,,YES,NO,17.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,165.0,68.0,351.96858440009316
MALE,47.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xszfgaroxkkyopwuftjhzjup,OTHER ECONOMICALLY INACTIVE,16.0,1150.0,WIDOWED,12.0,1986.0,1.0,1992.0,,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,85.0,YES,50.0,,NO,,48.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,157.0,111.0,20.14579671684548
FEMALE,32.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,jvomwfqepimowzcz,EMPLOYED IN PRIVATE SECTOR,16.0,3796.0,,4.0,2009.0,2.0,1978.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,7.0,NO,52.0,NO,,YES,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,160.0,41.0,323.1804184495751
MALE,89.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,bnjpmmqpwqiawcwbg,PUPIL OR STUDENT,-5.0,1384.0,SINGLE,10.0,1942.0,8.0,1952.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,51.0,,51.0,NO,NO,YES,17.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,122.0,,398.9860831177122
FEMALE,71.0,65+,"URBAN 20,000-100,000",Malopolskie,,lnvphxhmmmbcynvrmvqnjy,SELF-EMPLOYED,-3.0,1175.0,DIVORCED,8.0,1993.0,8.0,1966.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,YES,0.0,YES,YES,NO,7.0,NO,FOREVER,,PASSIVE,136.0,135.0,447.1942153845566
MALE,80.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,bmfjtbpyxmpxublvnkborzjxs,RETIRED,33.0,10694.0,,12.0,1940.0,7.0,1955.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,,YES,YES,1.0,YES,37.0,YES,,YES,30.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,179.0,112.0,101.88747747619483
FEMALE,29.0,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,epmyuulglyuvovvf,SELF-EMPLOYED,6.0,13708.0,WIDOWED,4.0,2009.0,2.0,1946.0,MIXED,21.0,IT`S DIFFICULT TO TELL,,YES,NO,14.0,,48.0,NO,NO,,58.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,192.0,141.0,16.723059301642998
FEMALE,27.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,kelkuqshhjkhykkoqgyqtnqrpxlen,EMPLOYED IN PRIVATE SECTOR,10.0,1116.0,DE FACTO SEPARATED,3.0,,3.0,1978.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,,,NO,16.0,NO,46.0,NO,NO,,45.0,NO,,AUSTRALIA,NONE,144.0,134.0,284.5813978994097
FEMALE,38.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,,nnpidjbzkdehpen,EMPLOYED IN PRIVATE SECTOR,27.0,10803.0,DIVORCED,6.0,1996.0,,,,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,1.0,YES,30.0,YES,,,50.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,168.0,53.0,258.4517512939283
