sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,avm,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,6.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,86.0,16.401179653086995
FEMALE,72.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,vqayvfcakqsyy,RETIRED,-1.0,1272.0,MARRIED,9.0,1968.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,147.0,82.0,28.316789503710353
FEMALE,74.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,yhiqm,RETIRED,-1.0,1859.0,MARRIED,4.0,1958.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,75.0,28.432802931544963
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,vwomojhgleyvbxeyocgnezgsv,UNEMPLOYED,3.0,505.0,MARRIED,2.0,2000.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,,,
FEMALE,67.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,studveeqnwrobep,RETIRED,24.0,1256.0,WIDOWED,1.0,1972.0,10.0,2006.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,73.0,32.970908350360034
MALE,30.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,EMPLOYED IN PRIVATE SECTOR,-6.0,430.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,109.0,31.951210668080705
FEMALE,31.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vvlfefwklyvgdyhhnvaiewsemteub,EMPLOYED IN PRIVATE SECTOR,-2.0,889.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,157.0,67.0,14.73084348379422
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mgpxpmwlbjzfglq,EMPLOYED IN PRIVATE SECTOR,-2.0,1482.0,SINGLE,,,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,72.0,29.78091447653601
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,taiekeqsq,SELF-EMPLOYED,4.0,1873.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,71.0,16.605479920618958
FEMALE,63.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,uthjwcsmjhomfdtjkmmjmjnfjqraw,EMPLOYED IN PRIVATE SECTOR,-2.0,1721.0,MARRIED,9.0,1977.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,64.0,21.057771291878684
FEMALE,56.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,FARMER,0.0,599.0,MARRIED,11.0,1979.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,79.0,22.197859873055172
FEMALE,83.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,exfuqdhmousnyqyquxzefjzquzjmd,RETIRED,-2.0,1470.0,WIDOWED,2.0,1955.0,11.0,1973.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,154.0,59.0,18.61589929354018
MALE,37.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,kihymoxkospdgvcysifigfykx,EMPLOYED IN PRIVATE SECTOR,-1.0,967.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,87.0,26.504137243039082
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rsbjbahzrmljlisgrsyehicea,LONG-TERM SICK/DISABLED,-7.0,1154.0,DE FACTO SEPARATED,6.0,1972.0,2.0,2008.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-5.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,62.0,24.292203609553738
FEMALE,71.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,mwdjijvnbxaxidwq,RETIRED,-1.0,459.0,MARRIED,9.0,1965.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,81.0,33.29072762184066
MALE,53.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,qcxxtuxtagru,LONG-TERM SICK/DISABLED,-1.0,1066.0,MARRIED,6.0,1978.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,84.0,29.417896308244813
MALE,24.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,fsbdcsktohdvwldec,PUPIL OR STUDENT,-6.0,1910.0,WIDOWED,,,10.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,184.0,95.0,31.59544868140356
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,nlgjqpqmhoqssic,OTHER ECONOMICALLY INACTIVE,26.0,516.0,MARRIED,8.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,10.0,YES,YES,NO,-7.0,NO,,,NONE,173.0,87.0,14.293173434005862
