sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyneglbm,RETIRED,-6.0,472.0,MARRIED,1.0,1975.0,1.0,2005.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,68.0,NO,-8.0,NO,NO,NO,43.0,NO,IT DEPENDS,SWEDEN,NONE,178.0,93.0,80.66156781433229
MALE,47.0,25-34,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,luuvkluzwmkhyruazdjinzzdygjto,LONG-TERM SICK/DISABLED,8.0,5061.0,DIVORCED,11.0,1972.0,8.0,1986.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,-5.0,NO,NO,NO,23.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,193.0,78.0,27.51482111436199
FEMALE,30.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vvmflrirxxlwezlf,RETIRED,44.0,505.0,MARRIED,1.0,2010.0,7.0,2002.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-6.0,NO,-7.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,ACTIVE,190.0,69.0,313.69866636771906
FEMALE,45.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ccvmqadadnugeoincnufrjrovkarypoapfu,LONG-TERM SICK/DISABLED,-8.0,5258.0,MARRIED,10.0,2009.0,3.0,2000.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,NO,10.0,YES,NO,NO,-8.0,NO,IT DEPENDS,CANADA,NONE,166.0,47.0,443.53498473503265
FEMALE,42.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qhnsetvbporwpcuuwiugfeugqmngi,RETIRED,5.0,1231.0,MARRIED,1.0,1978.0,1.0,2009.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,201.0,55.0,15.34738242103445
MALE,74.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,rihxgtysmbgnnkrvumtwbrrwuwixvblnyxsaavyrli,UNEMPLOYED,-6.0,12895.0,MARRIED,1.0,2008.0,7.0,2009.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,53.0,NO,35.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,172.0,84.0,300.7409805810936
FEMALE,31.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,cvkalvzoizbjkkvaeasmyfzgrtainsmlueblhlxvj,UNEMPLOYED,3.0,1482.0,MARRIED,12.0,1973.0,10.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,13.0,NO,51.0,NO,NO,YES,-7.0,NO,IT DEPENDS,BELGIUM,NONE,164.0,71.0,28.984632559860927
MALE,37.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,djfntejfmjbixbaddzvuayaktisfnvmrro,RETIRED,43.0,2674.0,MARRIED,6.0,2008.0,8.0,1986.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,75.0,NO,-6.0,YES,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,76.0,15.587408672750097
MALE,46.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,stkbuwjmyipuxtvx,RETIRED,-7.0,5723.0,MARRIED,10.0,1989.0,7.0,1968.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,26.0,NO,12.0,NO,NO,NO,34.0,NO,FOREVER,OTHER COUNTRIES,NONE,162.0,90.0,310.3732853004907
FEMALE,47.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,ynbcjgnzwxdrzycxzwqlyuonqnzsi,LONG-TERM SICK/DISABLED,-7.0,3800.0,DIVORCED,10.0,1945.0,7.0,1983.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,67.0,NO,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,150.0,144.0,319.3798936375629
MALE,89.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,wyngvzcigbrwwda,EMPLOYED IN PRIVATE SECTOR,22.0,669.0,MARRIED,1.0,1998.0,8.0,1978.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,73.0,NO,-5.0,NO,NO,NO,52.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,127.0,147.0,205.31287929414225
FEMALE,75.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,dpokwjnehufyflk,RETIRED,43.0,967.0,MARRIED,1.0,1989.0,8.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,97.0,NO,-7.0,NO,NO,YES,34.0,NO,FOREVER,CANADA,NONE,165.0,93.0,303.33453729513434
FEMALE,58.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,sathpinhotnsittvrkjeunf,UNEMPLOYED,44.0,1154.0,DIVORCED,2.0,2000.0,8.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,43.0,NO,NO,NO,42.0,NO,IT DEPENDS,BELGIUM,ACTIVE,148.0,74.0,141.5302909243499
MALE,47.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,pgbcrhmhkuzrtzlocrozlcj,LONG-TERM SICK/DISABLED,-7.0,459.0,MARRIED,11.0,2000.0,1.0,2008.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11.0,NO,41.0,NO,NO,YES,52.0,NO,FOREVER,DENMARK,NONE,192.0,110.0,16.224485893685063
FEMALE,47.0,65+,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,zefspubcwfgbjojqmmwielinrirwyi,EMPLOYED IN PRIVATE SECTOR,44.0,1066.0,MARRIED,12.0,2009.0,6.0,2000.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,10.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,147.0,145.26787714682342
FEMALE,58.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,prpvawzaxkoavkkgcqmxgvkppirbjaese,PUPIL OR STUDENT,5.0,1109.0,MARRIED,1.0,1972.0,9.0,2009.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,76.0,YES,-7.0,NO,NO,NO,12.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,88.0,25.274035331766136
FEMALE,76.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,aukkyvkdcnixclchk,RETIRED,5.0,516.0,MARRIED,5.0,2002.0,7.0,1982.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,74.0,NO,36.0,NO,NO,NO,53.0,NO,FOREVER,BELGIUM,ACTIVE,176.0,91.0,27.20296547198909
MALE,48.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,oelfowlububmvpiymsakve,RETIRED,45.0,12746.0,MARRIED,2.0,1972.0,8.0,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-5.0,NO,34.0,NO,NO,YES,18.0,NO,IT DEPENDS,NETHERLANDS,NONE,179.0,125.0,16.828124099710458
