sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrju,EMPLOYED IN PUBLIC SECTOR,22.0,1272.0,MARRIED,12.0,1964.0,1.0,2008.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,20.0,NO,NO,NO,-5.0,NO,FOREVER,NORWAY,NONE,170.0,70.0,15.10905266236212
MALE,39.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,vuhyneglbmluuvk,RETIRED,-1.0,2660.0,SINGLE,4.0,1968.0,1.0,1990.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,176.0,61.0,27.51482111436199
MALE,22.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,luzwmkhyruazdjin,RETIRED,-6.0,1305.0,SINGLE,7.0,1947.0,7.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,147.0,92.0,29.637767375848355
FEMALE,37.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zzdygjtovvmflrirxxlwezlfccvmqa,OTHER ECONOMICALLY INACTIVE,-2.0,456.0,MARRIED,6.0,1991.0,3.0,1994.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,ITALY,NONE,166.0,75.0,28.369055439221672
FEMALE,34.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dadnugeoincnufr,PUPIL OR STUDENT,-1.0,2031.0,SINGLE,3.0,2011.0,9.0,1955.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,162.0,78.0,15.34738242103445
MALE,62.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,jrovkarypoapfuqhnsetvbporwpcuuwiugfeugqmngirihxgt,EMPLOYED IN PRIVATE SECTOR,-6.0,89.0,SINGLE,4.0,1982.0,6.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,168.0,129.0,322.59181896508363
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ysmbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbj,EMPLOYED IN PRIVATE SECTOR,-2.0,1482.0,MARRIED,2.0,1977.0,3.0,1968.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,155.0,60.0,28.984632559860927
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,kkvaeasmyfzgrta,RETIRED,-8.0,1073.0,MARRIED,10.0,1968.0,6.0,2000.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,5.0,NO,11.0,NO,NO,YES,-7.0,NO,MORE THAN 2 YEARS,USA,NONE,165.0,54.0,321.49914604861084
MALE,38.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,insmlueblhlxvjdj,LONG-TERM SICK/DISABLED,-2.0,920.0,SINGLE,9.0,1974.0,4.0,1981.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,170.0,101.0,26.31238630862004
FEMALE,39.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fntejfmjbixbadd,LONG-TERM SICK/DISABLED,-7.0,1399.0,MARRIED,8.0,2007.0,8.0,2003.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,44.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,171.0,71.0,13.468156261702118
MALE,68.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zvuayaktisfnvmr,EMPLOYED IN PRIVATE SECTOR,-6.0,3871.0,DIVORCED,11.0,1968.0,8.0,1991.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,157.0,73.0,30.506172222221842
FEMALE,63.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,rostkbuwjmyipux,RETIRED,-8.0,4169.0,MARRIED,12.0,2004.0,2.0,1999.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,10.0,NO,NO,NO,-7.0,NO,FOREVER,USA,NONE,160.0,70.0,19.273638303263674
MALE,54.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,tvxynbcjgnzwxdrz,EMPLOYED IN PUBLIC SECTOR,-1.0,353.0,WIDOWED,3.0,2003.0,5.0,2001.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,13.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,174.0,68.0,32.276099004399676
MALE,39.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ycxzwqlyuonqnzsi,EMPLOYED IN PUBLIC SECTOR,23.0,459.0,SINGLE,3.0,1981.0,8.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,45.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,162.0,93.0,16.224485893685063
FEMALE,39.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,wyngvzcigbrwwdad,PUPIL OR STUDENT,-1.0,3468.0,MARRIED,7.0,1980.0,7.0,2003.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-7.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,186.0,56.0,14.16284684288311
FEMALE,53.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pokwjnehufyflksathpinhotnsitt,RETIRED,-6.0,309.0,SINGLE,3.0,2001.0,7.0,1999.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,153.0,71.0,25.274035331766136
FEMALE,64.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,vrkjeunfpgbcrhmhk,LONG-TERM SICK/DISABLED,-1.0,516.0,MARRIED,4.0,2006.0,9.0,2009.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,167.0,131.0,27.20296547198909
MALE,44.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uzrtzlocrozlcjz,RETIRED,-5.0,740.0,SINGLE,8.0,1979.0,12.0,2001.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,11.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,175.0,74.0,16.828124099710458
MALE,52.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,efspubcwfgbjojqmmwielinrirwy,EMPLOYED IN PUBLIC SECTOR,-7.0,2894.0,SINGLE,4.0,1972.0,10.0,1993.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,158.0,73.0,25.50489179362515
MALE,76.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,iprpvawzaxkoavk,EMPLOYED IN PRIVATE SECTOR,-1.0,1496.0,SINGLE,2.0,2009.0,7.0,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,-7.0,NO,NO,NO,54.0,NO,IT DEPENDS,GERMANY,PASSIVE,171.0,128.0,13.742593239112956
MALE,58.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,kgcqmxgvkppirbja,RETIRED,-8.0,810.0,MARRIED,4.0,1981.0,4.0,2002.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,57.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,174.0,55.0,20.352544967728715
MALE,51.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,eseaukkyvkdcnix,UNEMPLOYED,-1.0,1224.0,SINGLE,6.0,1949.0,5.0,1992.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,19.0,NO,NO,NO,-8.0,NO,FOREVER,NETHERLANDS,ACTIVE,171.0,63.0,19.374792367692244
FEMALE,24.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,clchkoelfowlububmvpiymsakvepfc,PUPIL OR STUDENT,-8.0,2006.0,MARRIED,9.0,2011.0,6.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,200.0,90.0,15.177363492715271
MALE,31.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,xkamfkhbsutseln,PUPIL OR STUDENT,24.0,1489.0,SINGLE,2.0,1979.0,4.0,2008.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,55.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,175.0,89.0,25.117726601954374
FEMALE,34.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,liqkgxxnvzwxwssj,LONG-TERM SICK/DISABLED,-6.0,1150.0,LEGALLY SEPARATED,9.0,1951.0,6.0,1982.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,-6.0,NO,YES,NO,-3.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,83.0,14.078697490924284
MALE,53.0,65+,RURAL AREAS,Lubelskie,SECONDARY,xqh,RETIRED,0.0,1394.0,MARRIED,7.0,2008.0,7.0,1997.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,121.0,21.70851927579296
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,yrbemuvhefpilpjbcxsxmwwdembjtmgkmijtrjvzpkxai,RETIRED,8.0,1384.0,MARRIED,11.0,1980.0,4.0,2008.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-8.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,166.0,49.0,31.788320875973447
MALE,18.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,szzalqhmchzupro,EMPLOYED IN PRIVATE SECTOR,-6.0,1976.0,WIDOWED,6.0,1975.0,3.0,1946.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,11.0,NO,YES,NO,-8.0,NO,FOREVER,GERMANY,ACTIVE,174.0,75.0,15.309440727360576
FEMALE,40.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,kottogkhqgvvgpub,EMPLOYED IN PRIVATE SECTOR,0.0,289.0,MARRIED,9.0,2010.0,7.0,1996.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,67.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,89.0,32.98824865256511
FEMALE,60.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zqbupkcqld,LONG-TERM SICK/DISABLED,-2.0,1702.0,SINGLE,4.0,1986.0,12.0,1987.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-6.0,NO,NO,NO,7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,58.0,22.607658063227124
FEMALE,58.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,iyrejniauokqwsl,EMPLOYED IN PRIVATE SECTOR,0.0,316.0,SINGLE,9.0,2001.0,6.0,1993.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,2.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,134.0,68.0,22.123691422246825
MALE,64.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,bkagynxmvuxsavid,EMPLOYED IN PUBLIC SECTOR,-6.0,398.0,SINGLE,9.0,1978.0,5.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,81.0,NO,-6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,122.0,62.0,28.23828485520762
