sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,84.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,avm,SELF-EMPLOYED,-3.0,15679.0,MARRIED,11.0,1997.0,1.0,2007.0,UNHAPPY,4.0,,NO OPINION,YES,,93.0,,15.0,NO,,NO,26.0,,LESS THAN 1 TO 2 YEARS,SPAIN,,131.0,130.0,420.91878755445157
FEMALE,47.0,35-44,"URBAN 200,000-500,000",Pomorskie,,vqayvfcakqsyy,LONG-TERM SICK/DISABLED,36.0,1859.0,DE FACTO SEPARATED,6.0,2004.0,10.0,1994.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,NO,,30.0,YES,2.0,,YES,NO,-5.0,NO,,GERMANY,,175.0,52.0,163.8769245697528
MALE,58.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,yhiqm,EMPLOYED IN PUBLIC SECTOR,13.0,1305.0,LEGALLY SEPARATED,10.0,2002.0,11.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,69.0,NO,-7.0,NO,,NO,-7.0,NO,IT DEPENDS,,NONE,,102.0,
FEMALE,25.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vwomojhgleyvbxey,SELF-EMPLOYED,-5.0,4458.0,DE FACTO SEPARATED,12.0,2011.0,8.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,,NO,33.0,NO,53.0,NO,NO,YES,50.0,NO,FOREVER,AUSTRALIA,,165.0,70.0,41.02237637559052
MALE,50.0,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,ocgnezgsvstudve,PUPIL OR STUDENT,-1.0,430.0,SINGLE,10.0,1960.0,12.0,1992.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,YES,41.0,YES,NO,NO,38.0,NO,,IRELAND,PASSIVE,140.0,140.0,400.0216563619346
MALE,70.0,16-24,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,eqnwrobephjqtvzj,RETIRED,28.0,11294.0,SINGLE,5.0,1966.0,9.0,1967.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30.0,,57.0,,NO,,41.0,"YES, TO NON-EU COUNTRY",,USA,NONE,120.0,77.0,36.69030616545781
FEMALE,56.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,cehbnxtgkvvlfefwklyvgdyhhnvai,UNEMPLOYED,-2.0,7085.0,DIVORCED,11.0,1965.0,3.0,1990.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,63.0,,14.0,NO,NO,NO,-3.0,"YES, TO NON-EU COUNTRY",,DENMARK,,147.0,102.0,253.18829302216218
MALE,66.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ewsemteubmgpxpm,EMPLOYED IN PRIVATE SECTOR,43.0,15480.0,WIDOWED,9.0,1998.0,4.0,1965.0,MIXED,15.0,,,NO,,27.0,NO,14.0,,YES,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,155.0,117.0,414.78695238167796
FEMALE,67.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wlbjzfglq,OTHER ECONOMICALLY INACTIVE,4.0,6523.0,,5.0,1960.0,3.0,2006.0,,11.0,IT`S DIFFICULT TO TELL,NO,NO,,-1.0,NO,3.0,,NO,,22.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,195.0,118.0,152.31339007193324
FEMALE,63.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,taiekeqsquthjwcsmjhomfdtjkmmj,SELF-EMPLOYED,46.0,13405.0,WIDOWED,6.0,1985.0,4.0,1975.0,TERRIBLE,1.0,,YES,NO OPINION,NO,82.0,YES,42.0,,,,8.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,146.0,92.0,13.801239594199211
