sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,avm,OTHER ECONOMICALLY INACTIVE,-6.0,472.0,MARRIED,11.0,1988.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,67.0,24.374079537875815
FEMALE,76.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,vqayvfcakqsyy,RETIRED,-1.0,1059.0,MARRIED,10.0,1957.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,65.0,19.665339189130925
FEMALE,38.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,yhiqm,EMPLOYED IN PUBLIC SECTOR,-1.0,2106.0,MARRIED,12.0,1991.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,59.0,25.014737211222005
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,vwomojhgleyvbxeyocgnezgsv,OTHER ECONOMICALLY INACTIVE,-8.0,456.0,WIDOWED,4.0,1986.0,10.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,11.0,NO,NO,NO,-7.0,NO,,,PASSIVE,163.0,70.0,21.415415815308975
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,studveeqnwrobep,EMPLOYED IN PUBLIC SECTOR,-1.0,2832.0,MARRIED,10.0,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,63.0,18.28109776285367
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,hjqtvzjcehbnxtgk,OTHER ECONOMICALLY INACTIVE,25.0,889.0,MARRIED,8.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,10.0,NO,NO,NO,-6.0,NO,,,PASSIVE,159.0,77.0,13.268045271276163
FEMALE,39.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vvlfefwklyvgdyhhnvaiewsemteub,EMPLOYED IN PRIVATE SECTOR,-2.0,3884.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,YES,42.0,NO,NO,YES,30.0,NO,,,NONE,157.0,58.0,16.973363500067833
MALE,46.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,mgpxpmwlbjzfglq,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,6.0,1991.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3.0,YES,20.0,NO,NO,,-8.0,NO,,,NONE,165.0,60.0,27.837258499551048
MALE,62.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,taiekeqsq,UNEMPLOYED,-7.0,272.0,MARRIED,2.0,1994.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,107.0,55.25413349476385
FEMALE,59.0,45-59,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,uthjwcsmjhomfdtjkmmjmjnfjqraw,RETIRED,-2.0,920.0,MARRIED,11.0,1975.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,3.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,65.0,16.098352468065958
FEMALE,60.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,LONG-TERM SICK/DISABLED,-6.0,1399.0,MARRIED,12.0,1984.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,151.0,63.0,14.062368944235306
MALE,18.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,exfuqdhmousnyqyquxzefjzquzjmd,PUPIL OR STUDENT,-8.0,3070.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,181.0,89.0,29.048408113228234
