sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,avm,RETIRED,22.0,,MARRIED,4.0,1976.0,9.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8.0,NO,-7.0,NO,NO,YES,-8.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,169.0,81.0,18.09307919325684
FEMALE,64.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,vqayvfcakq,LONG-TERM SICK/DISABLED,-6.0,14078.0,WIDOWED,8.0,1982.0,12.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,12.0,NO,NO,NO,4.0,NO,,,ACTIVE,160.0,99.0,23.725394291542926
FEMALE,42.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,syyyh,FARMER,13.0,15466.0,DIVORCED,4.0,1990.0,8.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,90.0,NO,50.0,NO,NO,NO,-7.0,NO,,FRANCE,,192.0,78.0,20.42370351474599
FEMALE,45.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,iqmvwomojhgleyvbxeyocgnez,FARMER,-2.0,15712.0,DE FACTO SEPARATED,2.0,1983.0,5.0,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,41.0,NO,NO,NO,36.0,NO,,,NONE,165.0,67.0,18.364096119728885
MALE,59.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,gsvstudveeqnwro,FARMER,2.0,13262.0,DIVORCED,4.0,1995.0,7.0,2008.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,1.0,NO,-6.0,NO,YES,YES,37.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,175.0,99.0,31.013720710248904
MALE,74.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bephjqtvzjcehbnx,EMPLOYED IN PUBLIC SECTOR,25.0,2031.0,MARRIED,6.0,1970.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,NO,-7.0,NO,NO,NO,43.0,NO,,,NONE,156.0,89.0,269.8173823566596
FEMALE,56.0,,"URBAN 100,000-200,000",Lodzkie,,tgkvvlfefwklyvgdyhhnvaiewsemteubmgpxpmwlb,EMPLOYED IN PUBLIC SECTOR,-8.0,5691.0,,2.0,1961.0,9.0,2009.0,PLEASED,9.0,,YES,NO,NO,79.0,NO,52.0,NO,NO,,-6.0,NO,,CANADA,PASSIVE,117.0,42.0,23.750533287685606
FEMALE,54.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,jzfglqtaiekeqsq,SELF-EMPLOYED,-2.0,,DE FACTO SEPARATED,3.0,1987.0,5.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,12.0,NO,NO,NO,32.0,NO,,,NONE,175.0,78.0,15.39427230933118
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,uthjwcsmj,,-2.0,1482.0,DE FACTO SEPARATED,,,11.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,-6.0,NO,NO,NO,-8.0,NO,,IRELAND,NONE,174.0,62.0,26.406389459587125
MALE,39.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,homfdtjkmmjmjnfjqrawgouzsnwxdlpkixhe,UNEMPLOYED,37.0,14680.0,MARRIED,12.0,1990.0,,2004.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,YES,24.0,NO,YES,,20.0,NO,,,ACTIVE,121.0,61.0,20.358063847499956
FEMALE,20.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xfuqdhmousnyq,RETIRED,0.0,920.0,MARRIED,9.0,2011.0,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,12.0,NO,NO,NO,-6.0,,,,NONE,194.0,134.0,44.60379742525868
