sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,36.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrju,SELF-EMPLOYED,0.0,1272.0,MARRIED,12.0,1971.0,9.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,3.0,NO,NO,NO,53.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,82.0,36.95989104635217
MALE,31.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,vuhyneglbmluuvk,EMPLOYED IN PRIVATE SECTOR,22.0,1059.0,MARRIED,10.0,1946.0,11.0,2006.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,93.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,167.0,72.0,158.6198514183023
MALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,luzwmkhyruazdjin,RETIRED,-6.0,1305.0,MARRIED,10.0,1947.0,10.0,1992.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,PASSIVE,169.0,86.0,29.637767375848355
FEMALE,33.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zzdygjtovvmflrirxxlwezlfccvmqa,LONG-TERM SICK/DISABLED,-2.0,1256.0,MARRIED,5.0,1950.0,6.0,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,10.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,188.0,81.0,28.369055439221672
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dadnugeoincnufr,OTHER ECONOMICALLY INACTIVE,-1.0,430.0,DIVORCED,11.0,1996.0,11.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,171.0,61.0,255.70660464492502
MALE,58.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,jrovkarypoapfuqhnsetvbporwpcuuwiugfeugqmngirihxgt,EMPLOYED IN PUBLIC SECTOR,39.0,1689.0,MARRIED,8.0,2004.0,6.0,2009.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,32.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,155.0,78.0,16.68008158922291
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ysmbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbj,LONG-TERM SICK/DISABLED,-2.0,1482.0,MARRIED,8.0,1947.0,11.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,160.0,60.0,356.7472083197117
MALE,21.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,kkvaeasmyfzgrtainsm,RETIRED,-2.0,1073.0,MARRIED,4.0,1971.0,8.0,1983.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,173.0,71.0,15.587408672750097
MALE,30.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,lueblhlxvjdjfnte,UNEMPLOYED,23.0,1721.0,SINGLE,7.0,2000.0,9.0,1991.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,10.0,YES,-5.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,162.0,62.0,26.31238630862004
FEMALE,31.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jfmjbixbaddzvua,RETIRED,1.0,599.0,MARRIED,8.0,1956.0,11.0,1963.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,SWEDEN,NONE,162.0,60.0,13.468156261702118
