sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,92.0,,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,avm,RETIRED,45.0,4474.0,DIVORCED,,1995.0,1.0,1983.0,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,14.0,YES,31.0,YES,YES,NO,11.0,,,OTHER EU COUNTRIES,,,39.0,230.60111477001965
FEMALE,51.0,65+,"URBAN BELOW 20,000",Lubuskie,,vqayvfcakqsyy,EMPLOYED IN PRIVATE SECTOR,44.0,1859.0,DIVORCED,11.0,1952.0,8.0,1995.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,,13.0,YES,,YES,11.0,"YES, TO NON-EU COUNTRY",,,NONE,150.0,68.0,67.46731600549185
MALE,38.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,yhiqm,SELF-EMPLOYED,8.0,9309.0,DIVORCED,5.0,2002.0,7.0,1985.0,TERRIBLE,12.0,,NO,NO OPINION,NO,31.0,,2.0,YES,,,37.0,NO,IT DEPENDS,ITALY,ACTIVE,184.0,84.0,140.67743102495453
MALE,94.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vwomojhgleyvbxeyocgnezgsv,PUPIL OR STUDENT,-5.0,15664.0,LEGALLY SEPARATED,11.0,1970.0,4.0,1984.0,MIXED,0.0,IT`S DIFFICULT TO TELL,,NO,YES,56.0,,-7.0,NO,YES,NO,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,192.0,134.0,234.23664040986222
FEMALE,50.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,studveeqnwrobep,FARMER,2.0,15638.0,WIDOWED,1.0,1993.0,8.0,1973.0,TERRIBLE,20.0,,,,,9.0,NO,1.0,,NO,,14.0,,IT DEPENDS,ITALY,PASSIVE,173.0,127.0,267.9340329592301
MALE,82.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hjqtvzjcehbnxtgk,EMPLOYED IN PRIVATE SECTOR,2.0,5691.0,MARRIED,5.0,1961.0,2.0,1990.0,PLEASED,4.0,,YES,YES,NO,94.0,YES,-1.0,YES,NO,NO,-2.0,NO,,,NONE,168.0,55.0,41.193090554946025
FEMALE,80.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,vvlfefwklyvgdyhhnvaiewsemteubmgpxpmwlbjzfglqtaie,,45.0,13488.0,LEGALLY SEPARATED,12.0,1960.0,9.0,1977.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,16.0,NO,17.0,,NO,,46.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,135.0,109.0,396.991274327854
FEMALE,46.0,25-34,"URBAN 100,000-200,000",Opolskie,,keqsquthjwcsmjh,FARMER,18.0,12278.0,WIDOWED,4.0,1968.0,3.0,2009.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,15.0,NO,-8.0,NO,,NO,54.0,NO,FOREVER,SPAIN,,191.0,93.0,204.44397224666002
FEMALE,83.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,omfdtjkmm,EMPLOYED IN PRIVATE SECTOR,9.0,10525.0,SINGLE,11.0,1994.0,10.0,,MIXED,12.0,,,,YES,50.0,YES,36.0,YES,NO,NO,47.0,NO,,CANADA,ACTIVE,181.0,134.0,269.45382145210937
MALE,47.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,jmjnfjqrawgouzsnwxdlpkixhexfuqdhmousnyqyquxzefjz,,12.0,7802.0,DIVORCED,,1994.0,9.0,1972.0,TERRIBLE,16.0,,YES,YES,,52.0,YES,17.0,NO,NO,NO,53.0,,MORE THAN 2 YEARS,FRANCE,PASSIVE,197.0,49.0,104.56658657557358
