sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,96.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PRIVATE SECTOR,22.0,4290.0,WIDOWED,6.0,1953.0,1.0,2008.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,53.0,,7.0,NO,NO,NO,20.0,"YES, TO NON-EU COUNTRY",,CANADA,,144.0,64.0,320.3518286200423
FEMALE,84.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,19.0,1170.0,WIDOWED,9.0,1995.0,11.0,1969.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,,26.0,,YES,,37.0,,FOREVER,SWEDEN,PASSIVE,182.0,85.0,154.89701570834572
MALE,74.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,public health,PUPIL OR STUDENT,17.0,11962.0,WIDOWED,8.0,1996.0,11.0,1980.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,38.0,YES,29.0,YES,YES,,38.0,"YES, TO NON-EU COUNTRY",,IRELAND,,177.0,150.0,218.8842106870232
MALE,29.0,45-59,"URBAN 20,000-100,000",Lubelskie,,services for the population and transport services,UNEMPLOYED,3.0,10210.0,DE FACTO SEPARATED,7.0,2006.0,12.0,1995.0,PLEASED,5.0,,YES,YES,,14.0,,2.0,,NO,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,118.0,95.0,352.83319959470066
MALE,55.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,7.0,15324.0,MARRIED,4.0,2000.0,,2009.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,,3.0,NO,YES,NO,34.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,197.0,118.0,27.766747899164525
FEMALE,34.0,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,13.0,7087.0,LEGALLY SEPARATED,9.0,1995.0,11.0,1978.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,,26.0,YES,YES,,58.0,,MORE THAN 2 YEARS,SPAIN,PASSIVE,119.0,84.0,305.250957065541
FEMALE,23.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,social sciences,FARMER,13.0,254.0,MARRIED,7.0,1990.0,3.0,1976.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,91.0,NO,12.0,NO,NO,,22.0,NO,IT DEPENDS,,PASSIVE,161.0,143.0,348.6626253420998
FEMALE,54.0,,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0.0,1058.0,MARRIED,1.0,1961.0,6.0,1971.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,YES,YES,90.0,NO,20.0,NO,,YES,15.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,124.0,42.0,210.5271347422101
MALE,22.0,,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,19.0,,MARRIED,10.0,1942.0,7.0,1987.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,14.0,,50.0,NO,NO,YES,12.0,,IT DEPENDS,ITALY,ACTIVE,181.0,78.0,44.61599969864139
MALE,87.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,29.0,14103.0,DIVORCED,12.0,2004.0,5.0,1995.0,,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,47.0,NO,8.0,NO,YES,NO,57.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,165.0,99.0,244.27251560802682
MALE,56.0,65+,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",,24.0,11396.0,DE FACTO SEPARATED,8.0,1980.0,2.0,1974.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,54.0,NO,13.0,YES,,NO,3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,143.0,43.0,212.50911714962655
MALE,46.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social welfare,FARMER,15.0,1198.0,DIVORCED,7.0,1969.0,10.0,1991.0,UNHAPPY,1.0,,NO,NO OPINION,YES,43.0,NO,1.0,,YES,NO,6.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,174.0,134.0,194.33350787524017
MALE,41.0,45-59,"URBAN 100,000-200,000",Lubuskie,,public health,FARMER,13.0,,DIVORCED,,1982.0,11.0,1949.0,TERRIBLE,20.0,,YES,NO,YES,74.0,YES,29.0,,YES,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,164.0,50.0,232.95518908252706
FEMALE,80.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,physical sciences,LONG-TERM SICK/DISABLED,10.0,6590.0,DE FACTO SEPARATED,10.0,1994.0,3.0,1978.0,,15.0,MOST PEOPLE CAN BE TRUSTED,,,YES,57.0,YES,4.0,,YES,YES,34.0,,LESS THAN 1 YEAR,USA,ACTIVE,176.0,145.0,89.27476899209279
MALE,23.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,other,LONG-TERM SICK/DISABLED,11.0,4623.0,MARRIED,,1980.0,11.0,1945.0,MIXED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,92.0,,7.0,YES,,YES,55.0,NO,IT DEPENDS,BELGIUM,NONE,195.0,84.0,445.12016059614695
FEMALE,58.0,16-24,"URBAN 100,000-200,000",Lubuskie,,production and processing,SELF-EMPLOYED,10.0,8539.0,MARRIED,5.0,1955.0,7.0,2010.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,,15.0,NO,YES,,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,159.0,98.0,210.67316103691883
FEMALE,93.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,,26.0,15926.0,DIVORCED,11.0,1944.0,9.0,1991.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,20.0,,13.0,,YES,NO,14.0,NO,,GREAT BRITAIN,,184.0,50.0,194.67125037326548
MALE,40.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,17.0,6536.0,MARRIED,9.0,1970.0,,1958.0,,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,75.0,,9.0,,NO,,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,163.0,93.0,377.71752103494356
