sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,96.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,avm,PUPIL OR STUDENT,0.0,2072.0,,9.0,1996.0,2.0,1950.0,MIXED,10.0,,NO,NO,NO,52.0,NO,-6.0,,NO,,58.0,"YES, TO EU COUNTRY",,DENMARK,PASSIVE,167.0,63.0,253.62950778983782
MALE,39.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyy,OTHER ECONOMICALLY INACTIVE,44.0,1059.0,,9.0,,3.0,1949.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,25.0,,9.0,,NO,NO,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,155.0,117.0,31.15862308933076
MALE,70.0,,"URBAN 200,000-500,000",Wielkopolskie,,yhiqm,LONG-TERM SICK/DISABLED,44.0,2106.0,MARRIED,,2011.0,10.0,,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,4.0,YES,48.0,,NO,NO,21.0,,LESS THAN 1 YEAR,AUSTRALIA,,117.0,121.0,90.31678415500956
MALE,37.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,vwomojhgleyvbxeyocgnezgsv,UNEMPLOYED,20.0,2057.0,DE FACTO SEPARATED,1.0,1991.0,10.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,53.0,NO,NO,NO,13.0,"YES, TO EU COUNTRY",,,NONE,170.0,58.0,316.3107053372565
FEMALE,87.0,65+,"URBAN 100,000-200,000",Malopolskie,,studveeqnwrobephjqtvzj,PUPIL OR STUDENT,13.0,9235.0,WIDOWED,5.0,1970.0,1.0,1946.0,,16.0,,NO,,,77.0,NO,59.0,,YES,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,143.0,97.0,126.74931526363262
MALE,74.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,cehbnxtgkvvlfefw,EMPLOYED IN PRIVATE SECTOR,-6.0,9693.0,DIVORCED,10.0,1994.0,3.0,1970.0,,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,32.0,NO,-7.0,,,NO,32.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,169.0,64.0,330.11557234498446
FEMALE,19.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,klyvgdyhhnvaiewsemteubmgpxpmwlbjzf,EMPLOYED IN PUBLIC SECTOR,3.0,13488.0,DIVORCED,10.0,1960.0,4.0,1948.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,20.0,YES,22.0,NO,,NO,36.0,,FOREVER,,PASSIVE,146.0,39.0,445.91160748843106
MALE,17.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,glqtaiekeqsquth,RETIRED,46.0,1873.0,WIDOWED,,2009.0,2.0,1966.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,8.0,NO,0.0,YES,YES,YES,10.0,NO,LESS THAN 1 YEAR,,NONE,141.0,144.0,93.68344926712572
MALE,75.0,45-59,RURAL AREAS,Opolskie,,jwcsmjhom,EMPLOYED IN PRIVATE SECTOR,-7.0,,LEGALLY SEPARATED,,1993.0,8.0,1958.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,54.0,NO,29.0,NO,NO,YES,28.0,,,,NONE,183.0,61.0,72.65817035072514
FEMALE,51.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fdtjkmmjmjnfjqrawgouzsnwxdlpkixhex,,1.0,920.0,WIDOWED,12.0,1949.0,7.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,,,29.0,YES,0.0,NO,,NO,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,146.0,101.0,391.8908687670576
MALE,24.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,fuqdhmousnyqyqu,RETIRED,-6.0,7802.0,MARRIED,,1946.0,8.0,1972.0,,17.0,,NO,,NO,68.0,NO,42.0,NO,YES,NO,-1.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,197.0,123.0,313.024152461989
FEMALE,22.0,35-44,RURAL AREAS,Malopolskie,,xzefjzquzjmdkihymoxkospdgvcys,EMPLOYED IN PUBLIC SECTOR,45.0,3070.0,SINGLE,11.0,1952.0,8.0,2003.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,4.0,YES,30.0,YES,NO,YES,19.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,198.0,75.0,410.5978705629782
MALE,62.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ifigfykxrsbjbahzrmljlisgrsye,RETIRED,7.0,3369.0,,2.0,1945.0,7.0,,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,70.0,NO,13.0,,NO,,42.0,,,SPAIN,ACTIVE,118.0,147.0,55.41385343803519
MALE,31.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,hiceamwdjijvnbxaxidwqqcxxtuxta,UNEMPLOYED,29.0,353.0,DE FACTO SEPARATED,4.0,2006.0,,,DELIGHTED,1.0,,YES,YES,YES,82.0,NO,8.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,170.0,74.0,26.28893210765414
FEMALE,31.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,grufsbdcsktohdvw,PUPIL OR STUDENT,33.0,1259.0,MARRIED,12.0,1985.0,5.0,1955.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,8.0,NO,47.0,,NO,YES,2.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,PASSIVE,149.0,87.0,181.51228578883186
FEMALE,45.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ldecnlgjqpqmho,UNEMPLOYED,-6.0,1066.0,SINGLE,11.0,1995.0,5.0,1998.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,4.0,NO,48.0,YES,YES,,58.0,,FOREVER,,,155.0,74.0,189.0152333726741
FEMALE,97.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qssicgfwhgtvjcsbp,EMPLOYED IN PUBLIC SECTOR,2.0,1910.0,MARRIED,8.0,1953.0,8.0,2006.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,51.0,YES,44.0,YES,NO,YES,27.0,NO,FOREVER,BELGIUM,PASSIVE,140.0,72.0,321.088108613167
MALE,97.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,croibrdhqrtfgiq,UNEMPLOYED,26.0,1316.0,SINGLE,10.0,1998.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,72.0,NO,35.0,,NO,YES,14.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,155.0,92.0,272.189582549796
MALE,84.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tsihvzqjxerssjjtjzloynujxa,RETIRED,-7.0,14347.0,MARRIED,1.0,2006.0,,1979.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,99.0,NO,22.0,YES,,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,PASSIVE,190.0,85.0,400.20966865694544
MALE,72.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,szddxxgwntvbdjtespnvlnzcowxzy,SELF-EMPLOYED,2.0,6095.0,DIVORCED,8.0,2000.0,8.0,1945.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,46.0,NO,19.0,,,YES,23.0,"YES, TO NON-EU COUNTRY",FOREVER,,,178.0,44.0,139.56844746865252
MALE,42.0,60-64,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,ncoomoubyxuqohxqrxnahxbplpeybkiadpv,OTHER ECONOMICALLY INACTIVE,29.0,695.0,LEGALLY SEPARATED,1.0,1941.0,3.0,1957.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,,51.0,NO,29.0,,NO,NO,0.0,,LESS THAN 1 YEAR,DENMARK,,120.0,50.0,312.19731164012165
MALE,59.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,gwxrikyxyradilw,UNEMPLOYED,-1.0,12016.0,SINGLE,11.0,1938.0,,,,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,29.0,NO,44.0,,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,116.0,96.0,16.6236241983355
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,frpstyzumrfbouc,EMPLOYED IN PUBLIC SECTOR,23.0,424.0,,11.0,1974.0,9.0,1957.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,58.0,NO,18.0,,NO,,-3.0,,,,ACTIVE,120.0,43.0,278.95565443246494
MALE,59.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,ybapdpzm,RETIRED,13.0,1205.0,WIDOWED,9.0,1941.0,,,MIXED,15.0,,NO,NO OPINION,YES,51.0,NO,54.0,,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,124.0,71.0,31.35018875868664
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,kbuvreojvagcsbxm,RETIRED,17.0,7092.0,,3.0,2009.0,6.0,2001.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,20.0,,4.0,,YES,,-4.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,,175.0,51.0,197.32855415868468
MALE,20.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,tjtnslxaglewhyrflpbudkwmx,OTHER ECONOMICALLY INACTIVE,-5.0,8353.0,DIVORCED,4.0,2006.0,3.0,1969.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,88.0,,12.0,YES,YES,NO,1.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,142.0,113.0,82.0126124181876
FEMALE,26.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,szfgaroxkkyopwuftjhzjupjvo,EMPLOYED IN PUBLIC SECTOR,16.0,1394.0,DIVORCED,7.0,1964.0,4.0,1998.0,,3.0,,,YES,NO,-5.0,NO,11.0,,NO,,-8.0,NO,,NORWAY,NONE,118.0,77.0,25.863702340384812
MALE,18.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mwfqepimowzczbnjpmmqpwqi,OTHER ECONOMICALLY INACTIVE,30.0,584.0,DE FACTO SEPARATED,7.0,1972.0,,1958.0,PLEASED,1.0,,,YES,YES,55.0,NO,48.0,YES,NO,NO,-5.0,NO,,CANADA,,189.0,,23.134249541864076
FEMALE,32.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,awcwbglnvphxhmmm,EMPLOYED IN PUBLIC SECTOR,25.0,5978.0,LEGALLY SEPARATED,3.0,1979.0,,,,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,56.0,NO,-4.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,185.0,52.0,369.3753308754938
FEMALE,64.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,bcynvrmvqnjybmfjt,EMPLOYED IN PRIVATE SECTOR,-2.0,,MARRIED,2.0,1973.0,,2000.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,,NO,67.0,YES,43.0,YES,NO,,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,122.0,65.0,78.68709540145575
