sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,25-34,"URBAN 100,000-200,000",Pomorskie,,avm,EMPLOYED IN PUBLIC SECTOR,22.0,10076.0,WIDOWED,1.0,1948.0,4.0,1944.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,61.0,NO,53.0,YES,,NO,18.0,,FOREVER,CANADA,PASSIVE,201.0,115.0,25.83312914219499
MALE,47.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vqayvfcakqsyyyh,FARMER,33.0,259.0,DIVORCED,10.0,1971.0,6.0,1978.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,58.0,,49.0,,YES,,31.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,142.0,117.0,441.8685994123829
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,iqmvw,FARMER,25.0,14112.0,MARRIED,6.0,1993.0,10.0,1968.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-6.0,,-5.0,,YES,,-4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,117.0,68.0,76.46786160689939
FEMALE,86.0,,RURAL AREAS,Lubelskie,,omojhgleyvbxeyocgnezgsvstudveeqnwrobeph,SELF-EMPLOYED,20.0,14063.0,SINGLE,1.0,1990.0,3.0,1957.0,MOSTLY SATISFIED,12.0,,YES,,NO,38.0,NO,49.0,,NO,,51.0,,MORE THAN 2 YEARS,USA,PASSIVE,140.0,130.0,281.0251256064639
MALE,42.0,65+,"URBAN 100,000-200,000",Podlaskie,,jqtvzjcehbnxtgkvvlfefwklyvgdyhh,EMPLOYED IN PRIVATE SECTOR,16.0,1231.0,WIDOWED,10.0,2002.0,,1970.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,33.0,YES,15.0,NO,,YES,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,132.0,129.0,238.2301676183867
FEMALE,91.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,nvaiewsemteubmgp,OTHER ECONOMICALLY INACTIVE,30.0,12095.0,LEGALLY SEPARATED,8.0,1970.0,5.0,1953.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,29.0,NO,20.0,YES,,YES,6.0,,FOREVER,AUSTRALIA,NONE,167.0,41.0,334.7824425978471
MALE,84.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,xpmwlbjzfglqtaiekeqsquthjwcsmjhomfdtjkmmjmj,FARMER,15.0,3884.0,DE FACTO SEPARATED,3.0,1979.0,2.0,2008.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,25.0,,1.0,NO,,YES,44.0,,FOREVER,USA,PASSIVE,141.0,108.0,68.41695372514405
MALE,17.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,nfjqrawgouzsnwxdlpkixhex,LONG-TERM SICK/DISABLED,43.0,12278.0,DE FACTO SEPARATED,2.0,1988.0,7.0,1947.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,,YES,71.0,NO,49.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,144.0,62.0,17.40954639729257
MALE,95.0,,"URBAN 200,000-500,000",Pomorskie,SECONDARY,fuqdhm,UNEMPLOYED,46.0,1721.0,,10.0,2001.0,5.0,1990.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,90.0,NO,28.0,YES,NO,NO,42.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,PASSIVE,185.0,39.0,266.23884025713926
MALE,22.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,ousnyqyquxzefjzquzjmdkihymoxkospdgvcysifigf,UNEMPLOYED,12.0,13405.0,WIDOWED,,1996.0,11.0,1990.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,74.0,NO,14.0,NO,YES,YES,1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,127.0,116.0,173.74624519629063
