sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,avm,PUPIL OR STUDENT,33.0,2072.0,SINGLE,9.0,,12.0,1979.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,DENMARK,PASSIVE,173.0,92.0,27.64752733262452
MALE,68.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,vqayvfcakq,RETIRED,-1.0,,MARRIED,8.0,1972.0,6.0,1980.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,140.0,24.73264034357912
MALE,74.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,syyyh,EMPLOYED IN PRIVATE SECTOR,-6.0,2660.0,SINGLE,11.0,1986.0,3.0,1957.0,MOSTLY SATISFIED,0.0,,YES,NO OPINION,YES,41.0,NO,-7.0,NO,NO,NO,-7.0,NO,,AUSTRIA,ACTIVE,176.0,53.0,168.24592595810665
MALE,45.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,iqmvwomojhgleyvbxeyocgnez,FARMER,-2.0,505.0,SINGLE,10.0,1960.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,46.0,NO,NO,NO,-7.0,NO,,,ACTIVE,167.0,65.0,28.895091273320375
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gsvstudveeqnwro,UNEMPLOYED,-1.0,1256.0,MARRIED,,1952.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,53.0,NO,-7.0,NO,NO,YES,-6.0,NO,,,NONE,157.0,149.0,15.21233905048617
MALE,42.0,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,bephjqtvzjcehbnx,EMPLOYED IN PRIVATE SECTOR,25.0,5233.0,MARRIED,6.0,,5.0,2009.0,,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,161.0,142.0,211.86858164401346
FEMALE,88.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,tgkvvlfefwklyvgdyhhnvaiewsemteubmgpxpmwlbjzfg,,-8.0,12895.0,WIDOWED,4.0,1995.0,11.0,1995.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,136.0,76.93813497394315
MALE,66.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,lqtaiekeqsquthj,LONG-TERM SICK/DISABLED,-2.0,2283.0,MARRIED,,1984.0,,,,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,139.0,141.0,32.41848193838028
MALE,83.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wcsmjhomf,UNEMPLOYED,23.0,,MARRIED,2.0,1970.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,43.0,28.25675938182576
FEMALE,83.0,35-44,RURAL AREAS,Mazowieckie,,dtjkmmjmjnfjqrawgouzsnwxdlpkixhexfuqdhmousnyq,EMPLOYED IN PUBLIC SECTOR,29.0,1073.0,MARRIED,8.0,,1.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,39.0,,NO,NO,39.0,"YES, TO EU COUNTRY",,,NONE,189.0,59.0,22.186950633860096
