sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,80.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,avm,PUPIL OR STUDENT,31.0,3673.0,DIVORCED,2.0,1971.0,8.0,1984.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,35.0,,8.0,NO,NO,NO,47.0,NO,,CANADA,PASSIVE,118.0,64.0,51.6200748848223
FEMALE,64.0,,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyyyh,OTHER ECONOMICALLY INACTIVE,-6.0,1059.0,SINGLE,,2001.0,7.0,1995.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,,4.0,NO,29.0,,NO,YES,42.0,NO,,,NONE,,46.0,14.865485276784455
FEMALE,54.0,,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,iqmvw,LONG-TERM SICK/DISABLED,36.0,15712.0,DIVORCED,3.0,1995.0,,1993.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,45.0,NO,36.0,,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,126.0,94.0,
MALE,37.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,omojhgleyvbxeyocgnezgsv,OTHER ECONOMICALLY INACTIVE,37.0,5258.0,,4.0,1996.0,8.0,1976.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,60.0,NO,39.0,NO,YES,YES,42.0,NO,,AUSTRALIA,NONE,150.0,49.0,56.84939176481692
MALE,63.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,studveeqnwrobep,OTHER ECONOMICALLY INACTIVE,33.0,15638.0,LEGALLY SEPARATED,2.0,1975.0,6.0,2008.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,65.0,,5.0,YES,YES,NO,12.0,NO,,NETHERLANDS,ACTIVE,117.0,80.0,
MALE,18.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,OTHER ECONOMICALLY INACTIVE,11.0,8093.0,MARRIED,6.0,2006.0,5.0,1971.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,3.0,NO,12.0,NO,,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,134.0,81.0,23.969669778286367
FEMALE,72.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,23.0,2283.0,LEGALLY SEPARATED,8.0,1986.0,8.0,1967.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,34.0,NO,NO,NO,-5.0,NO,,,NONE,146.0,75.0,33.574651621372226
FEMALE,94.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,,mgpxpmwlbjzfglq,LONG-TERM SICK/DISABLED,37.0,3474.0,WIDOWED,6.0,1992.0,5.0,1968.0,,9.0,IT`S DIFFICULT TO TELL,,NO,YES,59.0,,37.0,YES,,NO,32.0,NO,MORE THAN 2 YEARS,,NONE,137.0,43.0,278.10437691045115
MALE,18.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,taiekeqsq,PUPIL OR STUDENT,15.0,13727.0,MARRIED,11.0,1979.0,5.0,,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,41.0,YES,14.0,NO,NO,NO,10.0,NO,FOREVER,,NONE,,70.0,369.4265613624499
MALE,83.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,SELF-EMPLOYED,46.0,5401.0,,3.0,1979.0,11.0,1958.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,46.0,NO,14.0,NO,NO,,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,181.0,,30.925071941835448
MALE,80.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gouzsnwxdlpkixh,RETIRED,39.0,10274.0,LEGALLY SEPARATED,6.0,1963.0,6.0,2008.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,31.0,NO,57.0,,YES,NO,55.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,122.0,149.0,129.30487631933894
MALE,34.0,25-34,RURAL AREAS,Opolskie,SECONDARY,exfuqdhmousnyqyquxzefjzquzjmd,EMPLOYED IN PRIVATE SECTOR,3.0,1768.0,WIDOWED,12.0,1967.0,12.0,1985.0,PLEASED,21.0,,YES,NO,NO,78.0,NO,23.0,YES,YES,YES,36.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,185.0,59.0,236.9915931870657
MALE,21.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,kihymoxkospdgvcysifigfykx,OTHER ECONOMICALLY INACTIVE,41.0,9958.0,,1.0,1956.0,8.0,,TERRIBLE,7.0,,YES,YES,,-2.0,NO,-4.0,,,NO,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,127.0,99.0,110.37132344827204
MALE,68.0,16-24,"URBAN 100,000-200,000",Lubelskie,,rsbjbahzrmljlisgrsyehicea,SELF-EMPLOYED,1.0,2860.0,DIVORCED,5.0,1938.0,4.0,1953.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,63.0,YES,54.0,YES,NO,,58.0,,LESS THAN 1 YEAR,IRELAND,ACTIVE,148.0,106.0,281.13945797536337
FEMALE,83.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mwdjijvnbxaxidwq,RETIRED,36.0,3468.0,,11.0,1979.0,10.0,1983.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,71.0,,-5.0,NO,NO,NO,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,193.0,111.0,189.94137684177693
