sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,36.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuh,FARMER,-6.0,1272.0,MARRIED,6.0,1953.0,7.0,2008.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,36.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,187.0,104.0,364.72246680620293
MALE,35.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,yneglbmluuvkluz,EMPLOYED IN PRIVATE SECTOR,-1.0,2660.0,MARRIED,6.0,1983.0,12.0,1993.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,184.0,49.0,27.51482111436199
MALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wmkhyruazdjinzzd,UNEMPLOYED,16.0,505.0,MARRIED,6.0,2006.0,3.0,1988.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,14.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,122.0,58.0,29.637767375848355
FEMALE,33.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ygjtovvmflrirxxlwezlfccvmqadad,SELF-EMPLOYED,-2.0,1256.0,SINGLE,3.0,1983.0,10.0,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,123.0,87.0,28.369055439221672
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nugeoincnufrjro,EMPLOYED IN PRIVATE SECTOR,-1.0,1231.0,MARRIED,9.0,2004.0,3.0,2009.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,175.0,72.0,15.34738242103445
MALE,62.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,vkarypoapfuqhnsetvbporwpcuuwiugfeugqmngirihxgty,RETIRED,5.0,889.0,MARRIED,4.0,2008.0,9.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,185.0,95.0,16.68008158922291
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,smbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbjk,EMPLOYED IN PRIVATE SECTOR,23.0,1482.0,MARRIED,2.0,2003.0,5.0,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,142.0,65.0,50.83547094385098
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,kvaeasmyfzgrtainsmlueblh,EMPLOYED IN PUBLIC SECTOR,-8.0,1073.0,MARRIED,4.0,1975.0,6.0,1949.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,YES,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,156.0,93.0,15.587408672750097
MALE,34.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,lxvjdjfntejfmjbi,PUPIL OR STUDENT,-2.0,120.0,WIDOWED,1.0,2008.0,5.0,2005.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,62.0,26.31238630862004
FEMALE,35.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xbaddzvuayaktis,EMPLOYED IN PRIVATE SECTOR,-7.0,599.0,MARRIED,7.0,2000.0,7.0,2000.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-3.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,180.0,65.0,13.468156261702118
