sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,19.0,,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,avm,OTHER ECONOMICALLY INACTIVE,25.0,12478.0,MARRIED,,1943.0,11.0,2000.0,MOSTLY SATISFIED,19.0,,YES,YES,YES,23.0,NO,11.0,YES,NO,NO,55.0,NO,,FRANCE,PASSIVE,137.0,49.0,25.558556834529945
MALE,35.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,vqayvfca,PUPIL OR STUDENT,-1.0,11464.0,DE FACTO SEPARATED,1.0,1960.0,,1956.0,,17.0,,NO OPINION,NO OPINION,NO,20.0,NO,38.0,NO,,NO,43.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,192.0,62.0,78.51450950133717
FEMALE,58.0,,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kqsyy,OTHER ECONOMICALLY INACTIVE,16.0,11710.0,WIDOWED,8.0,2007.0,6.0,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,31.0,YES,42.0,YES,NO,,0.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,ACTIVE,161.0,39.0,418.31301842947215
FEMALE,49.0,,"URBAN BELOW 20,000",Mazowieckie,,yhiqmvwomojhgleyvbxeyocgnezgsvstudveeqn,OTHER ECONOMICALLY INACTIVE,17.0,6859.0,MARRIED,1.0,1941.0,8.0,1986.0,UNHAPPY,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,76.0,NO,30.0,,,,48.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,180.0,77.0,175.2474662004739
MALE,22.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wrobephjqtvzjce,LONG-TERM SICK/DISABLED,-1.0,5233.0,SINGLE,4.0,1991.0,9.0,1956.0,DELIGHTED,4.0,,NO OPINION,YES,YES,98.0,NO,37.0,NO,NO,NO,18.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,121.0,38.0,13.009208422954506
MALE,66.0,,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hbnxtgkvvlfefwkl,OTHER ECONOMICALLY INACTIVE,11.0,7292.0,MARRIED,4.0,1943.0,7.0,1991.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-7.0,NO,44.0,YES,,NO,26.0,NO,FOREVER,FRANCE,NONE,161.0,102.0,160.98710950249082
MALE,23.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,yvgdyhhnvaiewsemteubmgpxpmwlbjzfglqtaiekeqs,OTHER ECONOMICALLY INACTIVE,43.0,11087.0,DIVORCED,8.0,1954.0,2.0,1973.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,88.0,YES,53.0,,,NO,32.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,155.0,68.0,300.098509496862
MALE,37.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,quthjwcsmjhomfd,SELF-EMPLOYED,-2.0,272.0,MARRIED,12.0,1968.0,11.0,1963.0,TERRIBLE,1.0,,YES,NO,YES,21.0,YES,15.0,NO,NO,NO,47.0,NO,,GREAT BRITAIN,PASSIVE,136.0,100.0,32.130725953212284
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,tjkmmj,UNEMPLOYED,9.0,3322.0,SINGLE,4.0,1947.0,5.0,1956.0,DELIGHTED,0.0,,NO,,YES,39.0,YES,1.0,YES,NO,,-4.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,137.0,,113.64075790081237
MALE,18.0,,RURAL AREAS,Lubelskie,SECONDARY,mjnfjqrawgouzsnwxdlpkixhexfuqdhmousnyqyquxz,LONG-TERM SICK/DISABLED,23.0,15006.0,DE FACTO SEPARATED,1.0,1941.0,7.0,1947.0,,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,30.0,NO,39.0,NO,NO,,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,189.0,125.0,275.61518727332174
MALE,68.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,efjzquzj,RETIRED,45.0,15877.0,SINGLE,12.0,1946.0,6.0,1946.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,,,,25.0,NO,5.0,,NO,YES,39.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,161.0,,326.31129938773404
MALE,18.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mdkihymoxkospdgvcysifigfykxrsbjbahzrmljlisg,OTHER ECONOMICALLY INACTIVE,17.0,1768.0,MARRIED,,2006.0,12.0,1973.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,YES,44.0,YES,YES,NO,-8.0,NO,,OTHER EU COUNTRIES,PASSIVE,161.0,74.0,27.596222501629967
MALE,45.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rsyehiceamwdjijvnbxaxidwqqcxxtuxtagrufs,OTHER ECONOMICALLY INACTIVE,35.0,8357.0,MARRIED,12.0,1988.0,6.0,1973.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,3.0,NO,NO,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,160.0,,15.269594121309355
FEMALE,31.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,bdcsktohdvwldecnlgjqpqmhoqssicgfwhgtvjc,SELF-EMPLOYED,32.0,6862.0,DE FACTO SEPARATED,4.0,1962.0,9.0,1997.0,UNHAPPY,10.0,,YES,YES,YES,50.0,YES,30.0,YES,NO,NO,-6.0,NO,,AUSTRIA,PASSIVE,136.0,128.0,175.93908877151426
FEMALE,19.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,sbpcroibrdhqrtfg,EMPLOYED IN PRIVATE SECTOR,27.0,12272.0,,4.0,1951.0,6.0,,,11.0,,,YES,YES,21.0,NO,43.0,NO,NO,NO,18.0,NO,,,NONE,,148.0,32.66507675548348
MALE,49.0,25-34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,iqtsihv,EMPLOYED IN PRIVATE SECTOR,24.0,4311.0,LEGALLY SEPARATED,3.0,1962.0,6.0,,DELIGHTED,18.0,,,NO OPINION,NO,33.0,NO,50.0,NO,NO,,59.0,,LESS THAN 1 TO 2 YEARS,,NONE,123.0,89.0,289.8799617053115
FEMALE,20.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,zqjxerssjjtjzloyn,EMPLOYED IN PRIVATE SECTOR,27.0,,SINGLE,3.0,1948.0,12.0,2007.0,,3.0,,YES,NO OPINION,NO,-1.0,YES,-7.0,NO,NO,NO,-7.0,NO,FOREVER,SPAIN,NONE,189.0,48.0,152.76089548964296
MALE,52.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,ujxaszddxxgwntv,RETIRED,-5.0,14923.0,LEGALLY SEPARATED,3.0,1951.0,8.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,7.0,NO,38.0,YES,NO,NO,15.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,134.0,126.0,14.396758022839284
MALE,19.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,bdjtespnvlnzcowxzyncoomoubyxuqohxqrxna,RETIRED,18.0,7144.0,WIDOWED,4.0,1942.0,,1963.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,67.0,YES,53.0,,NO,,7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,,178.0,58.0,221.62863645215302
