sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,avm,FARMER,0.0,472.0,MARRIED,1.0,2003.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,80.0,26.522050864674092
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyy,PUPIL OR STUDENT,-6.0,259.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,,-5.0,NO,,,PASSIVE,166.0,59.0,27.219032472967697
MALE,78.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yhiqm,RETIRED,25.0,2906.0,MARRIED,6.0,1952.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,82.0,21.033568082123786
MALE,41.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,vwomojhgleyvbxeyocgnezgsv,EMPLOYED IN PRIVATE SECTOR,-2.0,1256.0,DIVORCED,8.0,1991.0,10.0,2011.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,70.0,34.450410193070745
FEMALE,79.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,studveeqnwrobep,RETIRED,-1.0,1231.0,MARRIED,5.0,1956.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,70.0,27.704399721339467
FEMALE,46.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hjqtvzjcehbnxtgk,UNEMPLOYED,25.0,89.0,MARRIED,12.0,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,YES,40.0,NO,NO,NO,-7.0,NO,,,ACTIVE,161.0,79.0,14.893252971034467
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,vvlfefwklyvgdyhhnvaiewsemteub,EMPLOYED IN PUBLIC SECTOR,-2.0,2283.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,82.0,13.036815268105908
FEMALE,78.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,mgpxpmwlbjzfglq,RETIRED,-2.0,1073.0,MARRIED,4.0,1965.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,80.0,13.813483306172461
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,taiekeqsq,OTHER ECONOMICALLY INACTIVE,23.0,120.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,13.0,NO,-5.0,YES,YES,NO,-7.0,NO,,,NONE,166.0,56.0,17.205854737580005
MALE,67.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,uthjwcsmjhomfdtjkmmjmjnfjqraw,RETIRED,-7.0,1399.0,WIDOWED,10.0,1970.0,2.0,1981.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,90.0,26.667061276153966
