sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyn,FARMER,39.0,9276.0,MARRIED,4.0,1949.0,7.0,2001.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,YES,47.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,NONE,174.0,48.0,15.10905266236212
FEMALE,43.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,eglbmluuvkluzwm,SELF-EMPLOYED,-1.0,2660.0,DIVORCED,1.0,1998.0,1.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,56.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,CANADA,NONE,202.0,66.0,27.51482111436199
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,khyruazdj,FARMER,-1.0,15712.0,DIVORCED,1.0,1969.0,3.0,2002.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,10.0,NO,NO,NO,3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,199.0,58.0,291.84782798372896
FEMALE,45.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,inzzdygjtovvmflrirxxlwezlfccvm,FARMER,-2.0,1256.0,DIVORCED,12.0,1965.0,3.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,-3.0,NO,NO,NO,57.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,171.0,81.0,399.8333079670525
FEMALE,42.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qadadnugeoincnu,FARMER,38.0,430.0,SINGLE,10.0,2000.0,4.0,1995.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,48.0,YES,NO,NO,32.0,NO,IT DEPENDS,GERMANY,NONE,167.0,135.0,386.81163494886533
FEMALE,78.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,frjrovkarypoapfuqhnsetvbporwpcuuw,EMPLOYED IN PUBLIC SECTOR,33.0,89.0,DIVORCED,10.0,1967.0,7.0,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,48.0,NO,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,172.0,56.0,257.03930381311346
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,iugfeugqmngirihxgtysmbgnnkrvumtwbrrwuwixvbl,LONG-TERM SICK/DISABLED,-2.0,682.0,MARRIED,1.0,1999.0,3.0,1995.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,4.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,198.0,88.0,28.984632559860927
MALE,33.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,nyxsaavyrlicvkalvzoizb,EMPLOYED IN PUBLIC SECTOR,-8.0,4274.0,DIVORCED,8.0,1968.0,6.0,2010.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,48.0,NO,NO,NO,37.0,NO,IT DEPENDS,GERMANY,ACTIVE,173.0,144.0,15.587408672750097
MALE,42.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jkkvaeasmyfzgrta,FARMER,-2.0,120.0,DIVORCED,1.0,1967.0,4.0,1944.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,PASSIVE,149.0,67.0,26.31238630862004
FEMALE,43.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,insmlueblhlxvjd,FARMER,-2.0,1399.0,DIVORCED,3.0,1989.0,6.0,1946.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,NO,-7.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,99.0,275.67821686958274
