sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,avm,PUPIL OR STUDENT,-6.0,1272.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,YES,10.0,NO,NO,NO,-8.0,NO,,,ACTIVE,164.0,63.0,34.76799649991686
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,vqayvfcakqsyy,EMPLOYED IN PUBLIC SECTOR,-6.0,1859.0,MARRIED,12.0,1972.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,162.0,99.0,39.098088266358175
MALE,42.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yhiqm,EMPLOYED IN PRIVATE SECTOR,-1.0,2106.0,DIVORCED,6.0,1986.0,7.0,1995.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,108.0,20.298635194650657
MALE,66.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,vwomojhgleyvbxeyocgnezgsv,RETIRED,-2.0,1256.0,MARRIED,3.0,1967.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,96.0,13.608434835481521
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,studveeqnwrobep,LONG-TERM SICK/DISABLED,-6.0,1231.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,11.0,NO,,NO,-6.0,NO,,,NONE,157.0,97.0,41.907594090520114
FEMALE,58.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,EMPLOYED IN PRIVATE SECTOR,0.0,1689.0,MARRIED,8.0,1972.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,66.0,22.992532500580822
FEMALE,92.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,-2.0,1482.0,WIDOWED,7.0,1944.0,2.0,1999.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,,-7.0,NO,,,NONE,159.0,63.0,33.05433967105948
FEMALE,54.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,mgpxpmwlbjzfglq,UNEMPLOYED,12.0,,MARRIED,2.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,56.0,19.38389486126677
FEMALE,18.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,taiekeqsq,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,159.0,49.0,21.50571727500676
FEMALE,51.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,EMPLOYED IN PRIVATE SECTOR,-2.0,1073.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,70.0,27.402096848516162
MALE,48.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,EMPLOYED IN PUBLIC SECTOR,-6.0,2521.0,MARRIED,4.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,103.0,14.91575249959928
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,exfuqdhmousnyqyquxzefjzquzjmd,EMPLOYED IN PRIVATE SECTOR,-2.0,1399.0,MARRIED,6.0,1985.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,61.0,19.464828012665297
FEMALE,58.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kihymoxkospdgvcysifigfykx,FARMER,-1.0,1470.0,MARRIED,10.0,1975.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,161.0,55.0,20.541447223181937
MALE,27.0,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rsbjbahzrmljlisgrsyehicea,UNEMPLOYED,23.0,,MARRIED,10.0,2005.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21.0,NO,-6.0,NO,NO,,-8.0,NO,,,NONE,173.0,74.0,20.9232655441026
MALE,27.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,mwdjijvnbxaxidwq,LONG-TERM SICK/DISABLED,-1.0,167.0,MARRIED,6.0,2009.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,YES,-8.0,NO,,,NONE,176.0,90.0,33.08809361749207
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qcxxtuxtagru,LONG-TERM SICK/DISABLED,-6.0,353.0,MARRIED,8.0,1977.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,61.0,20.909246525562704
