sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,avmvq,,3.0,1272.0,MARRIED,7.0,2008.0,,1947.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,96.0,NO,-7.0,NO,NO,NO,-7.0,,,USA,NONE,180.0,77.0,33.10988208010087
MALE,39.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,,ayvfcakqsy,LONG-TERM SICK/DISABLED,5.0,2660.0,SINGLE,3.0,1945.0,7.0,,DELIGHTED,9.0,,YES,NO OPINION,,9.0,YES,45.0,,NO,YES,34.0,NO,,,ACTIVE,178.0,42.0,14.867613589884435
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,yyhiqmv,LONG-TERM SICK/DISABLED,-3.0,6108.0,MARRIED,1.0,,,1960.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11.0,YES,-8.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,174.0,143.0,28.541268290186082
FEMALE,33.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,womojhgleyvbxeyocgnez,EMPLOYED IN PRIVATE SECTOR,-2.0,6859.0,MARRIED,10.0,1940.0,,1965.0,MOSTLY SATISFIED,0.0,,YES,YES,YES,15.0,NO,45.0,NO,NO,NO,25.0,NO,IT DEPENDS,USA,NONE,131.0,115.0,13.586628284986107
MALE,26.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,gsvstudveeqnwro,EMPLOYED IN PUBLIC SECTOR,-6.0,6033.0,MARRIED,,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,NONE,193.0,94.0,209.85372208092406
FEMALE,34.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,bephjqtvzjcehbnx,PUPIL OR STUDENT,19.0,6492.0,MARRIED,10.0,1980.0,,1986.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,32.0,NO,NO,NO,-6.0,NO,,,ACTIVE,145.0,42.0,30.610053448695624
FEMALE,48.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,tgkvvlfefwklyvgdyhhnvaiewsemt,EMPLOYED IN PUBLIC SECTOR,26.0,4684.0,MARRIED,3.0,1941.0,,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,,NO,43.0,NO,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,165.0,103.0,18.653083852917277
MALE,46.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,eubmgpxpmwlbjzf,EMPLOYED IN PRIVATE SECTOR,1.0,1073.0,WIDOWED,1.0,1986.0,10.0,1996.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,,20.0,NO,NO,NO,29.0,NO,IT DEPENDS,ITALY,NONE,187.0,140.0,16.819217965797915
FEMALE,87.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,glqtaieke,RETIRED,23.0,4122.0,,,1955.0,3.0,1964.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,31.0,YES,35.0,YES,NO,NO,34.0,NO,,DENMARK,NONE,179.0,56.0,17.31788750603616
FEMALE,22.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qsquthjwcsmjhomfdtjkmmjmjnfjq,RETIRED,-2.0,3000.0,MARRIED,8.0,1985.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,192.0,78.0,28.885656603778735
MALE,48.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,rawgouzsnwxdlpk,OTHER ECONOMICALLY INACTIVE,31.0,2270.0,SINGLE,,1986.0,,2004.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,35.0,NO,10.0,NO,NO,YES,-5.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,188.0,89.0,23.967815492871793
MALE,50.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,ixhexfuqdhmousnyqyquxzefjzquz,RETIRED,31.0,15375.0,MARRIED,4.0,1978.0,,2005.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,56.0,YES,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,166.0,59.0,34.271691356657
