sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,60.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,avm,OTHER ECONOMICALLY INACTIVE,45.0,7675.0,MARRIED,10.0,2004.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,36.0,NO,YES,NO,-3.0,NO,,,PASSIVE,171.0,55.0,23.530453330269452
FEMALE,64.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vqayvfcakqsyyyh,,41.0,8263.0,DE FACTO SEPARATED,5.0,1999.0,,1970.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,92.0,NO,22.0,NO,NO,,16.0,NO,,,NONE,191.0,81.0,20.45805076010734
FEMALE,70.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iqmvw,RETIRED,22.0,,MARRIED,6.0,1962.0,6.0,2005.0,MOSTLY SATISFIED,9.0,,NO OPINION,NO OPINION,YES,93.0,NO,54.0,YES,NO,YES,34.0,NO,,GREAT BRITAIN,NONE,,57.0,29.432389196531823
MALE,58.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,omojhgleyvbxeyocgnezgsvst,SELF-EMPLOYED,43.0,8509.0,DIVORCED,3.0,1974.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,67.0,YES,47.0,NO,NO,YES,56.0,NO,,,NONE,164.0,60.0,33.33102691833047
FEMALE,30.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,udveeqnwrobephjqtvz,EMPLOYED IN PUBLIC SECTOR,-6.0,10861.0,MARRIED,2.0,1965.0,7.0,,MOSTLY SATISFIED,3.0,,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,FRANCE,PASSIVE,165.0,57.0,26.934448986786244
FEMALE,58.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jcehbnxtgkvvlfef,RETIRED,42.0,7634.0,MARRIED,1.0,2002.0,,1983.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,20.0,NO,NO,,55.0,NO,,,NONE,176.0,99.0,31.195582186909725
FEMALE,88.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,wklyvgdyhhnvaiewsemteubmgpxpmwlbjzfglq,OTHER ECONOMICALLY INACTIVE,-2.0,8893.0,SINGLE,8.0,1960.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28.0,NO,18.0,NO,NO,NO,25.0,NO,,,PASSIVE,175.0,68.0,27.710883838021132
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,taiekeqsquthjwc,EMPLOYED IN PUBLIC SECTOR,-2.0,13488.0,DIVORCED,1.0,1984.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,13.0,NO,55.0,NO,NO,NO,41.0,NO,,,NONE,175.0,117.0,25.64953825397648
MALE,34.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,,smjhomfdt,EMPLOYED IN PRIVATE SECTOR,-2.0,6676.0,LEGALLY SEPARATED,8.0,1944.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,54.0,NO,-8.0,NO,NO,NO,-6.0,NO,,GERMANY,PASSIVE,177.0,129.0,30.229854988991136
FEMALE,18.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,jkmmjmjnfjqrawgouzsnwxdlpkixhexfuqdhmo,RETIRED,29.0,1721.0,MARRIED,,,,1975.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,55.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,,NONE,187.0,68.0,28.390946896704747
