sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,avmvq,LONG-TERM SICK/DISABLED,11.0,11677.0,WIDOWED,5.0,1983.0,6.0,1949.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,62.0,YES,10.0,NO,NO,,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,180.0,107.0,133.019831157462
FEMALE,51.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ayvfcakqsyyyh,EMPLOYED IN PRIVATE SECTOR,33.0,4261.0,MARRIED,7.0,1953.0,1.0,1955.0,PLEASED,1.0,,NO OPINION,YES,,93.0,NO,20.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,,158.0,132.0,249.9316229449048
FEMALE,87.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,iqmvwom,RETIRED,19.0,505.0,DE FACTO SEPARATED,8.0,1953.0,4.0,2011.0,UNHAPPY,11.0,,NO OPINION,,YES,-4.0,NO,6.0,,NO,YES,38.0,NO,FOREVER,GERMANY,,,112.0,124.98244848991197
FEMALE,41.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ojhgleyvbxeyocgnezgsv,LONG-TERM SICK/DISABLED,-8.0,1256.0,DE FACTO SEPARATED,,1968.0,10.0,2011.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,40.0,,26.0,YES,,,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,NONE,181.0,108.0,399.03906326317036
FEMALE,63.0,25-34,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,studveeqnwrobep,EMPLOYED IN PUBLIC SECTOR,10.0,430.0,,7.0,1974.0,7.0,1964.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,,,82.0,,13.0,,YES,YES,18.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,160.0,86.0,215.9997976268664
FEMALE,54.0,,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxt,,36.0,89.0,DIVORCED,8.0,1950.0,,1947.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,,NO,NO,49.0,YES,15.0,NO,,NO,29.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,183.0,118.0,353.2895975598739
MALE,23.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gkvvlfefwklyvgdyhhnvaiewsemteub,EMPLOYED IN PUBLIC SECTOR,9.0,14289.0,,5.0,1941.0,11.0,1972.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,12.0,NO,35.0,,NO,YES,52.0,,MORE THAN 2 YEARS,CANADA,,162.0,83.0,269.99648739863017
FEMALE,74.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mgpxpmwlbjzfglq,,1.0,272.0,MARRIED,12.0,1969.0,10.0,1968.0,UNHAPPY,17.0,,NO OPINION,NO OPINION,,36.0,YES,36.0,NO,NO,,13.0,,LESS THAN 1 TO 2 YEARS,DENMARK,,173.0,145.0,356.8571749880696
FEMALE,22.0,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,taiekeqsq,OTHER ECONOMICALLY INACTIVE,46.0,4122.0,SINGLE,10.0,1984.0,3.0,1960.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,,11.0,YES,57.0,,,YES,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,,202.0,,104.56658657557358
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,uthjwcsmjhomfdtjkmmjmjnfjqrawgo,SELF-EMPLOYED,37.0,599.0,SINGLE,12.0,1942.0,2.0,1959.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,,YES,83.0,YES,25.0,,NO,YES,38.0,NO,MORE THAN 2 YEARS,NORWAY,,173.0,85.0,157.65513164123936
