sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,44.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrju,OTHER ECONOMICALLY INACTIVE,0.0,2072.0,MARRIED,10.0,1997.0,6.0,2005.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,33.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,174.0,87.0,15.10905266236212
MALE,35.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,vuhyneglbmluuvk,EMPLOYED IN PRIVATE SECTOR,-1.0,1059.0,MARRIED,7.0,1998.0,6.0,1980.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,-5.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,ACTIVE,180.0,78.0,27.51482111436199
MALE,22.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,luzwmkhyruazdjin,RETIRED,-1.0,505.0,MARRIED,10.0,2003.0,8.0,2005.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,20.0,NO,IT DEPENDS,GERMANY,NONE,178.0,86.0,29.637767375848355
FEMALE,37.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,zzdygjtovvmflrirxxlwezlfccvmqa,LONG-TERM SICK/DISABLED,-8.0,2857.0,MARRIED,3.0,2005.0,2.0,2004.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,123.0,58.0,28.369055439221672
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dadnugeoincnufr,PUPIL OR STUDENT,-1.0,2031.0,MARRIED,6.0,1974.0,1.0,2002.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,124.0,67.0,15.34738242103445
MALE,66.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,jrovkarypoapfuqhnsetvbporwpcuuwiugfeugqmngirihxgt,RETIRED,-6.0,1689.0,MARRIED,10.0,1956.0,6.0,2009.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,177.0,67.0,16.68008158922291
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,ysmbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbj,RETIRED,-2.0,2283.0,MARRIED,10.0,1980.0,12.0,2002.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,173.0,82.0,28.984632559860927
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,kkvaeasmyfzgrta,RETIRED,-2.0,1073.0,MARRIED,9.0,1982.0,2.0,1949.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,IRELAND,ACTIVE,169.0,110.0,15.587408672750097
MALE,34.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,insmlueblhlxvjdj,PUPIL OR STUDENT,-2.0,1721.0,MARRIED,6.0,1978.0,6.0,1995.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,12.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,PASSIVE,162.0,79.0,26.31238630862004
FEMALE,35.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fntejfmjbixbadd,LONG-TERM SICK/DISABLED,-7.0,3000.0,MARRIED,7.0,2004.0,6.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,175.0,77.0,13.468156261702118
