sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,avmvq,EMPLOYED IN PRIVATE SECTOR,17.0,2072.0,DE FACTO SEPARATED,11.0,1943.0,1.0,2001.0,PLEASED,2.0,,,YES,,35.0,YES,19.0,NO,,YES,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,159.0,115.0,283.0882443806862
FEMALE,19.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,ayvfcakqsy,SELF-EMPLOYED,11.0,15466.0,MARRIED,4.0,1945.0,1.0,1967.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,,NO,13.0,,4.0,NO,,YES,54.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,201.0,60.0,164.39489074845847
MALE,74.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,yyhiqmv,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,1.0,1983.0,5.0,2002.0,MIXED,4.0,IT`S DIFFICULT TO TELL,,YES,YES,47.0,YES,11.0,YES,,NO,18.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,185.0,122.0,228.55437295717866
MALE,53.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,womojhgleyvbxeyocgnezgsvs,LONG-TERM SICK/DISABLED,6.0,11710.0,DIVORCED,11.0,1970.0,2.0,2007.0,MOSTLY DISSATISFIED,13.0,,NO,YES,,8.0,YES,59.0,NO,YES,NO,18.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,167.0,94.0,213.906256949148
FEMALE,34.0,60-64,"URBAN 20,000-100,000",Mazowieckie,,tudveeqnwrobephjqtv,UNEMPLOYED,41.0,456.0,DE FACTO SEPARATED,8.0,1958.0,4.0,1989.0,TERRIBLE,9.0,,,NO,NO,40.0,YES,27.0,NO,,YES,28.0,NO,,OTHER EU COUNTRIES,,,94.0,350.8379638861758
MALE,82.0,65+,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,zjcehbnxtgk,SELF-EMPLOYED,44.0,8434.0,,5.0,1939.0,5.0,1965.0,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,74.0,,22.0,,YES,,33.0,"YES, TO EU COUNTRY",,GERMANY,NONE,150.0,74.0,251.91950087574605
MALE,88.0,45-59,"URBAN BELOW 20,000",Mazowieckie,,vvlfefwklyvgdyhhnvaiewsemteubmgpxp,LONG-TERM SICK/DISABLED,29.0,5691.0,DE FACTO SEPARATED,9.0,1994.0,12.0,1958.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,37.0,YES,18.0,NO,YES,,-7.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,,134.0,288.35573194883636
FEMALE,74.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mwlbjzfglqtaiek,EMPLOYED IN PUBLIC SECTOR,-8.0,8686.0,,4.0,1941.0,8.0,2008.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,NO,48.0,,YES,NO,31.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,166.0,135.0,424.10078827319956
MALE,42.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,eqsquthjw,FARMER,46.0,5875.0,SINGLE,8.0,1985.0,6.0,1983.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,48.0,,11.0,YES,,YES,-6.0,"YES, TO NON-EU COUNTRY",,CANADA,PASSIVE,144.0,120.0,333.3535509999647
MALE,83.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,csmjhomfdtjkmmjmjnfjqrawgouzsnwxdl,PUPIL OR STUDENT,18.0,11326.0,MARRIED,3.0,1945.0,2.0,1986.0,UNHAPPY,18.0,,NO OPINION,NO,NO,19.0,,12.0,YES,NO,NO,38.0,NO,,OTHER COUNTRIES,ACTIVE,177.0,98.0,345.84980982389004
