sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,23.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuhyneglbm,OTHER ECONOMICALLY INACTIVE,-6.0,12478.0,MARRIED,11.0,1938.0,4.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-8.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,178.0,82.0,15.10905266236212
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,luuvkluzwmkhyruaz,OTHER ECONOMICALLY INACTIVE,-1.0,13865.0,MARRIED,8.0,1953.0,5.0,1980.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,98.0,NO,-5.0,NO,NO,NO,26.0,NO,IT DEPENDS,USA,NONE,189.0,83.0,224.17236657027243
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,djinzzdygjtovvmf,OTHER ECONOMICALLY INACTIVE,-1.0,14112.0,WIDOWED,11.0,2003.0,5.0,2005.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,24.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,169.0,47.0,160.74279767978868
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,lrirxxlwezlfccvmqadadnugeoincnufrjrov,OTHER ECONOMICALLY INACTIVE,20.0,1256.0,MARRIED,2.0,1957.0,5.0,1987.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36.0,NO,-7.0,NO,NO,NO,26.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,179.0,64.0,93.92157059119184
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,karypoapfuqhnsetvbporwpc,FARMER,-1.0,6033.0,MARRIED,8.0,1955.0,5.0,2002.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,171.0,55.0,299.4082814129051
FEMALE,66.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,uuwiugfeugqmngirihxgtysmbgnnkrvumtwbr,RETIRED,5.0,889.0,MARRIED,2.0,1971.0,8.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-3.0,NO,NO,NO,34.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,134.0,84.0,16.68008158922291
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rwuwixvblnyxsaavyrlicvkalvzoizbjkkvaeasmyfzgrtai,RETIRED,-8.0,682.0,MARRIED,3.0,1984.0,10.0,1981.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,51.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,NONE,138.0,77.0,28.984632559860927
MALE,17.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,nsmlueblhlxvjdjfntejfmjbixbaddz,OTHER ECONOMICALLY INACTIVE,-2.0,5075.0,MARRIED,7.0,1953.0,5.0,1959.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,59.0,NO,-6.0,NO,NO,YES,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,186.0,82.0,15.587408672750097
MALE,18.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,vuayaktisfnvmrro,RETIRED,-2.0,5723.0,MARRIED,10.0,2004.0,12.0,1981.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,53.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,166.0,84.0,26.31238630862004
FEMALE,18.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,stkbuwjmyipuxtvxynbcjgnzwx,SELF-EMPLOYED,32.0,6202.0,WIDOWED,3.0,1978.0,3.0,1980.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,141.0,60.0,79.02067141367228
MALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,drzycxzwqlyuonq,LONG-TERM SICK/DISABLED,11.0,1470.0,DIVORCED,6.0,1964.0,9.0,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,NO,-5.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,174.0,62.0,336.4179095980826
FEMALE,67.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,nzsiwyngvzcigbr,OTHER ECONOMICALLY INACTIVE,-2.0,13774.0,DIVORCED,3.0,1938.0,10.0,1982.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,51.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,126.0,99.0,41.124476687253726
FEMALE,50.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,wwdadpokwjnehufyfl,SELF-EMPLOYED,21.0,2755.0,DIVORCED,8.0,1955.0,9.0,1981.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,26.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,170.0,80.0,97.82861415636984
MALE,19.0,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,ksathpinhotnsitt,RETIRED,-2.0,9263.0,MARRIED,2.0,1955.0,3.0,2001.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,NO,-6.0,NO,NO,YES,-6.0,NO,FOREVER,SWEDEN,ACTIVE,166.0,48.0,81.77700104565523
FEMALE,19.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vrkjeunfpgbcrhmhkuzrtzlocroz,UNEMPLOYED,-1.0,13873.0,MARRIED,8.0,1954.0,9.0,1983.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,169.0,68.0,14.16284684288311
FEMALE,49.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,lcjzefspubcwfgbjojqmmwielinrirwyiprp,RETIRED,-1.0,13916.0,DIVORCED,11.0,1957.0,3.0,1979.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,NO,31.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,136.0,82.0,243.78241917166665
FEMALE,68.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,vawzaxkoavkkgcqmx,OTHER ECONOMICALLY INACTIVE,-1.0,14122.0,MARRIED,3.0,1954.0,3.0,1979.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,15.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,137.0,69.0,114.6063190079493
MALE,24.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gvkppirbjaeseaukk,OTHER ECONOMICALLY INACTIVE,28.0,2341.0,MARRIED,10.0,1953.0,4.0,1964.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,24.0,NO,NO,NO,-3.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,166.0,63.0,82.38063925168062
FEMALE,44.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,yvkdcnixclchkoelfowlububmvpiymsakve,RETIRED,-1.0,493.0,SINGLE,2.0,1957.0,8.0,1979.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,YES,-7.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,170.0,68.0,47.3557301776152
MALE,80.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pfcxkamfkhbsuts,OTHER ECONOMICALLY INACTIVE,-7.0,15102.0,WIDOWED,2.0,1954.0,5.0,2005.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,84.0,NO,13.0,NO,NO,NO,27.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,137.0,82.0,407.0576841509338
MALE,54.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,elnliqkgx,FARMER,-2.0,10415.0,MARRIED,3.0,1984.0,12.0,1999.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,NO,-7.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,153.0,67.0,42.20338335171876
MALE,47.0,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,xnvzwxwssjxqhyrbemuvhefp,UNEMPLOYED,5.0,9228.0,MARRIED,4.0,1952.0,8.0,1979.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,NONE,166.0,86.0,84.9273075196624
FEMALE,20.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ilpjbcxsxmwwdembjtmgkmijtrjvzpkxaiszz,OTHER ECONOMICALLY INACTIVE,-2.0,6008.0,DIVORCED,8.0,1955.0,10.0,1980.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,25.0,NO,NO,YES,20.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,136.0,56.0,15.177363492715271
FEMALE,19.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,alqhmchzuprokot,OTHER ECONOMICALLY INACTIVE,-1.0,1489.0,WIDOWED,7.0,1964.0,8.0,1991.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-5.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,175.0,83.0,25.117726601954374
FEMALE,18.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,togkhqgvvgpubzqbupkcqldiyrejni,OTHER ECONOMICALLY INACTIVE,0.0,13956.0,DIVORCED,7.0,1955.0,3.0,1988.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,84.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,154.0,55.0,79.63121264289444
FEMALE,49.0,65+,RURAL AREAS,Malopolskie,SECONDARY,auo,EMPLOYED IN PRIVATE SECTOR,0.0,6197.0,MARRIED,7.0,1953.0,5.0,1987.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,15.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,171.0,59.0,327.6202566516537
FEMALE,18.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,kqwslbkagynxmvuxsavidsulfeeagttpqmtkfx,EMPLOYED IN PRIVATE SECTOR,44.0,5386.0,MARRIED,3.0,1965.0,5.0,1978.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,23.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,153.0,77.0,228.4458663318839
MALE,18.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,aslaslqolndgmzdtzafjmkwzba,UNEMPLOYED,44.0,13982.0,MARRIED,4.0,1952.0,10.0,1990.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,PASSIVE,187.0,69.0,37.160279111350626
