sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,avm,SELF-EMPLOYED,-6.0,2072.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,118.0,21.033568082123786
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,vqayvfcakqsyy,LONG-TERM SICK/DISABLED,-6.0,259.0,SINGLE,,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,90.0,34.450410193070745
MALE,58.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yhiqm,RETIRED,-1.0,505.0,MARRIED,3.0,1987.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,14.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,80.0,27.704399721339467
MALE,33.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,vwomojhgleyvbxeyocgnezgsv,EMPLOYED IN PRIVATE SECTOR,17.0,1256.0,MARRIED,8.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-5.0,NO,NO,YES,26.0,NO,,,ACTIVE,183.0,82.0,14.893252971034467
MALE,55.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,studveeqnwrobep,EMPLOYED IN PUBLIC SECTOR,-1.0,430.0,MARRIED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,82.0,13.036815268105908
MALE,42.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,EMPLOYED IN PRIVATE SECTOR,0.0,889.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,98.0,13.813483306172461
FEMALE,68.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,-8.0,3083.0,MARRIED,10.0,1969.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,64.0,17.205854737580005
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,mgpxpmwlbjzfglq,PUPIL OR STUDENT,-2.0,272.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,24.0,NO,-7.0,NO,NO,,-7.0,,,,PASSIVE,167.0,62.0,26.667061276153966
FEMALE,67.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,taiekeqsq,RETIRED,-7.0,1721.0,WIDOWED,12.0,1964.0,3.0,2009.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,YES,YES,NO,-6.0,NO,,,NONE,163.0,71.0,27.798863184326706
MALE,55.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,UNEMPLOYED,4.0,599.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,86.0,26.29326047461028
MALE,24.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,gouzsnwxdlpkixh,EMPLOYED IN PRIVATE SECTOR,3.0,3070.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,7.0,YES,13.0,NO,NO,,-6.0,NO,,,PASSIVE,172.0,90.0,14.126154279815317
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,exfuqdhmousnyqyquxzefjzquzjmd,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,56.0,14.15634815050059
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,kihymoxkospdgvcysifigfykx,EMPLOYED IN PUBLIC SECTOR,-1.0,2568.0,MARRIED,10.0,1993.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,YES,24.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,59.0,33.61817418470854
FEMALE,80.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,rsbjbahzrmljlisgrsyehicea,RETIRED,-2.0,1154.0,WIDOWED,,1951.0,8.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,72.0,21.59061344346302
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mwdjijvnbxaxidwq,EMPLOYED IN PUBLIC SECTOR,-1.0,459.0,MARRIED,3.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,66.0,27.13095940371332
FEMALE,74.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qcxxtuxtagru,,-6.0,1066.0,MARRIED,10.0,1955.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,60.0,28.87596155937809
MALE,36.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,fsbdcsktohdvwldec,EMPLOYED IN PRIVATE SECTOR,-1.0,1109.0,DIVORCED,9.0,1996.0,3.0,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,2.0,NO,NO,NO,-5.0,NO,,,PASSIVE,179.0,110.0,13.629146638588054
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,nlgjqpqmhoqssic,PUPIL OR STUDENT,-5.0,1316.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,,YES,NO,YES,12.0,NO,-8.0,NO,NO,,-6.0,NO,,,PASSIVE,170.0,55.0,27.66227117498206
FEMALE,35.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,gfwhgtvjcsbpcroibrdhqrtf,FARMER,-7.0,740.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,90.0,37.386213692845246
MALE,20.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,giqtsihvzqjxerssjjtjzloy,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,183.0,60.0,28.105816075296104
FEMALE,82.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,nujxaszddxxgwntvbdjtespnvlnzcow,LONG-TERM SICK/DISABLED,23.0,1293.0,WIDOWED,1.0,1951.0,3.0,1986.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,58.0,27.376043519284593
MALE,19.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xzyncoomoubyxuq,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,176.0,84.0,34.16006622312441
