sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrju,EMPLOYED IN PUBLIC SECTOR,25.0,1272.0,WIDOWED,7.0,1979.0,11.0,2008.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,70.0,36.95989104635217
MALE,35.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,vuhyneglbmluuvk,OTHER ECONOMICALLY INACTIVE,-1.0,1059.0,MARRIED,6.0,1987.0,5.0,1996.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,-5.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,159.0,55.0,27.51482111436199
MALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,luzwmkhyruazdjin,RETIRED,-1.0,1305.0,SINGLE,8.0,1969.0,6.0,2009.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,165.0,97.0,29.637767375848355
FEMALE,37.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zzdygjtovvmflrirxxlwezlfccvmqa,OTHER ECONOMICALLY INACTIVE,23.0,1256.0,MARRIED,6.0,1961.0,4.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,58.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,ITALY,NONE,166.0,70.0,28.369055439221672
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dadnugeoincnufr,PUPIL OR STUDENT,-1.0,430.0,MARRIED,9.0,1981.0,10.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,167.0,72.0,15.34738242103445
MALE,62.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jrovkarypoapfuqhnsetvbporwpcuuwiugfeugqmngirihxgt,FARMER,25.0,1689.0,MARRIED,11.0,1953.0,5.0,2002.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,177.0,106.0,16.68008158922291
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,ysmbgnnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbj,FARMER,23.0,682.0,SINGLE,7.0,1984.0,12.0,1995.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,56.0,YES,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,177.0,77.0,28.984632559860927
MALE,21.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,kkvaeasmyfzgrta,EMPLOYED IN PUBLIC SECTOR,-2.0,1873.0,SINGLE,11.0,1979.0,7.0,2010.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,3.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,71.0,15.587408672750097
MALE,34.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,insmlueblhlxvjdj,OTHER ECONOMICALLY INACTIVE,-2.0,120.0,SINGLE,10.0,1997.0,9.0,1965.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,22.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,136.0,62.0,26.31238630862004
FEMALE,35.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fntejfmjbixbadd,PUPIL OR STUDENT,-2.0,1399.0,DIVORCED,4.0,1959.0,8.0,1960.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,57.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,180.0,77.0,13.468156261702118
MALE,72.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,zvuayaktisfnvmr,EMPLOYED IN PRIVATE SECTOR,-6.0,1470.0,WIDOWED,6.0,2005.0,4.0,1995.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,22.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,166.0,62.0,30.506172222221842
FEMALE,63.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,rostkbuwjmyipux,OTHER ECONOMICALLY INACTIVE,17.0,12973.0,MARRIED,10.0,1963.0,3.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17.0,NO,58.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,178.0,99.0,19.273638303263674
MALE,50.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tvxynbcjgnzwxdrz,UNEMPLOYED,-7.0,353.0,SINGLE,8.0,1981.0,10.0,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,99.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,157.0,51.0,32.276099004399676
MALE,35.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ycxzwqlyuonqnzsi,OTHER ECONOMICALLY INACTIVE,-2.0,459.0,MARRIED,4.0,1977.0,1.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,82.0,16.224485893685063
FEMALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wyngvzcigbrwwdad,EMPLOYED IN PUBLIC SECTOR,-1.0,1066.0,MARRIED,10.0,1965.0,7.0,2006.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,10.0,NO,NO,NO,51.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,68.0,14.16284684288311
FEMALE,49.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,pokwjnehufyflksathpinhotnsitt,PUPIL OR STUDENT,-6.0,2710.0,MARRIED,2.0,2005.0,2.0,2005.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,179.0,65.0,25.274035331766136
FEMALE,64.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,vrkjeunfpgbcrhmhk,PUPIL OR STUDENT,25.0,1316.0,SINGLE,1.0,1994.0,6.0,1996.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,176.0,63.0,27.20296547198909
MALE,40.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uzrtzlocrozlcjz,EMPLOYED IN PUBLIC SECTOR,9.0,1541.0,MARRIED,5.0,1975.0,6.0,2011.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,28.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,57.0,16.828124099710458
MALE,52.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,efspubcwfgbjojqmmwielinrirwy,LONG-TERM SICK/DISABLED,-1.0,13299.0,MARRIED,4.0,1957.0,11.0,1959.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,68.0,25.50489179362515
MALE,76.0,25-34,RURAL AREAS,Opolskie,SECONDARY,iprpvawzaxkoavk,UNEMPLOYED,-7.0,1496.0,MARRIED,8.0,2006.0,4.0,2005.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,175.0,77.0,13.742593239112956
MALE,54.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,kgcqmxgvkppirb,OTHER ECONOMICALLY INACTIVE,3.0,10.0,SINGLE,4.0,1996.0,12.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,166.0,95.0,20.352544967728715
MALE,51.0,65+,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,jaeseaukkyvkdcn,LONG-TERM SICK/DISABLED,-7.0,1224.0,MARRIED,6.0,1982.0,2.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,53.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,171.0,69.0,19.374792367692244
FEMALE,20.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ixclchkoelfowlububmvpiymsakvep,PUPIL OR STUDENT,3.0,405.0,MARRIED,1.0,1999.0,11.0,1987.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,68.0,277.38742410059587
MALE,27.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fcxkamfkhbsutse,RETIRED,-1.0,14295.0,MARRIED,4.0,1968.0,7.0,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,94.0,25.117726601954374
FEMALE,26.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,lnliqkgxxnvzwxws,OTHER ECONOMICALLY INACTIVE,8.0,1150.0,MARRIED,1.0,1974.0,9.0,2002.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,167.0,66.0,14.078697490924284
MALE,53.0,65+,RURAL AREAS,Lubuskie,SECONDARY,sjxqhyrb,LONG-TERM SICK/DISABLED,25.0,594.0,MARRIED,6.0,1971.0,5.0,1984.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,162.0,53.0,43.559357659783004
FEMALE,22.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,emuvhefpilpjbcxsxmwwdembjtmgkmijt,OTHER ECONOMICALLY INACTIVE,-6.0,584.0,SINGLE,8.0,1969.0,7.0,1957.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,175.0,139.0,31.788320875973447
