sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,avm,EMPLOYED IN PRIVATE SECTOR,-6.0,1272.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,91.0,26.05839599181284
FEMALE,60.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,vqayvfcakqsyy,SELF-EMPLOYED,-1.0,2660.0,WIDOWED,4.0,1974.0,10.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,97.0,22.64867707848386
FEMALE,62.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,yhiqm,RETIRED,-1.0,2106.0,MARRIED,10.0,1969.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,60.0,22.114624852113366
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,vwomojhgleyvbxeyocgnezgsv,EMPLOYED IN PRIVATE SECTOR,-8.0,456.0,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,59.0,19.703820477781797
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,studveeqnwrobep,RETIRED,-1.0,1231.0,MARRIED,8.0,1973.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,153.0,62.0,32.55611825673301
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,hjqtvzjcehbnxtgk,UNEMPLOYED,16.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,61.0,22.00698821426976
MALE,64.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,vvlfefwklyvgdyhhnvaiewsemteub,RETIRED,-8.0,889.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,66.0,29.787518612446867
FEMALE,74.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,mgpxpmwlbjzfglq,RETIRED,-8.0,1482.0,MARRIED,10.0,1957.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,69.0,15.122974048028933
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,taiekeqsq,RETIRED,-2.0,2674.0,WIDOWED,11.0,1978.0,10.0,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,3.0,NO,-7.0,NO,,NO,-7.0,NO,,,NONE,165.0,55.0,30.29173709830357
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,RETIRED,-7.0,920.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,60.0,22.66256141171461
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gouzsnwxdlpkixh,OTHER ECONOMICALLY INACTIVE,0.0,599.0,MARRIED,1.0,1993.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,174.0,78.0,24.145315654142316
MALE,26.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,exfuqdhmousnyqyquxzefjzquzjmd,PUPIL OR STUDENT,-8.0,1470.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,183.0,82.0,24.4773917141992
