sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,avm,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,172.0,61.0,27.97479231892885
MALE,56.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,vqayvfcakqsyy,SELF-EMPLOYED,-6.0,472.0,MARRIED,2.0,1975.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,60.0,19.14610367941558
MALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yhiqm,EMPLOYED IN PUBLIC SECTOR,-6.0,1059.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,58.0,20.63526049684796
FEMALE,17.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,vwomojhgleyvbxeyocgnezgsv,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,58.0,19.29744790604233
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,studveeqnwrobep,EMPLOYED IN PRIVATE SECTOR,-1.0,3706.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-8.0,NO,NO,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,166.0,72.0,17.241574405213832
MALE,34.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,hjqtvzjcehbnxtgk,OTHER ECONOMICALLY INACTIVE,2.0,1256.0,SINGLE,,,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,93.0,28.617067777363836
FEMALE,19.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,vvlfefwklyvgdyhhnvaiewsemteub,PUPIL OR STUDENT,-2.0,430.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,43.0,25.50671801178415
MALE,58.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,mgpxpmwlbjzfglq,RETIRED,23.0,889.0,WIDOWED,1.0,1974.0,,1983.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,98.0,14.850678452553787
MALE,34.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,taiekeqsq,EMPLOYED IN PRIVATE SECTOR,-7.0,3083.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,108.0,50.15059210222678
FEMALE,31.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,uthjwcsmjhomfdtjkmmjmjnfjqraw,EMPLOYED IN PRIVATE SECTOR,-2.0,1073.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,164.0,82.0,33.67274003029892
MALE,32.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,EMPLOYED IN PRIVATE SECTOR,0.0,920.0,MARRIED,7.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,64.0,22.985042324888415
MALE,46.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,exfuqdhmousnyqyquxzefjzquzjmd,EMPLOYED IN PUBLIC SECTOR,-2.0,9403.0,MARRIED,5.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,23.0,NO,,NO,-6.0,NO,,,NONE,168.0,86.0,56.13043333129625
FEMALE,66.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,kihymoxkospdgvcysifigfykx,RETIRED,-1.0,1470.0,DIVORCED,10.0,1977.0,6.0,2003.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,YES,21.0,NO,NO,,-8.0,NO,,,PASSIVE,168.0,82.0,16.66034466996541
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,rsbjbahzrmljlisgrsyehicea,EMPLOYED IN PRIVATE SECTOR,-2.0,1768.0,SINGLE,,,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,184.0,132.0,54.00515034388391
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,mwdjijvnbxaxidwq,PUPIL OR STUDENT,16.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,15.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,68.0,21.248960126576442
FEMALE,62.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,qcxxtuxtagru,RETIRED,24.0,1154.0,MARRIED,12.0,1974.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,59.0,34.75298940917519
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,fsbdcsktohdvwldec,EMPLOYED IN PUBLIC SECTOR,-1.0,2060.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,151.0,53.0,16.849000951821278
MALE,60.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,nlgjqpqmhoqssic,FARMER,-5.0,2667.0,MARRIED,8.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,64.0,18.11347680730725
MALE,68.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,gfwhgtvjcsbpcroibrdhqrtf,RETIRED,-7.0,309.0,MARRIED,8.0,1968.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,61.0,13.4158487304589
MALE,68.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,giqtsihvzqjxerssjjtjzloy,RETIRED,-7.0,1316.0,WIDOWED,4.0,1966.0,6.0,1987.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,69.0,24.670735936190503
MALE,25.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,nujxaszddxxgwntvbdjtespnvlnzcow,EMPLOYED IN PRIVATE SECTOR,-2.0,4742.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,190.0,75.0,13.797396743991593
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,xzyncoomoubyxuq,UNEMPLOYED,5.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,77.0,16.675629635011006
FEMALE,24.0,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,ohxqrxnahxbplpe,PUPIL OR STUDENT,23.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,65.0,30.91286764191556
MALE,47.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,ybkiadpv,EMPLOYED IN PRIVATE SECTOR,-1.0,1293.0,MARRIED,6.0,1983.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,47.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,62.0,28.72837762477377
FEMALE,71.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gwxrikyxyradilwf,RETIRED,-6.0,1496.0,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,71.0,23.848964246981453
MALE,16.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,rpstyzumrfboucybapdpzmkbu,OTHER ECONOMICALLY INACTIVE,-5.0,,SINGLE,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,176.0,58.0,34.265445057897516
FEMALE,42.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vreojvagcsbxmtjtnslxaglewh,UNEMPLOYED,2.0,10.0,MARRIED,11.0,2001.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,NO,,-6.0,NO,,,NONE,160.0,60.0,18.43945780997916
MALE,23.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,yrflpbudkwmxszfgaroxkk,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,186.0,86.0,34.41696170776649
FEMALE,64.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,yopwuftjhzjupjvo,LONG-TERM SICK/DISABLED,-6.0,1224.0,WIDOWED,9.0,1970.0,12.0,1998.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,63.0,23.768171446648843
