sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vwpcmfbgvssjolbavaxphrjuvuh,RETIRED,14.0,2072.0,DE FACTO SEPARATED,9.0,1957.0,5.0,2008.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,NONE,157.0,99.0,211.76659811827255
MALE,35.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,yneglbmluuvkluz,EMPLOYED IN PUBLIC SECTOR,25.0,259.0,SINGLE,10.0,1961.0,6.0,2006.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,-5.0,NO,NO,NO,33.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,163.0,72.0,355.27739687421274
MALE,30.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wmkhyruazdjinzzd,UNEMPLOYED,16.0,505.0,MARRIED,4.0,1940.0,1.0,1952.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20.0,YES,10.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,156.0,109.0,29.637767375848355
MALE,33.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ygjtovvmflrirxxlwezlfccvmqadadnugeoincn,RETIRED,-8.0,12462.0,MARRIED,9.0,1939.0,12.0,2007.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,-7.0,NO,NO,YES,40.0,NO,LESS THAN 1 YEAR,USA,PASSIVE,184.0,98.0,443.53498473503265
MALE,34.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ufrjrovkarypoap,PUPIL OR STUDENT,-6.0,6834.0,WIDOWED,11.0,1952.0,1.0,1975.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,158.0,72.0,430.51331171684546
MALE,66.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fuqhnsetvbporwpcuuwiugfeugqmngirihxgtysmbg,RETIRED,30.0,5691.0,MARRIED,10.0,2004.0,4.0,2005.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,74.0,NO,4.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,159.0,101.0,257.03930381311346
MALE,31.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nnkrvumtwbrrwuwixvblnyxsaavyrlicvkalvzoizbjkkvae,EMPLOYED IN PUBLIC SECTOR,-8.0,2283.0,MARRIED,11.0,1984.0,12.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,23.0,NO,IT DEPENDS,CANADA,NONE,151.0,128.0,247.49301639976144
MALE,33.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,asmyfzgrtainsmlueblhlxvj,EMPLOYED IN PUBLIC SECTOR,20.0,1073.0,MARRIED,6.0,1938.0,1.0,1996.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,31.0,NO,YES,NO,-7.0,NO,IT DEPENDS,AUSTRALIA,NONE,182.0,105.0,15.587408672750097
MALE,34.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,djfntejfmjbixbad,EMPLOYED IN PUBLIC SECTOR,15.0,4122.0,WIDOWED,12.0,1989.0,5.0,1978.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58.0,YES,12.0,YES,NO,YES,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,192.0,62.0,26.31238630862004
MALE,35.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dzvuayaktisfnvmrros,EMPLOYED IN PUBLIC SECTOR,32.0,6202.0,MARRIED,12.0,1948.0,6.0,2010.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-8.0,NO,10.0,YES,NO,NO,34.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,94.0,210.12570171761257
MALE,72.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tkbuwjmyipuxtvx,EMPLOYED IN PUBLIC SECTOR,3.0,12675.0,MARRIED,7.0,1990.0,1.0,2001.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,12.0,NO,NO,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,187.0,136.0,117.90952575818206
MALE,67.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,ynbcjgnzwxdrzyc,RETIRED,31.0,967.0,WIDOWED,10.0,1989.0,4.0,1952.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,24.0,NO,NO,NO,6.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,126.0,65.0,19.273638303263674
MALE,54.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xzwqlyuonqnzsiwy,RETIRED,-1.0,14761.0,WIDOWED,3.0,1977.0,5.0,1977.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,2.0,NO,NO,NO,42.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,118.0,46.0,32.276099004399676
MALE,35.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ngvzcigbrwwdadpo,EMPLOYED IN PUBLIC SECTOR,-7.0,6862.0,MARRIED,10.0,1996.0,1.0,1995.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,1.0,NO,0.0,YES,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,162.0,59.0,16.224485893685063
FEMALE,35.0,65+,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,kwjnehufyflksathpinhotnsit,EMPLOYED IN PUBLIC SECTOR,-1.0,1066.0,DE FACTO SEPARATED,5.0,1984.0,12.0,2000.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,28.0,NO,47.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,161.0,96.0,14.16284684288311
FEMALE,53.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,tvrkjeunfpgbcrhmhkuzrtzlocrozlcjzefspubc,PUPIL OR STUDENT,-1.0,1109.0,SINGLE,4.0,1950.0,5.0,1975.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,-7.0,NO,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,192.0,82.0,265.6332575556567
