sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,avm,FARMER,0.0,14078.0,MARRIED,7.0,1972.0,8.0,1983.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,45.0,NO,54.0,NO,,NO,58.0,,IT DEPENDS,NORWAY,,200.0,146.0,297.73981547854584
MALE,56.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,vqayvf,PUPIL OR STUDENT,-3.0,4261.0,WIDOWED,9.0,2010.0,12.0,1994.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,1.0,NO,16.0,,NO,YES,47.0,NO,LESS THAN 1 YEAR,,PASSIVE,151.0,,292.0179796034406
MALE,50.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,cakqs,PUPIL OR STUDENT,30.0,7708.0,DE FACTO SEPARATED,8.0,1963.0,9.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,40.0,,38.0,YES,NO,NO,14.0,NO,MORE THAN 2 YEARS,AUSTRIA,NONE,138.0,119.0,384.80958611260036
MALE,45.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yyyhiqmvwomojhgleyvbxeyocgnezgsvstudvee,SELF-EMPLOYED,23.0,1256.0,MARRIED,7.0,1981.0,6.0,1962.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,24.0,,58.0,,,YES,13.0,NO,IT DEPENDS,IRELAND,,193.0,121.0,77.67965314130608
FEMALE,71.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qnwrobephjqtvzjcehbnxtgkvvlfe,PUPIL OR STUDENT,-4.0,14037.0,SINGLE,6.0,1960.0,11.0,1952.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,2.0,NO,7.0,,,NO,41.0,NO,,NORWAY,PASSIVE,150.0,42.0,115.87526052822518
FEMALE,26.0,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,fwklyvgdyhhnvaie,EMPLOYED IN PUBLIC SECTOR,16.0,4891.0,MARRIED,8.0,1998.0,5.0,1982.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,45.0,,20.0,,NO,NO,11.0,NO,,,NONE,191.0,118.0,117.61451780597797
FEMALE,39.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,wsemteubmgpxpmwlbjzfglqtaiekeqsquthjwcsmjhomfdtj,,29.0,13488.0,DE FACTO SEPARATED,6.0,1971.0,12.0,2007.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,NO,3.0,YES,NO,NO,60.0,NO,IT DEPENDS,,PASSIVE,123.0,72.0,167.9247772701689
FEMALE,86.0,25-34,RURAL AREAS,Pomorskie,,kmmjmjnfjqrawgo,LONG-TERM SICK/DISABLED,43.0,1873.0,DE FACTO SEPARATED,11.0,1948.0,12.0,2007.0,,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,47.0,,1.0,,,NO,6.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,139.0,150.0,440.6586693173898
MALE,26.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,uzsnwx,,35.0,7324.0,DE FACTO SEPARATED,12.0,1990.0,8.0,1971.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,NO,45.0,YES,,YES,35.0,NO,,IRELAND,,157.0,130.0,17.192130002396922
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,dlpkixhexfuqdhmousnyqyquxzefjzquzjmdkihymoxkospd,PUPIL OR STUDENT,29.0,10204.0,WIDOWED,5.0,2009.0,1.0,2007.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9.0,NO,30.0,YES,,NO,7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,147.0,40.0,26.071629789838767
