sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,avmvq,,36.0,6074.0,SINGLE,8.0,1971.0,2.0,,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,73.0,YES,27.0,NO,,,4.0,,,IRELAND,NONE,199.0,92.0,293.96833646698764
MALE,43.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,,ayvfcakq,OTHER ECONOMICALLY INACTIVE,39.0,2660.0,DIVORCED,10.0,1969.0,11.0,,MIXED,4.0,,NO OPINION,YES,,12.0,NO,-3.0,NO,NO,,13.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,,116.0,29.64745250770531
FEMALE,83.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,syyyhiq,OTHER ECONOMICALLY INACTIVE,22.0,4507.0,LEGALLY SEPARATED,9.0,1993.0,1.0,1992.0,TERRIBLE,21.0,,NO,NO OPINION,YES,9.0,,42.0,YES,YES,,0.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,132.0,124.0,246.13765866934796
FEMALE,82.0,,"URBAN 200,000-500,000",Slaskie,,mvwomojhgleyvbxeyocgn,OTHER ECONOMICALLY INACTIVE,-8.0,9260.0,WIDOWED,8.0,1982.0,11.0,,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,NO,,-2.0,,10.0,YES,NO,YES,48.0,,,NETHERLANDS,NONE,143.0,113.0,73.38458400168348
MALE,91.0,16-24,"URBAN 200,000-500,000",Pomorskie,,ezgsvstudveeqnwrobe,RETIRED,44.0,5233.0,MARRIED,7.0,2004.0,2.0,1956.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,47.0,YES,59.0,,YES,,-6.0,"YES, TO EU COUNTRY",,FRANCE,NONE,183.0,39.0,404.2821030258535
FEMALE,86.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,phjqtvzjcehbnxtg,SELF-EMPLOYED,25.0,8093.0,SINGLE,9.0,1973.0,11.0,1982.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,75.0,YES,6.0,YES,,,-6.0,NO,FOREVER,,NONE,177.0,77.0,313.14936887112833
MALE,72.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,kvvlfefwklyvgdyhhnvaiewsemteubm,OTHER ECONOMICALLY INACTIVE,37.0,11888.0,SINGLE,7.0,1971.0,9.0,1998.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,64.0,NO,-6.0,YES,YES,YES,22.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,155.0,147.0,138.31151671299332
FEMALE,17.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,gpxpmwlbjzfglqt,LONG-TERM SICK/DISABLED,15.0,9077.0,DIVORCED,12.0,1995.0,,1982.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,YES,43.0,YES,NO,,7.0,,IT DEPENDS,AUSTRALIA,ACTIVE,122.0,96.0,324.8695969926934
MALE,46.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,aiekeqsqu,EMPLOYED IN PRIVATE SECTOR,4.0,,LEGALLY SEPARATED,,1948.0,11.0,1972.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,80.0,,14.0,,,,48.0,NO,IT DEPENDS,ITALY,NONE,174.0,62.0,306.10928085836446
FEMALE,95.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,thjwcsmjhomfdtjkmmjmjnfjqrawgou,SELF-EMPLOYED,32.0,4922.0,SINGLE,6.0,2002.0,7.0,1979.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,77.0,,49.0,NO,NO,NO,35.0,NO,,BELGIUM,ACTIVE,147.0,42.0,114.97414262190956
FEMALE,32.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,zsnwxdlp,UNEMPLOYED,5.0,6202.0,,11.0,1948.0,11.0,,PLEASED,21.0,,NO OPINION,YES,NO,2.0,YES,30.0,NO,NO,NO,56.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,145.0,65.0,90.55373586344649
MALE,91.0,,"URBAN 100,000-200,000",Dolnoslaskie,,kixhexfuqdhmousnyqyquxzefjzqu,SELF-EMPLOYED,9.0,8673.0,LEGALLY SEPARATED,8.0,1949.0,8.0,2008.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,,YES,NO,13.0,YES,27.0,NO,,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,171.0,87.0,211.41329439900687
FEMALE,54.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,zjmdkihymoxkospdgvcysifig,PUPIL OR STUDENT,35.0,12173.0,DIVORCED,8.0,1965.0,6.0,2008.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,48.0,NO,4.0,NO,YES,,0.0,"YES, TO EU COUNTRY",FOREVER,USA,ACTIVE,197.0,86.0,215.9277597524223
FEMALE,88.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,fykxrsbjbahzrmljlisgrsyeh,LONG-TERM SICK/DISABLED,-2.0,9958.0,DE FACTO SEPARATED,,1971.0,11.0,1954.0,MIXED,3.0,IT`S DIFFICULT TO TELL,NO,NO,NO,34.0,,57.0,,,NO,26.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,132.0,143.0,301.1849612030585
FEMALE,79.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,iceamwdjijvnbxax,,-3.0,6062.0,WIDOWED,2.0,1964.0,5.0,1976.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,63.0,YES,23.0,YES,,,27.0,NO,,SPAIN,PASSIVE,177.0,97.0,189.75803555588277
FEMALE,70.0,,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,idwqqcx,EMPLOYED IN PRIVATE SECTOR,2.0,13873.0,LEGALLY SEPARATED,2.0,1979.0,11.0,,MOSTLY DISSATISFIED,13.0,,NO,YES,YES,80.0,YES,60.0,YES,NO,,7.0,NO,,IRELAND,,184.0,,183.4015289996652
MALE,89.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xtuxtagrufsbdcsktoh,,44.0,4311.0,SINGLE,1.0,1964.0,11.0,1992.0,,18.0,,,NO OPINION,NO,63.0,YES,21.0,YES,YES,NO,5.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,160.0,94.0,328.49861502245676
MALE,81.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,dvwldecnlgjqpqm,OTHER ECONOMICALLY INACTIVE,17.0,14122.0,DIVORCED,12.0,1983.0,10.0,,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,YES,33.0,YES,YES,YES,36.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,129.0,38.0,41.47390386067574
FEMALE,40.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,hoqssicgfwhgtvjcsbpcroib,UNEMPLOYED,18.0,12746.0,MARRIED,11.0,1983.0,10.0,,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,45.0,NO,-6.0,NO,,,-7.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,155.0,58.0,281.86911759218964
MALE,40.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,,rdhqrtfgiqtsihvzqjxerssj,,2.0,9297.0,DE FACTO SEPARATED,12.0,1960.0,9.0,1945.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,76.0,YES,0.0,NO,,,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,158.0,92.0,
