"data","copies","privacy","parents","pmse"
"sd2011",1,"0","1",0.247809637594574
"sd2011",1,"0","2",0.213638292173021
"sd2011",1,"0","3",0.207799334304494
"sd2011",1,"0","4",0.209508998669713
"sd2011",5,"0","1",0.248053872540645
"sd2011",5,"0","2",0.204728546843924
"sd2011",5,"0","3",0.208974315872584
"sd2011_clean",5,"0","1",0.249013544653378
"sd2011_clean",5,"0","2",0.129613443395785
"sd2011_clean",5,"0","3",0.130768244101299
"sd2011_clean_small",5,"0","1",0.24890241468769
"sd2011_clean_small",5,"0","2",0.0744398297249058
"sd2011_clean_small",5,"0","3",0.0823825161734183
