"X1","X2","val","copies","privacy","parents","data"
"01.sex","02.age",2.90679445490754,5,0,0,"sd2011_clean_small"
"01.sex","03.placesize",4.40098812219449,5,0,0,"sd2011_clean_small"
"01.sex","04.region",1.76896027895827,5,0,0,"sd2011_clean_small"
"01.sex","05.edu",17.6807884760085,5,0,0,"sd2011_clean_small"
"01.sex","06.eduspec",20.4889693823368,5,0,0,"sd2011_clean_small"
"01.sex","07.socprof",15.2819475326129,5,0,0,"sd2011_clean_small"
"01.sex","08.unempdur",743.292549363132,5,0,0,"sd2011_clean_small"
"01.sex","09.income",294.566461474135,5,0,0,"sd2011_clean_small"
"01.sex","10.marital",28.8123921331061,5,0,0,"sd2011_clean_small"
"01.sex","11.mmarr",286.084854608623,5,0,0,"sd2011_clean_small"
"01.sex","12.ymarr",283.484261217001,5,0,0,"sd2011_clean_small"
"01.sex","13.msepdiv",1385.88129806793,5,0,0,"sd2011_clean_small"
"01.sex","14.ysepdiv",1372.50893448576,5,0,0,"sd2011_clean_small"
"01.sex","15.ls",2.01390788966409,5,0,0,"sd2011_clean_small"
"01.sex","16.depress",33.8455923360288,5,0,0,"sd2011_clean_small"
"01.sex","17.trust",12.44903156899,5,0,0,"sd2011_clean_small"
"01.sex","18.trustfam",4.29518483166683,5,0,0,"sd2011_clean_small"
"01.sex","19.trustneigh",3.37242368638276,5,0,0,"sd2011_clean_small"
"01.sex","20.sport",20.7038727484086,5,0,0,"sd2011_clean_small"
"01.sex","21.nofriend",57.8797762349801,5,0,0,"sd2011_clean_small"
"01.sex","22.smoke",26.9280705242227,5,0,0,"sd2011_clean_small"
"01.sex","23.nociga",1344.65066930856,5,0,0,"sd2011_clean_small"
"01.sex","24.alcabuse",31.7083471859916,5,0,0,"sd2011_clean_small"
"01.sex","25.alcsol",52.769296051666,5,0,0,"sd2011_clean_small"
"01.sex","26.workab",188.766984695248,5,0,0,"sd2011_clean_small"
"01.sex","27.wkabdur",1730.03235598386,5,0,0,"sd2011_clean_small"
"01.sex","28.wkabint",21.0595838958585,5,0,0,"sd2011_clean_small"
"01.sex","29.wkabintdur",1611.66081397021,5,0,0,"sd2011_clean_small"
"01.sex","30.emcc",510.128758796369,5,0,0,"sd2011_clean_small"
"01.sex","31.englang",4.99868957858011,5,0,0,"sd2011_clean_small"
"01.sex","32.height",285.116547436375,5,0,0,"sd2011_clean_small"
"01.sex","33.weight",159.509457034806,5,0,0,"sd2011_clean_small"
"02.age","03.placesize",2.96599782646238,5,0,0,"sd2011_clean_small"
"02.age","04.region",2.12105702135995,5,0,0,"sd2011_clean_small"
"02.age","05.edu",44.7998750637709,5,0,0,"sd2011_clean_small"
"02.age","06.eduspec",10.9051585564522,5,0,0,"sd2011_clean_small"
"02.age","07.socprof",110.335252484296,5,0,0,"sd2011_clean_small"
"02.age","08.unempdur",305.765720724837,5,0,0,"sd2011_clean_small"
"02.age","09.income",128.593478461598,5,0,0,"sd2011_clean_small"
"02.age","10.marital",94.0108516138525,5,0,0,"sd2011_clean_small"
"02.age","11.mmarr",149.089310839841,5,0,0,"sd2011_clean_small"
"02.age","12.ymarr",329.452057379635,5,0,0,"sd2011_clean_small"
"02.age","13.msepdiv",535.181902579654,5,0,0,"sd2011_clean_small"
"02.age","14.ysepdiv",531.509600177026,5,0,0,"sd2011_clean_small"
"02.age","15.ls",6.6497039475936,5,0,0,"sd2011_clean_small"
"02.age","16.depress",95.2167621260942,5,0,0,"sd2011_clean_small"
"02.age","17.trust",7.49278607525205,5,0,0,"sd2011_clean_small"
"02.age","18.trustfam",4.0029596533079,5,0,0,"sd2011_clean_small"
"02.age","19.trustneigh",10.2014807868972,5,0,0,"sd2011_clean_small"
"02.age","20.sport",56.4179779373853,5,0,0,"sd2011_clean_small"
"02.age","21.nofriend",23.6956239905082,5,0,0,"sd2011_clean_small"
"02.age","22.smoke",23.1429931115922,5,0,0,"sd2011_clean_small"
"02.age","23.nociga",506.839775689945,5,0,0,"sd2011_clean_small"
"02.age","24.alcabuse",6.91034358656291,5,0,0,"sd2011_clean_small"
"02.age","25.alcsol",15.1586545609209,5,0,0,"sd2011_clean_small"
"02.age","26.workab",81.4845928862828,5,0,0,"sd2011_clean_small"
"02.age","27.wkabdur",656.614270606118,5,0,0,"sd2011_clean_small"
"02.age","28.wkabint",19.9724102221901,5,0,0,"sd2011_clean_small"
"02.age","29.wkabintdur",613.341340629346,5,0,0,"sd2011_clean_small"
"02.age","30.emcc",201.398245585645,5,0,0,"sd2011_clean_small"
"02.age","31.englang",96.1498497495373,5,0,0,"sd2011_clean_small"
