"X1","X2","val","copies","privacy","parents","data"
"01.sex","02.age",0.000437537627514613,5,0,1,"sd2011"
"01.sex","03.agegr",0.000532382714418004,5,0,1,"sd2011"
"01.sex","04.placesize",0.000387370023408794,5,0,1,"sd2011"
"01.sex","05.region",0.0006260050834212,5,0,1,"sd2011"
"01.sex","06.edu",0.00200217299464958,5,0,1,"sd2011"
"01.sex","07.eduspec",0.0140642104688084,5,0,1,"sd2011"
"01.sex","08.socprof",0.00366902104264377,5,0,1,"sd2011"
"01.sex","09.unempdur",0.000326795695122477,5,0,1,"sd2011"
"01.sex","10.income",0.0187596838950976,5,0,1,"sd2011"
"01.sex","11.marital",0.00442121870835283,5,0,1,"sd2011"
"01.sex","12.mmarr",0.0393974526914465,5,0,1,"sd2011"
"01.sex","13.ymarr",0.0313630425507166,5,0,1,"sd2011"
"01.sex","14.msepdiv",0.190600113425166,5,0,1,"sd2011"
"01.sex","15.ysepdiv",0.151781827596034,5,0,1,"sd2011"
"01.sex","16.ls",0.000588642971733103,5,0,1,"sd2011"
"01.sex","17.depress",0.00344315256254383,5,0,1,"sd2011"
"01.sex","18.trust",0.00106224986409288,5,0,1,"sd2011"
"01.sex","19.trustfam",0.000377924901344782,5,0,1,"sd2011"
"01.sex","20.trustneigh",0.000383172315141689,5,0,1,"sd2011"
"01.sex","21.sport",0.00133948376189934,5,0,1,"sd2011"
"01.sex","22.nofriend",0.013167347877634,5,0,1,"sd2011"
"01.sex","23.smoke",0.00138257214466022,5,0,1,"sd2011"
"01.sex","24.nociga",0.00155370435096257,5,0,1,"sd2011"
"01.sex","25.alcabuse",0.00231347342749486,5,0,1,"sd2011"
"01.sex","26.alcsol",0.0031319138811678,5,0,1,"sd2011"
"01.sex","27.workab",0.0117683234697263,5,0,1,"sd2011"
"01.sex","28.wkabdur",0.177092317720103,5,0,1,"sd2011"
"01.sex","29.wkabint",0.00126602646105512,5,0,1,"sd2011"
"01.sex","30.wkabintdur",0.17737065236269,5,0,1,"sd2011"
"01.sex","31.emcc",0.223179321398081,5,0,1,"sd2011"
"01.sex","32.englang",0.000464725077513781,5,0,1,"sd2011"
"01.sex","33.height",0.0322846092714687,5,0,1,"sd2011"
"01.sex","34.weight",0.0168710259785635,5,0,1,"sd2011"
"01.sex","35.bmi",0.036874348286854,5,0,1,"sd2011"
"02.age","03.agegr",0.12927771164566,5,0,1,"sd2011"
"02.age","04.placesize",0.00116761171630792,5,0,1,"sd2011"
"02.age","05.region",0.00190492204339611,5,0,1,"sd2011"
"02.age","06.edu",0.0121087880275416,5,0,1,"sd2011"
"02.age","07.eduspec",0.0182911778132561,5,0,1,"sd2011"
"02.age","08.socprof",0.0667700970512996,5,0,1,"sd2011"
"02.age","09.unempdur",0.00380542422312054,5,0,1,"sd2011"
"02.age","10.income",0.0280797526601295,5,0,1,"sd2011"
"02.age","11.marital",0.0382857471819138,5,0,1,"sd2011"
"02.age","12.mmarr",0.0541348741500081,5,0,1,"sd2011"
"02.age","13.ymarr",0.112506136866294,5,0,1,"sd2011"
"02.age","14.msepdiv",0.194019641063243,5,0,1,"sd2011"
"02.age","15.ysepdiv",0.15620535055234,5,0,1,"sd2011"
"02.age","16.ls",0.00316841753332234,5,0,1,"sd2011"
"02.age","17.depress",0.0301956468150997,5,0,1,"sd2011"
"02.age","18.trust",0.00136946989404968,5,0,1,"sd2011"
"02.age","19.trustfam",0.000740570851942494,5,0,1,"sd2011"
"02.age","20.trustneigh",0.00250587998759148,5,0,1,"sd2011"
"02.age","21.sport",0.00835865289707736,5,0,1,"sd2011"
"02.age","22.nofriend",0.0139180443919673,5,0,1,"sd2011"
"02.age","23.smoke",0.00343146695965214,5,0,1,"sd2011"
"02.age","24.nociga",0.00276823609049102,5,0,1,"sd2011"
"02.age","25.alcabuse",0.00118643166838892,5,0,1,"sd2011"
"02.age","26.alcsol",0.0024916803853376,5,0,1,"sd2011"
"02.age","27.workab",0.0145916941412724,5,0,1,"sd2011"
"02.age","28.wkabdur",0.177414932471162,5,0,1,"sd2011"
"02.age","29.wkabint",0.00387737688954988,5,0,1,"sd2011"
"02.age","30.wkabintdur",0.178515109095911,5,0,1,"sd2011"
"02.age","31.emcc",0.224076519892602,5,0,1,"sd2011"
"02.age","32.englang",0.0231764944699464,5,0,1,"sd2011"
"02.age","33.height",0.00845779492355555,5,0,1,"sd2011"
"02.age","34.weight",0.00613714738653724,5,0,1,"sd2011"
"02.age","35.bmi",0.0449448976413401,5,0,1,"sd2011"
"03.agegr","04.placesize",0.0013966392680973,5,0,1,"sd2011"
"03.agegr","05.region",0.00247567502196184,5,0,1,"sd2011"
"03.agegr","06.edu",0.0151206200653679,5,0,1,"sd2011"
"03.agegr","07.eduspec",0.0197215238467947,5,0,1,"sd2011"
"03.agegr","08.socprof",0.0709502702619141,5,0,1,"sd2011"
"03.agegr","09.unempdur",0.00444099285403816,5,0,1,"sd2011"
"03.agegr","10.income",0.0295203680291452,5,0,1,"sd2011"
"03.agegr","11.marital",0.0393306097168168,5,0,1,"sd2011"
"03.agegr","12.mmarr",0.0545231260934767,5,0,1,"sd2011"
"03.agegr","13.ymarr",0.115283149441744,5,0,1,"sd2011"
"03.agegr","14.msepdiv",0.194035920651226,5,0,1,"sd2011"
"03.agegr","15.ysepdiv",0.156444885185342,5,0,1,"sd2011"
"03.agegr","16.ls",0.00345593993691989,5,0,1,"sd2011"
"03.agegr","17.depress",0.0312564855538298,5,0,1,"sd2011"
"03.agegr","18.trust",0.00164185497594311,5,0,1,"sd2011"
"03.agegr","19.trustfam",0.000987513840161939,5,0,1,"sd2011"
"03.agegr","20.trustneigh",0.00245445312531068,5,0,1,"sd2011"
"03.agegr","21.sport",0.00857998068098774,5,0,1,"sd2011"
"03.agegr","22.nofriend",0.014070309945383,5,0,1,"sd2011"
"03.agegr","23.smoke",0.00343645970021125,5,0,1,"sd2011"
"03.agegr","24.nociga",0.00358433071842148,5,0,1,"sd2011"
"03.agegr","25.alcabuse",0.0014678628847656,5,0,1,"sd2011"
"03.agegr","26.alcsol",0.00271352755980688,5,0,1,"sd2011"
"03.agegr","27.workab",0.0150776215390313,5,0,1,"sd2011"
"03.agegr","28.wkabdur",0.17750531206162,5,0,1,"sd2011"
"03.agegr","29.wkabint",0.00415008886367728,5,0,1,"sd2011"
"03.agegr","30.wkabintdur",0.178708471653531,5,0,1,"sd2011"
"03.agegr","31.emcc",0.224309232031341,5,0,1,"sd2011"
"03.agegr","32.englang",0.0239480549727981,5,0,1,"sd2011"
"03.agegr","33.height",0.00900568065377186,5,0,1,"sd2011"
"03.agegr","34.weight",0.00688684705552883,5,0,1,"sd2011"
"03.agegr","35.bmi",0.0445666080854246,5,0,1,"sd2011"
"04.placesize","05.region",0.0256980081023417,5,0,1,"sd2011"
