sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,23,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,,YES,NO,,,,IT DEPENDS,NORWAY,NONE,158.0,60.0
FEMALE,18,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,13.0,,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,169.0,48.0
MALE,21,"URBAN 20,000-100,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0.0,2159.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,160.0,74.0
MALE,19,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1981.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,156.0,77.0
FEMALE,50,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,,1661.0,MARRIED,4.0,2000.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,163.0,55.0
FEMALE,81,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0.0,,MARRIED,,1945.0,,2010.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,YES,,NO,,,NONE,163.0,75.0
MALE,29,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,7.0,1998.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,175.0,64.0
FEMALE,78,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,WIDOWED,,1955.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,16.0,NO,,NO,,NO,,,NONE,165.0,55.0
FEMALE,34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,4.0,806.0,SINGLE,,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,YES,NO,,NO,IT DEPENDS,,NONE,174.0,79.0
FEMALE,76,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,1676.0,WIDOWED,12.0,1954.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,155.0,57.0
