"data","copies","privacy","parents","pmse","spmse","specks"
"sd2011",1,"0","0",0.247809637594574,16.6175482212479,0.995599999999923
"sd2011",1,"0","1",0.208709190441498,16.7505326958737,0.909399999999932
"sd2011",1,"0","2",0.203446219011781,19.4777111855604,0.892399999999934
"sd2011",1,"0.1","0",0.249900019996003,16.5416918585382,0.999799999999923
"sd2011",1,"0.1","1",0.248411414586379,14.2544556400086,0.996599999999923
"sd2011",1,"0.1","2",0.247715400527595,14.2862506250158,0.995399999999923
"sd2011",1,"1","0",0.247809637594574,17.8483615975451,0.995599999999923
"sd2011",1,"1","1",0.241433293655489,13.8905005400497,0.981799999999925
"sd2011",1,"1","2",0.245771577033739,13.7038520648128,0.991399999999923
"sd2011",5,"0","0",0.247809637594574,16.1921156625514,0.995599999999923
"sd2011",5,"0","1",0.210164058486492,17.5445511361275,0.911279999999932
"sd2011",5,"0","2",0.202948116712791,15.0192852694614,0.893959999999934
"sd2011",5,"0.1","0",0.249501280323907,17.6635452973117,0.998999999999923
"sd2011",5,"0.1","1",0.247350587002024,15.5379753796764,0.994519999999923
"sd2011",5,"0.1","2",0.248113803467599,13.8500934289531,0.996199999999923
"sd2011",5,"1","0",0.248404437475164,16.5892521100334,0.996759999999923
"sd2011",5,"1","1",0.240040643710246,16.4998801206283,0.978639999999925
"sd2011",5,"1","2",0.246167855893646,14.1013735682771,0.992119999999923
