sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,58,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,public health,RETIRED,24.0,771.0,WIDOWED,10.0,1975.0,11.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,62.0
MALE,25,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,,1498.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,172.0,68.0
FEMALE,73,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,434.0,WIDOWED,9.0,1956.0,12.0,2010.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,75.0
MALE,42,RURAL AREAS,Slaskie,SECONDARY,economy and administration,UNEMPLOYED,24.0,,MARRIED,4.0,1987.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,10.0,NO,NO,NO,,NO,,,NONE,170.0,60.0
MALE,32,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,306.0,MARRIED,11.0,2009.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,89.0
MALE,46,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,2096.0,MARRIED,4.0,1986.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,5.0,NO,NO,NO,,NO,,,NONE,183.0,98.0
MALE,32,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,2807.0,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,180.0,90.0
FEMALE,23,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,1518.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,167.0,65.0
FEMALE,58,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,,341.0,MARRIED,4.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,100.0
MALE,49,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,9.0,1985.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,18.0,NO,NO,NO,,NO,,,NONE,182.0,87.0
FEMALE,52,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,2069.0,MARRIED,6.0,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,55.0
MALE,69,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,14.0,1359.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,83.0
FEMALE,65,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24.0,1617.0,MARRIED,4.0,1971.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,70.0
MALE,20,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1296.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,182.0,86.0
FEMALE,34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,4.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10.0,NO,NO,NO,,NO,,,NONE,165.0,62.0
FEMALE,28,"URBAN 200,000-500,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1914.0,MARRIED,7.0,2007.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,164.0,60.0
FEMALE,61,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,RETIRED,0.0,1496.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,75.0
MALE,21,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,174.0,75.0
MALE,20,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,,1387.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,190.0,64.0
MALE,46,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,,1094.0,MARRIED,4.0,1988.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,86.0
FEMALE,68,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1618.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,95.0
MALE,19,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,,NO,NO,,,NO,,,ACTIVE,186.0,77.0
FEMALE,27,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,2.0,2471.0,MARRIED,9.0,2002.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,50.0
MALE,68,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,,MARRIED,12.0,1964.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,182.0,94.0
FEMALE,35,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,2334.0,DIVORCED,11.0,1994.0,1.0,1996.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,58.0
FEMALE,58,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,24.0,2407.0,DIVORCED,1.0,1983.0,3.0,1985.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,8.0,NO,NO,NO,,NO,,,NONE,165.0,54.0
FEMALE,23,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1937.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,100.0
FEMALE,64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,,,MARRIED,10.0,1973.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,72.0
FEMALE,38,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,12.0,,MARRIED,7.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,,YES,5.0,NO,NO,NO,,NO,,,NONE,170.0,70.0
FEMALE,22,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,162.0,48.0
FEMALE,47,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,NO,,YES,NO,NO,,NO,,,NONE,176.0,92.0
MALE,26,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,NO,,YES,NO,NO,,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,186.0,96.0
FEMALE,26,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,1.0,1475.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,52.0
FEMALE,66,RURAL AREAS,Slaskie,SECONDARY,environmental protection,RETIRED,24.0,1610.0,MARRIED,10.0,1966.0,2.0,1986.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,75.0
MALE,75,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0.0,1439.0,MARRIED,9.0,1996.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,,161.0,66.0
FEMALE,62,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,24.0,475.0,WIDOWED,8.0,1968.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,YES,30.0,NO,NO,NO,,NO,,,NONE,164.0,90.0
FEMALE,64,RURAL AREAS,Podkarpackie,SECONDARY,architecture and construction,UNEMPLOYED,24.0,975.0,MARRIED,6.0,1971.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,92.0
FEMALE,90,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,2035.0,WIDOWED,10.0,1946.0,10.0,2007.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,55.0
FEMALE,20,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,170.0,62.0
