sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,,MARRIED,1.0,1977.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,20,NO,NO,NO,-8.0,NO,,,NONE,178.0,72.0,251.03281759485276
FEMALE,56.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,,MARRIED,12.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,162.0,67.0,16.41650732280957
MALE,46.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,2610.0,MARRIED,7.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,61.0,31.657478792542037
FEMALE,78.0,65+,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,24,1069.0,LEGALLY SEPARATED,,,4.0,1954.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,166.0,64.0,34.68214559181915
MALE,63.0,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1530.0,MARRIED,5.0,1967.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,172.0,94.0,17.42712938465199
MALE,78.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1366.0,MARRIED,4.0,1951.0,12.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,5,NO,NO,NO,-7.0,NO,,,NONE,180.0,82.0,28.09350826649144
FEMALE,68.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,912.0,MARRIED,10.0,1970.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,172.0,109.0,45.67527355082159
MALE,25.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1423.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,177.0,67.0,24.587580281046392
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1748.0,DIVORCED,6.0,2003.0,11.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,165.0,65.0,33.25248960023282
MALE,18.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,157.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8,NO,NO,,-7.0,NO,,,ACTIVE,170.0,57.0,30.5255612044895
