sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,53,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,UNEMPLOYED,0.0,,MARRIED,1.0,1978.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,YES,15.0,NO,NO,NO,,NO,,,NONE,158.0,63.0
MALE,54,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1566.0,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,YES,15.0,NO,NO,NO,,NO,,,NONE,176.0,102.0
FEMALE,51,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,,1498.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,62.0
MALE,50,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,434.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,90.0
FEMALE,51,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,1896.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,75.0
MALE,46,RURAL AREAS,Mazowieckie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,24.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,20.0,YES,YES,NO,,NO,,,NONE,176.0,72.0
FEMALE,75,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,24.0,1301.0,MARRIED,12.0,1961.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,50,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,9.0,,MARRIED,9.0,1982.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,YES,20.0,YES,NO,NO,,NO,,,NONE,176.0,78.0
FEMALE,51,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,24.0,422.0,MARRIED,6.0,1988.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,5.0,NO,NO,YES,27.0,NO,,,NONE,172.0,80.0
MALE,68,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,technical science,RETIRED,24.0,1518.0,MARRIED,12.0,1964.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,,NO,,NO,,,NONE,165.0,64.0
