epochs,loss_type,value,data,copes,j
0,Generator Loss,2.033270835876465,sd2011,5,1
1,Generator Loss,1.9075261354446411,sd2011,5,1
2,Generator Loss,0.9522737264633179,sd2011,5,1
3,Generator Loss,0.7277520895004272,sd2011,5,1
4,Generator Loss,0.7705132961273193,sd2011,5,1
5,Generator Loss,0.3652043342590332,sd2011,5,1
6,Generator Loss,0.5389306545257568,sd2011,5,1
7,Generator Loss,0.21704638004302979,sd2011,5,1
8,Generator Loss,0.10685145854949951,sd2011,5,1
9,Generator Loss,0.45915210247039795,sd2011,5,1
10,Generator Loss,0.09587490558624268,sd2011,5,1
11,Generator Loss,0.245452880859375,sd2011,5,1
12,Generator Loss,0.4281172752380371,sd2011,5,1
13,Generator Loss,0.06686508655548096,sd2011,5,1
14,Generator Loss,-0.08842325210571289,sd2011,5,1
15,Generator Loss,-0.026563405990600586,sd2011,5,1
16,Generator Loss,-0.5596884489059448,sd2011,5,1
17,Generator Loss,-1.252099633216858,sd2011,5,1
18,Generator Loss,-0.43690311908721924,sd2011,5,1
19,Generator Loss,-0.5068707466125488,sd2011,5,1
20,Generator Loss,-1.2424638271331787,sd2011,5,1
21,Generator Loss,-0.3181595802307129,sd2011,5,1
22,Generator Loss,-0.7832275629043579,sd2011,5,1
23,Generator Loss,-0.7897998094558716,sd2011,5,1
24,Generator Loss,-0.4043644666671753,sd2011,5,1
0,Discriminator Loss,-1.0771658420562744,sd2011,5,1
1,Discriminator Loss,-2.0851657390594482,sd2011,5,1
2,Discriminator Loss,-1.0822193622589111,sd2011,5,1
3,Discriminator Loss,-0.5013242959976196,sd2011,5,1
4,Discriminator Loss,-0.2705172300338745,sd2011,5,1
5,Discriminator Loss,0.32307231426239014,sd2011,5,1
6,Discriminator Loss,-0.11542916297912598,sd2011,5,1
7,Discriminator Loss,0.20958101749420166,sd2011,5,1
8,Discriminator Loss,0.33945727348327637,sd2011,5,1
9,Discriminator Loss,-0.1307671070098877,sd2011,5,1
10,Discriminator Loss,0.1919693946838379,sd2011,5,1
11,Discriminator Loss,0.2292027473449707,sd2011,5,1
12,Discriminator Loss,-0.2390460968017578,sd2011,5,1
13,Discriminator Loss,0.6855044364929199,sd2011,5,1
14,Discriminator Loss,0.13076210021972656,sd2011,5,1
15,Discriminator Loss,-0.20808863639831543,sd2011,5,1
16,Discriminator Loss,0.0478663444519043,sd2011,5,1
17,Discriminator Loss,0.6337943077087402,sd2011,5,1
18,Discriminator Loss,-0.2621724605560303,sd2011,5,1
19,Discriminator Loss,0.3736363649368286,sd2011,5,1
