epochs,loss_type,value,data,copes,j
0,Generator Loss,2.156426191329956,sd2011,1,1
1,Generator Loss,2.1224493980407715,sd2011,1,1
2,Generator Loss,1.179377794265747,sd2011,1,1
3,Generator Loss,1.0439481735229492,sd2011,1,1
4,Generator Loss,1.0729291439056396,sd2011,1,1
5,Generator Loss,0.8867291212081909,sd2011,1,1
6,Generator Loss,0.7426334619522095,sd2011,1,1
7,Generator Loss,0.4076664447784424,sd2011,1,1
8,Generator Loss,0.6604515314102173,sd2011,1,1
9,Generator Loss,0.5755813121795654,sd2011,1,1
10,Generator Loss,0.36818039417266846,sd2011,1,1
11,Generator Loss,0.8989502787590027,sd2011,1,1
12,Generator Loss,0.5688968896865845,sd2011,1,1
13,Generator Loss,0.36032426357269287,sd2011,1,1
14,Generator Loss,0.32068192958831787,sd2011,1,1
15,Generator Loss,0.06026792526245117,sd2011,1,1
16,Generator Loss,-0.18603003025054932,sd2011,1,1
17,Generator Loss,0.1935192346572876,sd2011,1,1
18,Generator Loss,-0.11098110675811768,sd2011,1,1
19,Generator Loss,-0.39976274967193604,sd2011,1,1
20,Generator Loss,-0.24330151081085205,sd2011,1,1
21,Generator Loss,-0.5542459487915039,sd2011,1,1
22,Generator Loss,-0.586382269859314,sd2011,1,1
23,Generator Loss,-0.3616751432418823,sd2011,1,1
24,Generator Loss,-0.8970489501953125,sd2011,1,1
0,Discriminator Loss,-1.0285418033599854,sd2011,1,1
1,Discriminator Loss,-1.9823400974273682,sd2011,1,1
2,Discriminator Loss,-1.1465394496917725,sd2011,1,1
3,Discriminator Loss,-0.7639250755310059,sd2011,1,1
4,Discriminator Loss,-0.1813971996307373,sd2011,1,1
5,Discriminator Loss,0.069846510887146,sd2011,1,1
6,Discriminator Loss,-0.07033085823059082,sd2011,1,1
7,Discriminator Loss,0.2827214002609253,sd2011,1,1
8,Discriminator Loss,-0.10774350166320801,sd2011,1,1
9,Discriminator Loss,0.30404746532440186,sd2011,1,1
10,Discriminator Loss,0.31484127044677734,sd2011,1,1
11,Discriminator Loss,-0.02913844585418701,sd2011,1,1
12,Discriminator Loss,0.21269822120666504,sd2011,1,1
13,Discriminator Loss,-0.051450371742248535,sd2011,1,1
14,Discriminator Loss,-0.16022467613220215,sd2011,1,1
15,Discriminator Loss,0.167791485786438,sd2011,1,1
16,Discriminator Loss,-0.11658334732055664,sd2011,1,1
17,Discriminator Loss,-0.02429521083831787,sd2011,1,1
18,Discriminator Loss,0.35772597789764404,sd2011,1,1
19,Discriminator Loss,0.11776387691497803,sd2011,1,1
20,Discriminator Loss,-0.13988447189331055,sd2011,1,1
21,Discriminator Loss,0.3482266664505005,sd2011,1,1
22,Discriminator Loss,0.015276193618774414,sd2011,1,1
23,Discriminator Loss,-0.069771409034729,sd2011,1,1
24,Discriminator Loss,0.32699108123779297,sd2011,1,1
0,Generator Loss,2.192505121231079,sd2011,1,1
1,Generator Loss,2.430659532546997,sd2011,1,1
2,Generator Loss,1.8237571716308594,sd2011,1,1
3,Generator Loss,1.5682145357131958,sd2011,1,1
4,Generator Loss,1.5977094173431396,sd2011,1,1
5,Generator Loss,0.970665693283081,sd2011,1,1
6,Generator Loss,1.350947380065918,sd2011,1,1
7,Generator Loss,1.1088242530822754,sd2011,1,1
8,Generator Loss,1.2990186214447021,sd2011,1,1
9,Generator Loss,1.318052887916565,sd2011,1,1
10,Generator Loss,0.9744445085525513,sd2011,1,1
11,Generator Loss,0.9576835036277771,sd2011,1,1
12,Generator Loss,0.9145887494087219,sd2011,1,1
13,Generator Loss,0.6540361642837524,sd2011,1,1
14,Generator Loss,0.4189491271972656,sd2011,1,1
15,Generator Loss,0.6022218465805054,sd2011,1,1
16,Generator Loss,0.37628114223480225,sd2011,1,1
17,Generator Loss,0.1250385046005249,sd2011,1,1
18,Generator Loss,0.006459593772888184,sd2011,1,1
19,Generator Loss,-0.08279216289520264,sd2011,1,1
20,Generator Loss,-0.44571661949157715,sd2011,1,1
21,Generator Loss,-0.3453742265701294,sd2011,1,1
