type,data,epochs,copies,j,duration
ctgan,sd2011,25,1,1,98.57444500923157
ctgan,sd2011,50,1,1,166.6488687992096
ctgan,sd2011,75,1,1,195.3433289527893
ctgan,sd2011,100,1,1,188.3726978302002
ctgan,sd2011,25,5,1,56.67104887962341
ctgan,sd2011,25,5,2,61.37413215637207
ctgan,sd2011,25,5,3,59.56030488014221
ctgan,sd2011,25,5,4,58.721205949783325
ctgan,sd2011,25,5,5,67.66039705276489
ctgan,sd2011,50,5,1,99.60318684577942
ctgan,sd2011,50,5,2,93.99063420295715
ctgan,sd2011,50,5,3,91.5285210609436
ctgan,sd2011,50,5,4,98.17279505729675
ctgan,sd2011,50,5,5,117.00686693191528
ctgan,sd2011,75,5,1,149.2090208530426
ctgan,sd2011,75,5,2,150.3288812637329
ctgan,sd2011,75,5,3,154.73025369644165
ctgan,sd2011,75,5,4,230.24677419662476
ctgan,sd2011,75,5,5,233.37950801849365
ctgan,sd2011,100,5,1,234.9767701625824
ctgan,sd2011,100,5,2,85.78619599342346
ctgan,sd2011,100,5,3,80.89566993713379
ctgan,sd2011,100,5,4,74.88261008262634
ctgan,sd2011,100,5,5,75.28334712982178
