type,data,parents,epsilon,copies,j,duration
datasynthesizer,sd2011,0,0.0,1,1,0.06303215026855469
datasynthesizer,sd2011,0,0.1,1,1,0.06317591667175293
datasynthesizer,sd2011,0,1.0,1,1,0.06781888008117676
datasynthesizer,sd2011,0,0.0,5,1,0.062448740005493164
datasynthesizer,sd2011,0,0.0,5,2,0.06503701210021973
datasynthesizer,sd2011,0,0.0,5,3,0.06357240676879883
datasynthesizer,sd2011,0,0.0,5,4,0.06375813484191895
datasynthesizer,sd2011,0,0.0,5,5,0.06313323974609375
datasynthesizer,sd2011,0,0.1,5,1,0.06369805335998535
datasynthesizer,sd2011,0,0.1,5,2,0.06351494789123535
datasynthesizer,sd2011,0,0.1,5,3,0.06304287910461426
datasynthesizer,sd2011,0,0.1,5,4,0.06346416473388672
datasynthesizer,sd2011,0,0.1,5,5,0.06279492378234863
datasynthesizer,sd2011,0,1.0,5,1,0.0683448314666748
datasynthesizer,sd2011,0,1.0,5,2,0.06552886962890625
datasynthesizer,sd2011,0,1.0,5,3,0.06321310997009277
datasynthesizer,sd2011,0,1.0,5,4,0.0657351016998291
datasynthesizer,sd2011,0,1.0,5,5,0.06412601470947266
