type,data,parents,epsilon,copies,j,duration
datasynthesizer,sd2011,1,0.0,1,1,77.92495274543762
datasynthesizer,sd2011,1,0.1,1,1,76.85821104049683
datasynthesizer,sd2011,1,1.0,1,1,75.5803530216217
datasynthesizer,sd2011,2,0.0,1,1,232.60153102874756
datasynthesizer,sd2011,2,0.1,1,1,262.2319836616516
datasynthesizer,sd2011,2,1.0,1,1,274.5468077659607
datasynthesizer,sd2011,1,0.0,5,1,86.16313695907593
datasynthesizer,sd2011,1,0.0,5,2,86.22319269180298
datasynthesizer,sd2011,1,0.0,5,3,86.7029390335083
datasynthesizer,sd2011,1,0.0,5,4,92.08148694038391
datasynthesizer,sd2011,1,0.0,5,5,93.53417706489563
datasynthesizer,sd2011,1,0.1,5,1,90.88749098777771
datasynthesizer,sd2011,1,0.1,5,2,90.14045190811157
datasynthesizer,sd2011,1,0.1,5,3,91.1392571926117
datasynthesizer,sd2011,1,0.1,5,4,91.86396884918213
datasynthesizer,sd2011,1,0.1,5,5,96.25565385818481
datasynthesizer,sd2011,1,1.0,5,1,94.32670593261719
datasynthesizer,sd2011,1,1.0,5,2,89.6595151424408
datasynthesizer,sd2011,1,1.0,5,3,92.54775500297546
datasynthesizer,sd2011,1,1.0,5,4,89.48575282096863
datasynthesizer,sd2011,1,1.0,5,5,89.51626086235046
datasynthesizer,sd2011,2,0.0,5,1,315.9623920917511
datasynthesizer,sd2011,2,0.0,5,2,355.00572204589844
datasynthesizer,sd2011,2,0.0,5,3,343.7548522949219
datasynthesizer,sd2011,2,0.0,5,4,319.9942808151245
datasynthesizer,sd2011,2,0.0,5,5,321.861083984375
datasynthesizer,sd2011,2,0.1,5,1,327.6145899295807
datasynthesizer,sd2011,2,0.1,5,2,329.7936980724335
datasynthesizer,sd2011,2,0.1,5,3,342.6116290092468
datasynthesizer,sd2011,2,0.1,5,4,349.4213898181915
datasynthesizer,sd2011,2,0.1,5,5,342.50247287750244
datasynthesizer,sd2011,2,1.0,5,1,327.3269717693329
datasynthesizer,sd2011,2,1.0,5,2,327.88735580444336
datasynthesizer,sd2011,2,1.0,5,3,330.25777292251587
datasynthesizer,sd2011,2,1.0,5,4,327.44319105148315
datasynthesizer,sd2011,2,1.0,5,5,409.5361518859863
