"data","copies","embeddings","dimensions","pmse","specks"
"sd2011_clean_small",1,"16","[128]",0.185349120049586,0.850399999999939
"sd2011_clean_small",1,"64","[128]",0.16276282100697,0.789199999999946
"sd2011_clean_small",1,"128","[128]",0.178417651456815,0.83779999999994
"sd2011_clean_small",1,"16","[128, 128]",0.179860551751597,0.833799999999941
"sd2011_clean_small",1,"64","[128, 128]",0.169432344931735,0.808799999999944
"sd2011_clean_small",1,"128","[128, 128]",0.167560434621215,0.803199999999944
"sd2011_clean_small",1,"16","[128, 128, 128]",0.152207502365747,0.766999999999948
"sd2011_clean_small",1,"64","[128, 128, 128]",0.176086685139444,0.824599999999942
"sd2011_clean_small",1,"128","[128, 128, 128]",0.171486462145208,0.816399999999943
"sd2011_clean_small",1,"16","[256]",0.162990339511457,0.789799999999946
"sd2011_clean_small",1,"64","[256]",0.14378457192537,0.743199999999951
"sd2011_clean_small",1,"128","[256]",0.178381720765411,0.826799999999942
"sd2011_clean_small",1,"16","[256, 256]",0.16426087779024,0.792799999999945
"sd2011_clean_small",1,"64","[256, 256]",0.145664150096461,0.74559999999995
"sd2011_clean_small",1,"128","[256, 256]",0.177544818845791,0.830799999999941
"sd2011_clean_small",1,"16","[256, 256, 256]",0.178607677019081,0.832199999999941
"sd2011_clean_small",1,"64","[256, 256, 256]",0.166113816126181,0.803199999999944
"sd2011_clean_small",1,"128","[256, 256, 256]",0.163711489923789,0.794199999999945
"sd2011_clean_small",1,"16","[512]",0.153098115727188,0.767399999999948
"sd2011_clean_small",1,"64","[512]",0.151123916250435,0.758999999999949
"sd2011_clean_small",1,"128","[512]",0.188892006169914,0.858799999999938
"sd2011_clean_small",1,"16","[512, 512]",0.179372298357976,0.835199999999941
"sd2011_clean_small",1,"64","[512, 512]",0.174656295143774,0.823399999999942
"sd2011_clean_small",1,"128","[512, 512]",0.179728271799057,0.834799999999941
"sd2011_clean_small",1,"16","[512, 512, 512]",0.169837676298157,0.811399999999943
"sd2011_clean_small",1,"64","[512, 512, 512]",0.183447530068461,0.847799999999939
"sd2011_clean_small",1,"128","[512, 512, 512]",0.182941075199071,0.846599999999939
