sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,70,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1607.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,70.0,26.9065433974075
MALE,16,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,-1,1433.0,WIDOWED,5.0,1994.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,170.0,69.0,23.5465347522248
MALE,44,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,429.0,MARRIED,7.0,1969.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,81.0,35.6927524115122
MALE,38,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-8,304.0,MARRIED,12.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,50.0,37.2113264318038
MALE,56,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,biological sciences,RETIRED,23,141.0,SINGLE,4.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,66.0,24.0586502818527
MALE,85,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1448.0,DIVORCED,,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,177.0,67.0,33.8996753945202
FEMALE,60,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1523.0,MARRIED,7.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,12,NO,NO,YES,-8,NO,,,NONE,173.0,87.0,24.9307073604499
FEMALE,74,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1206.0,SINGLE,,1982.0,6.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,60.0,29.3443705508623
FEMALE,47,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,DIVORCED,6.0,1986.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,62.0,25.4633023107075
MALE,44,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,0,1447.0,MARRIED,2.0,2010.0,7.0,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,90.0,35.9136572925883
MALE,27,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,213.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,185.0,58.0,30.5148837391062
MALE,22,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,738.0,MARRIED,,1994.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,56.0,17.4492816661889
MALE,24,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,LONG-TERM SICK/DISABLED,0,,MARRIED,3.0,,8.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,56.0,34.3080531484185
MALE,25,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,1606.0,SINGLE,9.0,1983.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,148.0,95.0,31.1576896428607
