sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1145.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,71.0,25.7258685506547
MALE,26,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,12,1251.0,WIDOWED,5.0,1998.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,171.0,79.0,18.0914108890241
MALE,68,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-8,74.0,SINGLE,7.0,1971.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,73.0,24.8060927158198
MALE,20,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,14,155.0,SINGLE,12.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,65.0,21.1242201260747
MALE,26,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,7,-8.0,SINGLE,3.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,63.0,17.2068521421151
MALE,77,25-34,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,85.0,SINGLE,,1980.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,178.0,68.0,30.814505109121
FEMALE,56,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,1,-8.0,MARRIED,4.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,11,NO,NO,YES,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,166.0,74.0,29.5855552141731
MALE,81,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,17,498.0,MARRIED,,2006.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,174.0,75.0,21.6463317994695
FEMALE,37,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,,DIVORCED,6.0,2000.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,37.0,21.7331131984495
MALE,39,45-59,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,EMPLOYED IN PUBLIC SECTOR,0,576.0,SINGLE,1.0,2011.0,6.0,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,77.0,21.9343985365288
