sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1268.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,65.0,21.0398168482587
MALE,22,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1551.0,WIDOWED,7.0,1987.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,PASSIVE,167.0,92.0,28.167202556945
MALE,16,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,469.0,MARRIED,7.0,1977.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,158.0,72.0,20.1433221134801
MALE,25,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1228.0,MARRIED,11.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,168.0,72.0,23.0570283411787
MALE,83,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,biological sciences,FARMER,23,220.0,MARRIED,7.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,73.0,25.5815282169919
MALE,63,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,954.0,DIVORCED,,1977.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,9,NO,18,YES,NO,NO,-8,NO,,GERMANY,NONE,174.0,70.0,31.6952897550963
MALE,46,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1603.0,MARRIED,10.0,1966.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,8,NO,NO,YES,-8,NO,,,NONE,168.0,84.0,26.3551215727729
MALE,93,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,710.0,MARRIED,,1982.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,70.0,30.3753254751989
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,DIVORCED,6.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,55.0,20.9213565021141
MALE,60,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,armed forces and country protection,EMPLOYED IN PUBLIC SECTOR,0,1322.0,MARRIED,1.0,2001.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,161.0,80.0,19.7347563081399
