sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,42,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,27,1363.0,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,65.0,27.448807163566
MALE,16,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1348.0,WIDOWED,7.0,1994.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,174.0,74.0,27.7764627512843
MALE,21,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1343.0,MARRIED,9.0,2011.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,139.0,27.3732569098967
MALE,61,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,1585.0,MARRIED,11.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,71.0,27.2655240343124
MALE,59,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,0,-8.0,SINGLE,7.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,64.0,28.857269535268
MALE,65,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,0,669.0,DIVORCED,,1950.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,178.0,69.0,29.9467976939218
FEMALE,77,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,1,1379.0,MARRIED,10.0,1968.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,9,NO,NO,YES,-8,NO,,GERMANY,NONE,172.0,88.0,32.317750816916
MALE,54,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,35.0,MARRIED,,2006.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,183.0,54.0,27.6621935602413
FEMALE,17,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,,DIVORCED,6.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,55.0,27.9493373349674
MALE,71,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,armed forces and country protection,PUPIL OR STUDENT,0,1512.0,MARRIED,1.0,2011.0,7.0,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,17,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,78.0,23.4786930788418
MALE,16,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,10,90.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,184.0,64.0,30.0418747093914
MALE,16,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,1,2085.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,69.0,25.1905157788243
MALE,29,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,1.0,,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,63.0,33.2910399614977
MALE,29,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,1,1255.0,SINGLE,9.0,2011.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,159.0,88.0,33.7537775984258
MALE,59,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,1304.0,,7.0,1996.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20,YES,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,187.0,98.0,32.075002990552
MALE,16,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,1,1602.0,SINGLE,7.0,1979.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,47.0,29.119901171157
FEMALE,30,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,1,1594.0,MARRIED,7.0,1990.0,7.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,189.0,54.0,26.6342738926472
MALE,40,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1330.0,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,160.0,54.0,24.7894831216933
MALE,16,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1629.0,,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,175.0,77.0,31.4416364470274
FEMALE,70,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-7,1491.0,WIDOWED,3.0,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,175.0,69.0,29.3002534160889
MALE,38,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,0,2646.0,MARRIED,3.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,37,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,156.0,50.0,31.9541307357082
MALE,20,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1585.0,SINGLE,6.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,72.0,40.0579611391618
MALE,40,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,1,1079.0,MARRIED,1.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,27.823696035127
FEMALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,1,-8.0,SINGLE,1.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,53.0,35.3769289143714
FEMALE,57,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,1961.0,MARRIED,3.0,1983.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,179.0,69.0,28.0738085572522
MALE,21,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,969.0,MARRIED,7.0,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,79.0,30.3254373930241
MALE,16,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,58.0,25.1873488884995
MALE,67,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,7.0,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-8,NO,NO,,-8,NO,,,NONE,152.0,49.0,36.4365723709933
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,1,1428.0,SINGLE,,1985.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,152.0,63.0,30.7222859626485
MALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1473.0,MARRIED,7.0,1990.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,189.0,61.0,28.5391879411465
MALE,31,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,3975.0,WIDOWED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,38,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,188.0,44.0,28.3670880059511
FEMALE,16,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1444.0,SINGLE,,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,85.0,30.260918199124
MALE,38,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,871.0,SINGLE,,1966.0,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,,87.0,38.445224758698
FEMALE,62,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,2003.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,67.0,29.7773756702268
FEMALE,35,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-7,,SINGLE,11.0,1976.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,10,NO,NO,NO,-8,NO,,,NONE,160.0,50.0,36.3861150537819
FEMALE,39,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,2199.0,MARRIED,,1990.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,78.0,25.935348519153
MALE,16,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,1359.0,MARRIED,9.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,33.4584178743154
FEMALE,72,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,1,730.0,SINGLE,,2011.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,51.0,27.3775733694385
MALE,23,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,11,22.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,71.0,30.2968943597356
MALE,19,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,1,1341.0,MARRIED,,1971.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,181.0,72.0,25.4921807954925
MALE,46,45-59,RURAL AREAS,Slaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1496.0,SINGLE,,1987.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,189.0,105.0,29.8273164658188
FEMALE,20,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,1186.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,57.0,35.9976405506728
MALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,1593.0,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,164.0,82.0,31.4783806462158
MALE,32,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1408.0,MARRIED,9.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,55.0,29.8949604109926
