sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,45,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1693.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,74.0,20.6212480866726
MALE,23,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,1,1532.0,WIDOWED,7.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,93.0,17.6110404770992
MALE,30,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1469.0,SINGLE,7.0,2006.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,74.0,21.4692260111063
MALE,49,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,3539.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,10,YES,NO,NO,-8,NO,,,NONE,171.0,65.0,16.062215426957
FEMALE,74,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,17,258.0,SINGLE,9.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,59.0,22.9606056407719
MALE,78,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,0,1631.0,DIVORCED,,1979.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,77.0,28.1697637557463
FEMALE,53,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1540.0,MARRIED,10.0,1989.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,11,YES,NO,NO,-8,NO,,GERMANY,NONE,174.0,97.0,23.4039695778556
MALE,52,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,1,1721.0,MARRIED,,1982.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,169.0,73.0,20.2544645919891
FEMALE,36,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,,DIVORCED,6.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,18.7167673624045
MALE,37,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,armed forces and country protection,EMPLOYED IN PUBLIC SECTOR,0,3950.0,SINGLE,1.0,2011.0,7.0,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,83.0,23.008855530864
