sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,27,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,21,1429.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,22,NO,NO,NO,-8,NO,,,NONE,176.0,69.0,22.9555141875454
MALE,27,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,758.0,WIDOWED,7.0,1967.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,169.0,96.0,28.5261370406568
FEMALE,25,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1272.0,SINGLE,7.0,1969.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,,-8,NO,,,ACTIVE,159.0,81.0,24.6991108846097
MALE,30,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,1240.0,MARRIED,12.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,12,YES,NO,NO,-8,NO,,,NONE,166.0,66.0,28.7947118265654
FEMALE,23,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,23,257.0,SINGLE,8.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,76.0,23.9090754794764
MALE,65,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1011.0,DIVORCED,,1963.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,169.0,78.0,38.172103557687
FEMALE,67,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1302.0,MARRIED,7.0,1993.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,7,NO,NO,YES,-8,NO,,,NONE,164.0,95.0,25.1842768744086
MALE,55,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1608.0,MARRIED,,1980.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,79.0,21.3465063813895
FEMALE,55,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,22,,SINGLE,6.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,32.9037057328839
MALE,34,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1523.0,DIVORCED,4.0,1948.0,7.0,,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-2,YES,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,91.0,21.8875130678817
MALE,51,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,5,8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,6,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,180.0,81.0,22.0654448629406
MALE,34,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1724.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,147.0,49.0,20.3670663414065
